artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
Diffrent,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU_A.N.I._Adiel_Adrian Mills_Adriana Lopez_Afem Syko_Alignment_AMBAM_Anetha_Angerfist_Answer Code Request_Soraya_Astrix_AVALON_Bad Boombox_Mischluft_Basswell_Ben Klock_Bloodlust_Bollmann_BYØRN_Captain Hook_CARAVEL_CARV_Cera Khin_Charlie Sparks_Chlär_Chris Liebing_Cleopard2000_Mika Heggemann_Cloudy_David Löhlein_Dax J_DETEST_Diffrent_DJ Fuckoff_Doruksen_Dual Damage_Fantasm_Fenrick_Funk Tribu_future.666_Hades_Holy Priest_HU_I Hate Models_IGDA_Indira Paganotto_Infected Mushroom_JAZZY (2)_Kalte Liebe_KARAH_KI/KI_Kø:lab_Kobosil_Krypton_KUKO_Lee Ann Roberts_Levt_Maiko_MALUGI_Matrixxman_Miss Bashful_DBBD_Nico Moreno_Nicolas Julian_Nikolina_NOTMYTYPE (2)_NOVAH_Nusha_O.B.I. (DE)_Odymel_Ollie Lishman_Janis Zielinski_OMAKS_Oscar Mulero_ØTTA_Paraçek_Parrish Smith_Patrick Mason_Pawlowski (UK)_Pegassi_Phase Fatale_PRADA 2000_Part Time Killer_Raxeller_RIKHTER_Schrotthagen_Setaoc Mass_Shlømo_SHOKI287_CLTX_SIKOTI_Somewhen_SPFDJ_Stef Mendesidis_Stephanie Sykes_Tau Ceti_Tommy Four Seven_Trancemaster Krause_Frederic._Tristan (2)_Upper90_Val Vashar_VIDO_VTSS_WILDERÍCH_zwilling._Serafina_Zeltak,Ferropolis,Leipzig,Germany,"Leipzig, Germany","Leipzig, Germany",6.269732449999999,12.3747329,"(51.3406321, 12.3747329)",51.3406321
Diffrent,Rotterdam Rave Festival 2025,2025-08-30T00:00:00.000,/events/2077838,Adrian Mills_KUKO_Alignment_Azyr_Basswell_Cloudy_NOVAH_Cybersex_Cynthia Spiering_LAMMER_Diffrent_DYEN_Fenrick_Odymel_FUMI_Serafina_future.666_I Hate Models_KARAH_KLOFAMA_Nico Moreno_Winson,Ahoy Rotterdam,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
Diffrent,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999_Benwal_BIIA_Dee Diggs_Diffrent_DJ Heartstring_Elias Mazian_Hadone_JASSS_livwutang_Luuk van Dijk_M-High_Mall Grab_Moxes_Oscar Mulero_Partiboi69_Pegassi_Remma_Leen (NL)_Sammy Virji_SAIDAH_Tjade_Winson_ZEUZ,Vliegbasis Twenthe,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
DJ Gigola,Freeform: Funk Assault & DJ Gigola,2025-03-08T00:00:00.000,/events/2092799,Funk Assault_DJ Gigola_Half Cut,Manning Bar,Sydney,Australia,"Sydney, Australia","Sydney, Australia",6.269732449999999,151.2082848,"(-33.8698439, 151.2082848)",-33.8698439
DJ Gigola,Pitch Music & Arts - 2025,2025-03-07T00:00:00.000,/events/2046332,2ManyDJs_6 SENSE_999999999_Anetha_Audrey Danza_BADSISTA_Baraka_BASHKKA_D. Tiffany_Daria Kolosova_SPFDJ_Dax J_Diffrent_DJ Fuckoff_DJ Gigola_DJ Paulette_DJ PGZ_Moopie_Ed Kent_Ela Minus_Elli Acula_Fadi Mohem_FJAAK_Funk Assault_Funk Tribu_Gabber Eleganza_GiGi FM_Guy Contact_Honey Dijon_ISAbella_Jennifer Loveless_Job Jobse_Joy Orbison_Kasper Marott_Kia (AU)_Lacchesi_Lady Shaka_Leo Pol_Maara_Mabel_Maruwa_Mia Koden_Midland_Mikalah Watego_Miley Serious_Naycab_Ned Bennett_Objekt_Ogazón_Ollie Lishman_Osmosis Jones_Pablo Bozzi_Pegassi_Shanti Celeste_southstar_Stev Zar_Sugar Free_Surf 2 Glory_Taylah Elaine_The Illustrious Blacks_Trym_Volvox_Y U QT,Moyston,Melbourne,Australia,"Melbourne, Australia","Melbourne, Australia",6.269732449999999,144.9631732,"(-37.8142454, 144.9631732)",-37.8142454
DJ Gigola,DJ Gigola presents: Bigroom Sensual ,2025-03-14T00:00:00.000,/events/2081635,DJ Gigola_X-Coast,Fvtvr,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
DJ Gigola,Fuse presents: DJ Gigola curates with Dj Babatr & TWIENA,2025-03-15T00:00:00.000,/events/2101317,DJ Gigola_Dj Babatr_Danny Wabbit_Perra Inmunda_TWIENA_Stanislawa_Malo Z,Fuse,Brussels,Belgium,"Brussels, Belgium","Brussels, Belgium",6.269732449999999,4.351697,"(50.8465573, 4.351697)",50.8465573
DJ Gigola,DJ Gigola (DE),2025-03-21T00:00:00.000,/events/2088491,DJ Gigola,Plano B,Porto,Portugal,"Porto, Portugal","Porto, Portugal",6.269732449999999,-8.6107884,"(41.1494512, -8.6107884)",41.1494512
DJ Gigola,DJ Gigola / Gerardo Niva,2025-03-22T00:00:00.000,/events/2085135,DJ Gigola_Gerardo Niva,Mondo,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
DJ Gigola,Live From Earth Klub,2025-03-28T00:00:00.000,/events/2099234,Blawan_DJ Hyperdrive_KI/KI_RONI_THC_Bauernfeind_DJ Gigola_MALUGI_Rosa Pistola_IceMorph,Berghain | Panorama Bar | Säule,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
DJ Gigola,Movement Festival 2025,2025-05-24T00:00:00.000,/events/2101035,ADMN_A K_Anfisa Letyago_Annicka_Ashton Swinton_Augustus Williams_Avalon Emerson_BeatLoaf_BEIGE_Ben UFO_Blackmoonchild_The Blessed Madonna_Boys Noize_Brian Kage_Carl Cox_Carl Craig_Moodymann_Mike Banks_Chaos In The CBD_Charlotte de Witte_Chase & Status_Chris Liebing_Chuck Daniels_Claude VonStroke_Cobblestone Jazz_Craig Gonzalez_D.Dan_DeepChord_Dennis Ferrer_Disc Jockey George_DJ Cent_DJ Gigola_DJ Godfather_DJ Holographic_DJ I.V._DJ Minx_DJ Nobu_DJ Seinfeld_DJ Seoul (Direct Drive)_DJ SPHiNX_DJ Tennis_Chloé Caillet_Donavan Glover_Dubfire_Ela Minus_Erika_Father Dukes_FJAAK_Fullbodydurag_Gay Marvine_Goldie_Photek_HAAi_Hamdi_Helena Hauff_Henry Brooks_Hiroko Yamamura_HiTech_horsegiirL_Huey Mnemonic_Jamie xx_Jem (1)_JMT (2)_John Summit_Jon Dixon_Joris Voorn_Joseph Capriati_Junior Sanchez_Keith Worthy_Kevin Reynolds_Kevin Saunderson_The Saunderson Brothers_KlangKuenstler_Layton Giordani_Loco Dice_Vintage Culture_Loren_Marcel Dettmann_Mark Broom_Mau P_MCR-T_Mike Schommer_Mike Servito_Mister Joshooa_Nina Kraviz_Norm Talley_Octave One_Patrick Topping_Peter Croce_Prospa_RAEDY LEX_Ricardo Villalobos_Rimarkable_Riva Starr_Salar Ansari_salute_Sammy Virji_Sara Landry_Seth Troxler_Shawescape Renegade_Shawn Rudiman_Shimza_sillygirlcarmen_Sonny Fodera_Soul Clap_Stacey Hotwaxx Hale_Stacey Pullen_TSHA_Waajeed_LADYMONIX_Walker & Royce,Hart Plaza,Detroit,United States of America,"Detroit, United States of America","Detroit, United States of America",6.269732449999999,-83.0466403,"(42.3315509, -83.0466403)",42.3315509
DJ Gigola,Movement Music Festival,2025-05-24T00:00:00.000,/events/2061680,Anfisa Letyago_Carl Cox_Carl Craig_Chase & Status_DJ Gigola_DJ Minx_DJ Nobu_Ela Minus_HiTech_Jamie xx_John Summit_KlangKuenstler_Marcel Dettmann_Patrick Topping_Sama' Abdulhadi_Sammy Virji,Hart Plaza,Detroit,United States of America,"Detroit, United States of America","Detroit, United States of America",6.269732449999999,-83.0466403,"(42.3315509, -83.0466403)",42.3315509
DJ Gigola,Lido Festival,2025-06-06T00:00:00.000,/events/2033611,Massive Attack_Arca_DJ Harvey_John Glacier_Sampha_Romy_Panda Bear_Jamie xx_Wookie_DJ Gigola_Shy One_livwutang,Victoria Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
DJ Gigola,Extrema Outdoor Belgium 2025,2025-06-06T00:00:00.000,/events/2072755,6EJOU_999999999_Aaron Hibell_Afem Syko_ALT8_Samm_Amber Broos_Andres Campo_Apollonia_ARODES_Axel Haube_Azyr_Bae Blade_Ben Böhmer_Benwal_Bora Uzer_Brina Knauss_BYØRN_Calussa_Chelina Manuhutu_Dexphase_Diffrent_DJ BORING_MrD_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJEFF_Eli Brown_EMILIJA_Enrico Sangiuliano_Eric Prydz_Franky Rizardo_Funk Tribu_Gray Cosmo_Hannah Laing_Helena Lauwaert_HU_Hugel_Indira Paganotto_JAMIIE_Jan Blomqvist_Job Jobse_Joyhauser_Juliet Fox_Kamafaka_KARAH_Karim Soliman_KI/KI_Layla Benitez_LE YORA_Lilly Palmer_Lolu Menayed_Mad Dog_Mahmut Orhan_Marcel Fengler_MATRAKK_Maxim Lany_MCR-T_meera (NO)_Melanie Ribbe_Mika Heggemann_Milo Spykers_Mind Against_Miss Monique_MRAK_Nico Morano_Nico Moreno_NOVAH_OGUZ_Paco Osuna_Parkerstrange_Partiboi69_Philou Louzolo_Prospa_Prunk_Romina Mazzini_SALOME_Seth Troxler_Shimza_SONA (2)_Soraya_Space 92_Sparrow & Barbossa_SPFDJ_STEYA_SYREETA_The Element_Themba_Vintage Culture_Winson_Young Marco_Yulia Niko_Zamna Soundsystem_ØTTA_Azra Tekuma_Maharti_BDC (Aus)_Boatman_Calao_Christophe_Dauw_EMJIE_ESIN BOZ_Flieder_Herton_Jane Muss_Jasper Fioole_Kapibara_Kirsti_Lexx_Luna (1)_Marhu_Miamor_MOKER_Neon_Oulad Omar_Paige_Romy Janssen_Stefan Meser_Swart_Tijn Driessen,Kelchterhoef,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
DJ Gigola,Waves Open Air 2025,2025-06-14T00:00:00.000,/events/2060671,Aiden (DE)_Arman John_Bad Boombox_Benwal_CAIVA_Clara Cuvé_Cloudy_Daria Kolosova_Dax J_DJ Gigola_DJ Hyperdrive_EloTrance_Justin Tinderdate_Funk Tribu_Janis Zielinski_KlangKuenstler_Kobosil_Somewhen_Melushka_Mischluft_Odymel_Upper90_ÜBERKIKZ,Spaßbad Wedemark,Hannover,Germany,"Hannover, Germany","Hannover, Germany",6.269732449999999,9.7385532,"(52.3744779, 9.7385532)",52.3744779
DJ Gigola,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
DJ Gigola,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU_999999999_Adam Beyer_Adriatique_Alan Fitzpatrick_Alex Wann_Âme_AnD_Andres Campo_Anfisa Letyago_Azyr_Bart Skils_Ben Böhmer_Ben Klock_Benwal_BLONDEX_Bullzeye_Secret Cinema_Carl Cox_Carlita_Carmen Lisa (2)_Charlotte de Witte_Chris Stussy_Cincity_Clara Cuvé_Damian Lazarus_Daria Kolosova_Delano Legito_DIØN_Dixon_Jimi Jules_DJ Gigola_DJ Nobu_DJ Rush_Eli Brown_Ellen Allien_Elli Acula_Emvae_Enrico Sangiuliano_Estella Boersma_Fatima Hajji_FJAAK_Freddy K_Funk Assault_Funk Tribu_Hot Since 82_Prunk_Hyperaktivist_I Hate Models_Indira Paganotto_Innellea_Inox Traxx_Jamie Jones_Joseph Capriati_Joëlla Jackson_Joris Voorn_Josh Baker_Rossi_Joyhauser_Kasia (OFC)_KETTAMA_Kevin de Vries_Kobosil_LAMMER_LB aka LABAT_Len Faki_Locus Error_Lucky Done Gone_Luuk van Dijk_M-High_Marco Carola_MARRØN_Mau P_Mha iri_Milo Spykers_Mind Against_Miss Monique_Nina Kraviz_Noise Mafia_NOVAH_ØTTA_Pan-Pot_Pegassi_Popof_Space 92_Recondite_Reinier Zonneveld_Richie Hawtin_Rødhåd_Sara Landry_Setaoc Mass_Shimza_The Lady Machine_The Martinez Brothers_TWIENA_Vera Grace_Vintage Culture_VNTM_VTSS_X CLUB._Yulia Niko,Beekse Bergen,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
DJ Gigola,Brunch Electronik Festival 2025,2025-08-08T00:00:00.000,/events/1994432,Adriatique_Anetha_Ben Böhmer_Chelina Manuhutu_Chloé Caillet_Chris Liebing_Chris Stussy_Colyn_Cromby_Daria Kolosova_Deep Dish_DJ Gigola_DJ Tennis_Eliza Rose_FJAAK_Flug_Helado Negro_Ilario Alicante_Imbermind_Interplanetary Criminal_Joëlla Jackson_Jungle (UK)_KlangKuenstler_Korolova_Loco Dice_Maceo Plex_Marco Carola_Seth Troxler_Mariano Mellino_Maribou State_Marlon Hoffstadt_The Martinez Brothers_MËSTIZA_Monolink_Myd_Nina Kraviz_Pachanga Boys_Paco Osuna_Patrick Mason_Purple Disco Machine_Pretty Girl_Roisin Murphy_Sally C_Sofia Kourtesis_Suze Ijó,Parc del Fòrum,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
DJ Gigola,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha_Aurora Halal_Bad Boombox_Bella Claxton_Benwal_CARV_Charlie Sparks_Chlär_Clara Cuvé_CLTX_Daria Kolosova_Dax J_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJ Nobu_dj sweet6teen_THC_DJ TOOL_DYEN_Effy_Essy_Freddy K_Alarico_Frederic._Funk Tribu_Human Safari_I Hate Models_Interplanetary Criminal_Janis Zielinski_Justin Jay_Mija_KETTAMA_Kyle Starkey_LESSSS_MALUGI_Mama Snake_Maruwa_Miss Bashful x DBBD_Moxes_MRD (NO)_Bae Blade_ØTTA_Pablo Bozzi_Peach_Pegassi_Philippa Pacho_Quest_Rene Wise_Rødhåd_Sam Alfred_Sara Landry_Setaoc Mass_Shanti Celeste_SHDW_ANNĒ_Spacer Woman_SPFDJ_Supergloss_Tasha_Upper90_VTSS_Yanamaste_Acidulant_Sound synthesis (2)_Fresh Prince_Budg_T-RAIL_Damz_Echofaze_Georg MT_INVERTED (MT)_Kyle Cortis_Manthrax_Parvatis_Reactant_Scythe_Sean Rickett_STK (MT)_YAZMIN (MT),Gianpula Village,All,Malta,"All, Malta",Malta,6.269732449999999,14.4476911,"(35.8885993, 14.4476911)",35.8885993
DJ Gigola,SPIN Bielefeld,2025-08-16T00:00:00.000,/events/2092171,ALBA (3)_DJ ALKARLINE_Chippy Nonstop_DJ Gigola_DJ SMS_Gerd Janson_Marie Montexier_Ogazón_SHOKI287,Ravensberger Park,Bielefeld,Germany,"Bielefeld, Germany","Bielefeld, Germany",6.269732449999999,8.531007,"(52.0191005, 8.531007)",52.0191005
DJ Gigola,ZeeZout Festival,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr_Berkan V8_CARISTA_DART_Inafekt_Dee Diggs_DJ Fuckoff_DJ AYA_DJ Gigola_MCR-T_DJ MELL G_Emvae_Moxes_Essy_Lieke TR_Jorn Liefdeshuis_I-F_Janis Zielinski_LAMMER_Makam_TAFKAMP_MARRØN_AMORAL_Milion_SAIDAH_Moopie_OK Williams_mul/ANNA_Narciss_Doppelgang_NewTone_Not A Fan_Odymel_Partiboi69_Sam Alfred_Slimfit_Tjade_TWIENA_Upper90,Tuinen van West,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
DJ Heartstring,T7: DJ Heartstring,2025-02-21T00:00:00.000,/events/2076644,DJ Heartstring,T7 Paris,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
DJ Heartstring,Intercell Klokgebouw 2025,2025-02-22T00:00:00.000,/events/2005956,Anetha_Bad Boombox_Benwal_Cybersex_DJ Fuckoff_DJ Heartstring_Funk Tribu_Pegassi_Garbage Delight_Garbage Delight_Dissolver_Vall Du Son_SPFDJ_Daria Kolosova_Supergloss_Waxdiva,Klokgebouw,Eindhoven,Netherlands,"Eindhoven, Netherlands","Eindhoven, Netherlands",6.269732449999999,5.478633,"(51.4392648, 5.478633)",51.4392648
DJ Heartstring,"Teenage Dreams with DJ Heartstring, Estella Boersma, DJ Eivissa ",2025-03-01T00:00:00.000,/events/2106016,Alfandi_Beau Didier_DJ Eivissa_DJ Heartstring_Estella Boersma_Haaizey_Speckman,Uebel & Gefährlich,Hamburg,Germany,"Hamburg, Germany","Hamburg, Germany",6.269732449999999,10.000654,"(53.550341, 10.000654)",53.550341
DJ Heartstring,DJ Heartstring ∞ Roxy,2025-03-14T00:00:00.000,/events/2054345,DJ Heartstring,Roxy,Prague,Czech Republic,"Prague, Czech Republic","Prague, Czech Republic",6.269732449999999,14.446459273258009,"(50.0596288, 14.446459273258009)",50.0596288
DJ Heartstring,DJ Heartstring & OCIN & CH4YN & DJ Sweedee,2025-03-15T00:00:00.000,/events/2108397,DJ Heartstring_OCIN_CH4YN_DJ Sweedee,Elysia,Basel,Switzerland,"Basel, Switzerland","Basel, Switzerland",6.269732449999999,7.5878261,"(47.5581077, 7.5878261)",47.5581077
DJ Heartstring,Otherside Music & Arts Festival,2025-03-16T00:00:00.000,/events/2043774,Blasha & Allatt_Clouds_Funk Assault_Gaskin_DJ Heartstring_MALUGI_Max Dean_Paige Tomlinson_Prozak (2)_Silva Bumpa (2),Rock Farm,Dublin,Ireland,"Dublin, Ireland","Dublin, Ireland",6.269732449999999,-6.2605593,"(53.3493795, -6.2605593)",53.3493795
DJ Heartstring,Time Warp Mannheim Germany 2025,2025-04-05T00:00:00.000,/events/2031556,Acid Pauli_Adam Beyer_Adam Ten_Adiel_Quest_Airrica_Amelie Lens_Anfisa Letyago_Ben Klock_Black Coffee_CamelPhat_Carlita_Charlotte de Witte_Clara Cuvé_Daria Kolosova_Héctor Oaks_David Löhlein_Dixon_Chloé Caillet_DJ Heartstring_Enrico Sangiuliano_Franky Rizardo_HAAi_Indira Paganotto_Jamie Jones_Joseph Capriati_KI/KI_Loco Dice_MALUGI_Marco Carola_Mischluft_Pegassi_Nina Kraviz_Pan-Pot_Patrick Mason_Ricardo Villalobos_Richie Hawtin_Sedef Adasï_Seebase_Seth Troxler_Sven Vath_SYREETA,Maimarkthalle,Mannheim,Germany,"Mannheim, Germany","Mannheim, Germany",6.269732449999999,8.4673098,"(49.4892913, 8.4673098)",49.4892913
DJ Heartstring,SWG3 presents DJ Heartstring,2025-04-12T00:00:00.000,/events/1983330,DJ Heartstring,SWG3,Glasgow,United Kingdom,"Glasgow, United Kingdom","Glasgow, United Kingdom",6.269732449999999,-4.2501687,"(55.861155, -4.2501687)",55.861155
DJ Heartstring,Hangar Festival 2025,2025-04-19T00:00:00.000,/events/2039300,Alex Wann_Betical_Carlita_DJ Heartstring_Effy_Fenrick_Maceo Plex_TDJ_Alycia Bezgo_Bibi Seck_Christian AB_Quest (IT)_Daisy Weweh_Volpe_DJ BORING_ISAbella_Jungle (UK)_Mall Grab_Ogazón_ttyfal,Port of Brussels,Brussels,Belgium,"Brussels, Belgium","Brussels, Belgium",6.269732449999999,4.351697,"(50.8465573, 4.351697)",50.8465573
DJ Heartstring,DGTL Amsterdam 2025,2025-04-18T00:00:00.000,/events/1900358,angelboy_Berkan V8_Brutalismus 3000_Coco Coquelicot_Curol_Danielle_NIKS_Daria Kolosova_Dax J_David Vunk_fka.m4a_Dee Diggs_Deep Brown_Doppelgang_Fais Le Beau_Faustin (NL)_Funk Assault_Chlär_Alarico_GiGi FM_Joris Voorn_Lucky Done Gone_Milion_Mac Declos_Mary Lake_Mall Grab_MALUGI_Mano Le Tough_Moxes_Nicky Elisabeth_Patrick Mason_Pegassi_Rancido_Rene Wise_Roi Perez_Saoirse_Sedef Adasï_Shanti Celeste_sim0ne_Spray_Spriitzz_The Blaze_TWIENA_999999999_Anetha_Benjamin Berg_Carlita_Dj Babatr_dj g2g_DJ Heartstring_DJ Hyperdrive_Essy_Fafi Abdel Nour_PARAMIDA_Fatima Yamaha_Folamour_Franky Rizardo_Funk Tribu_Garbage Delight_Garbage Delight_Honey Dijon_Introspekt_Julya Karma_Kenny Dope_Kiasmos_Janus Rasmussen_Kikelomo_Kyra Khaldi_LB aka LABAT_Masalo_Monolink_Moodymann_Niiomi_Rossi_Spacer Woman_Surusinghe_Teqmun_Vera Grace_X-Coast,NDSM Docklands,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
DJ Heartstring,DJ Heartstring - SHINE Easter Monday,2025-04-21T00:00:00.000,/events/2097834,DJ Heartstring,The Telegraph Building,Belfast,United Kingdom,"Belfast, United Kingdom","Belfast, United Kingdom",6.269732449999999,-5.9301829,"(54.596391, -5.9301829)",54.596391
DJ Heartstring,OPEN AIR #1: DJ Heartstring / Benwal / Gerardo Niva / Hello Sasy,2025-05-01T00:00:00.000,/events/2093395,DJ Heartstring_Benwal_Gerardo Niva_Hello Sasy,Terraza Jowke,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
DJ Heartstring,Extrema Outdoor Belgium 2025,2025-06-06T00:00:00.000,/events/2072755,6EJOU_999999999_Aaron Hibell_Afem Syko_ALT8_Samm_Amber Broos_Andres Campo_Apollonia_ARODES_Axel Haube_Azyr_Bae Blade_Ben Böhmer_Benwal_Bora Uzer_Brina Knauss_BYØRN_Calussa_Chelina Manuhutu_Dexphase_Diffrent_DJ BORING_MrD_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJEFF_Eli Brown_EMILIJA_Enrico Sangiuliano_Eric Prydz_Franky Rizardo_Funk Tribu_Gray Cosmo_Hannah Laing_Helena Lauwaert_HU_Hugel_Indira Paganotto_JAMIIE_Jan Blomqvist_Job Jobse_Joyhauser_Juliet Fox_Kamafaka_KARAH_Karim Soliman_KI/KI_Layla Benitez_LE YORA_Lilly Palmer_Lolu Menayed_Mad Dog_Mahmut Orhan_Marcel Fengler_MATRAKK_Maxim Lany_MCR-T_meera (NO)_Melanie Ribbe_Mika Heggemann_Milo Spykers_Mind Against_Miss Monique_MRAK_Nico Morano_Nico Moreno_NOVAH_OGUZ_Paco Osuna_Parkerstrange_Partiboi69_Philou Louzolo_Prospa_Prunk_Romina Mazzini_SALOME_Seth Troxler_Shimza_SONA (2)_Soraya_Space 92_Sparrow & Barbossa_SPFDJ_STEYA_SYREETA_The Element_Themba_Vintage Culture_Winson_Young Marco_Yulia Niko_Zamna Soundsystem_ØTTA_Azra Tekuma_Maharti_BDC (Aus)_Boatman_Calao_Christophe_Dauw_EMJIE_ESIN BOZ_Flieder_Herton_Jane Muss_Jasper Fioole_Kapibara_Kirsti_Lexx_Luna (1)_Marhu_Miamor_MOKER_Neon_Oulad Omar_Paige_Romy Janssen_Stefan Meser_Swart_Tijn Driessen,Kelchterhoef,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
DJ Heartstring,Sónar by Day 2025,2025-06-12T00:00:00.000,/events/2048237,ABADIR_Actress_Suzanne Ciani_Blawan_Branko_Chris Watson_DjSport_Fafi Abdel Nour_Jennifer Loveless_dj g2g_Grand River_DJ Heartstring_Honey Dijon_Juliana Huxtable_Kebra (BR)_Le Motel_MCR-T_Mochakk_NEW YORK_Overmono_Eomac_Sama' Abdulhadi_Sara Persico_Mika Oki_Sarra Wild_Shannen SP_Shapednoise_Teto Preto,Fira Barcelona,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
DJ Heartstring,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
