artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Chris Stussy,CircoLoco Naples,2025-04-21T00:00:00.000,/events/2124270,Bradley Zero | Chris Stussy | Honey Dijon | Peggy Gou | Mochakk | Seth Troxler,TBA,Naples,Italy,https://images.ra.co/20fc412e18a3f7c3ba1f52f24bdd7bf74ed08c44.jpg,"Naples, Italy",40.8358846,14.2487679,2025-03-24 19:44:51
Chris Stussy,BURST presented by Loveland,2025-04-26T00:00:00.000,/events/2064662,Marlon Hoffstadt | Chris Stussy | Philou Louzolo | Cincity | Sandrien | BELLA (NL),Meerpark,Amsterdam,Netherlands,https://images.ra.co/e65694616aeaa57e166b19d181901720959ed655.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Chris Stussy,Hï Ibiza Opening Party 2025,2025-04-26T00:00:00.000,/events/2078664,Chris Stussy | Damian Lazarus | Honey Dijon | Joseph Capriati | Josh Baker | Miluhska | The Martinez Brothers | Amelie Lens | Anfisa Letyago | Ben Hemsley | Hannah Laing | La La | Cormac | Dom Townsend | Melon Bomb | The Menendez Brothers,Hï Ibiza,Ibiza,Spain,https://images.ra.co/654f94d3103a76fa6475c67482a87e0f6a3e9eff.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-14 08:27:28
Chris Stussy,THE GARDEN,2025-05-01T00:00:00.000,/events/2097543,Chris Stussy | DJ Tennis | Patrischa,Riithalle,Zurich,Switzerland,https://images.ra.co/e22cf45273000dd3eb2282b6a6c4ad59da875e5a.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-03-14 08:27:28
Chris Stussy,Higher Love Festival Malta - Bank Holiday 1st - 5th May 2025,2025-05-01T00:00:00.000,/events/2076316,Franky Rizardo | Luuk van Dijk | Obskur | Marco Carola | Chris Stussy | Job Jobse | Locklead | Max Dean | Luke Dean_ | Eliza Rose | Oden | Fatzo | Armand Van Helden | Dr Banana | Wheats | Marsolo | Call Super | Moxie | Truly Madly | Mad.Again (2) | Francesco Maddalena | Ryan Resso | Chopper (UK) | FINKY | Ella Knight | Phill de Janeiro | Benji King | Rennie Peters | Jamie Fielding | ACA (1) | Ryan Connolly | George Mensah | Sammy Porter | Goody (UK) | Tilli Murphy | Mazos | Soul Divide | Brian Smith | Reece Batch,TBA - 4 Venues Over Malta,All,Malta,https://images.ra.co/21e113f1c5aa7ee119e32d8f16f220832629c9c1.png,"TBA - 4 Venues Over Malta, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
Chris Stussy,Stussy Scotland - FLY Warehouse,2025-05-17T00:00:00.000,/events/2077080,Chris Stussy | Traumer | Sally C | Moxie | Marsolo,FLY Warehouse,Edinburgh,United Kingdom,https://images.ra.co/45f30209995a2dd352e6cc284c2de0667bca588e.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-03-14 08:27:28
Chris Stussy,UPCLOSE 2025,2025-05-17T00:00:00.000,/events/1932477,999999999 | Adiel | Ogazón | Akua | Mac Declos | Alarico | Anetha | Patrick Mason | ANNĒ | SHDW | Bae Blade | Ben Klock | Ignez | Benny Rodrigues | Benwal | Janis Zielinski | Beste Hira | Yanamaste | BIIA | Blasha & Allatt | Tasha | Brawther | Tristan da Cunha | Carlos Valdes | Cassy | Charlie Sparks | Chris Stussy | Sally C | Cloudy | CLTX | Cristian Varela | Marco Bailey | Cybersex | Cynthia Spiering | Diffrent | DJ EZ | DJ Fuckoff | DJ Rush | Donato Dozzy | Jane Fitz | Emvae | Fafi Abdel Nour | Fireground | Force Reaction | François X | Grace Dahl | fumi (DE) | Genex | Holden Federico | Ineffekt | Moody Mehran | Isaiah (NL) | Vromo | JakoJako | Philippa Pacho | Jeff Mills | KETCH | KI/KI | Kobosil | Lobster (NL) | Loek Frey | Shoal | Luigi Tozzi | Marcal | Yant | MARRØN | Rødhåd | Modeselektor | Natalie Robinson | Nelly | Obscure Shape | Olivia Mendez | ORBE | Psyk | Oscar Mulero | Red Rooms | Rrose | Surgeon | Saoirse | Quest (IT) | SNTS | SPFDJ | Stef Mendesidis | stranger (NL) | Truncate | Talismann | Temudo | Traumer | ÜBERKIKZ | Zisko,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/55c22e0f9f564091525c13c9a7cec7ff225dc398.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Chris Stussy,Love Saves The Day 2025,2025-05-24T00:00:00.000,/events/2088264,Overmono | Hybrid Minds | PAWSA | Andy C | Ghetts | Jyoty | Josh Baker | Enzo Siragusa | Eliza Rose | 4am Kru | Conducta | LF SYSTEM | SYREETA | CC:DISCO! | Dan Shake | Dr Dubplate | My Nu Leng | A Little Sound | Sally C | Sully | Tim Reaper | Papa Nugs | Soul Mass Transit System | Skeptic | Silva Bumpa (2) | Yemz | Fliss Mayo | Tañ | DJ Cosworth | DJ Polo | SPICYIVY | Safiye | Roo (1) | Lolli | Jakobin | Rio Tashan | Addison Groove | Syntax (1) | Nia Archives | GiGGS | Skream | Benga | Wilkinson | Shy FX | Girls Don't Sync | Groove Armada | Eats Everything | Chris Stussy | Mall Grab | Camo & Krooked | Job Jobse | Ewan McVicar | Special Request | Dr Banana | p-rallel | Yung Singh | Mia Koden | Dubkasm | Mad Professor | MPH (1) | Metrik | Flava D | Fred V | Mandidextrous | Bakey | Izco | Skeptical | Lady Shaka | Geeneus | Surusinghe | A For Alpha | Joshua James (UK) | Just Jane | ESC (5) | AISHA | Bushbaby | DRIIA | Scruz | Yuseemi | Degs | Unglued | Anaïs | Artemis | Phia500 | REA (AL) | Fonzo | Dani Whylie | AÆE | Jubei | Kara (UK) | Sir Hiss | Plastician,Ashton Court Estate,Bristol,United Kingdom,https://images.ra.co/a89eb04d10cf235e28ffa6ff7b474f4a24132949.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-03-14 08:27:28
Chris Stussy,Forbidden Forest 2025,2025-05-29T00:00:00.000,/events/2034377,Adam Beyer | Adam Ten | ALISHA | Badger (UK) | Bou (UK) | Bru C | CamelPhat | Charlie Tee | Danny Howard | DXNBY | East End Dubs | Eli Brown | Enzo is Burning | Eksman | Fish56Octagon | Fisher (OZ) | Gaskin | Gorgon City | Groovebox | Hedex | HoneyLuv | Hot Since 82 | Hybrid Minds | Inja | Jamie Jones | Josh Baker | Kanine | Locklead | Mason Collective | Max Dean | Monaco | Mozey | Murphy's Law | Obskur | Ozzie Guven | Paige Tomlinson | Patrick Topping | Rossi | Serum (UK) | Shy FX | Skepsis | Skepta | Skream | Benga | SOSA UK | Special Request | STELLA BOSSI | Sub Focus | Tom Staar | Trigga | Turno | Voltage | Wilkinson | Yung Singh | Chris Stussy,Belvoir Castle,Midlands,United Kingdom,https://images.ra.co/67402365f27e6ddd2c1a1edfcde7be7e7a9c6a65.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2025-03-14 08:27:28
Chris Stussy,Joseph Capriati presents Metamorfosi,2025-06-14T00:00:00.000,/events/2065450,Joseph Capriati | Chris Stussy | Prospa | Chelina Manuhutu | Cristina Lazic,Castell de BEN Viure,Barcelona,Spain,https://images.ra.co/079573c3a6bf03da660df6b905842cee5fc3aff2.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Chris Stussy,Metamorfosi - The day after,2025-06-15T00:00:00.000,/events/2105439,Joseph Capriati | Loco Dice | Chris Stussy | Rossi | Quest (IT),Antigua Fábrica Enmasa Mercedes-Benz,Barcelona,Spain,https://images.ra.co/328bf814a36f6693efde9fabba87cf0b614abd5f.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Chris Stussy,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX | Peggy Gou | PAWSA | Bicep | Overmono | Confidence Man | Hybrid Minds | Rudimental | Chris Stussy | Marc Rebillet | Steve Angello | Ewan McVicar | Mochakk | Skream | Benga | Hedex | Bou (UK) | Andy C | Armand Van Helden | Josh Baker | KI/KI | DJ Heartstring | Joy Orbison | Interplanetary Criminal | Girls Don't Sync | Mau P | salute | Max Dean | Rossi | Partiboi69 | MALUGI | Prospa | Sam Divine | Chloé Caillet | DJ Gigola | Alex Farell | D.O.D. | Paul Woolford | Fish56Octagon | Mella Dee | Chaos In The CBD | K Motionz | Todd Edwards | Sally C | 4am Kru | sim0ne | Luuk van Dijk | Notion | BassLayerz | Obskur | Morgan Seatree | Conducta | Bakey | Oppidan | Y U QT | Effy | Paige Tomlinson | L.P. Rhythm | A Little Sound | Enzo is Burning | Champion | Faster Horses | Kyle Starkey | Inafekt | Surusinghe | Saint Ludo | Ghoulish | Diffrent | Harriet Jaxxon | Club Angel | Miley Serious | Eksman | IC3 | Strategy | Nautica | Gina Breeze | Aletha | SHUFFA | North Base | PACH | Tempza | Carasel | Krysko | Rich Reason | Tonn Piper | Fox (US) | Chunky | Riko Dan | Mark XTC | Leaha | Mix-Stress | Urbi | Nicola Bear | Beccs | Joe Motion | Yami | Larishka | BUTCHABOI,Heaton Park,Manchester,United Kingdom,https://images.ra.co/aef7091d677f7ddee880f151415b5d3fe796caa5.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-03-14 08:27:28
Chris Stussy,Shangri-La presents: Jamie Jones + Chris Stussy,2025-06-20T00:00:00.000,/events/2129143,Jamie Jones | Chris Stussy,Cardiff Castle,West + Wales,United Kingdom,https://images.ra.co/65981f599cda1e3f82d7bdcf37c5a6a973eacd8e.png,"West + Wales, United Kingdom",53.27816025,-4.347871127822403,2025-03-24 19:44:51
Chris Stussy,Boiler Room Belfast ,2025-06-28T00:00:00.000,/events/2094057,Chris Stussy | KETTAMA | Effy | Special Request | Holly Lester | Surf 2 Glory,Ormeau Park,Belfast,United Kingdom,https://images.ra.co/c27da9a3e14466e9bcf090b49ffc1aa2c4366de1.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-03-14 08:27:28
Chris Stussy,Paradise City Festival 2025,2025-06-27T00:00:00.000,/events/2075794,Âme | Henrik Schwarz | Anetha | Audrey Danza | Kasper Marott | Aurora Halal | Avalon Emerson | B12 | BAVR | DC Noises | Ben Böhmer | Ben Kamal | Lola Haro | berlioz | Bibi Seck | Faisal | CC:DISCO! | Chlär | Chris Stussy | Christian AB | Quest (CA) | CJ Bolland | Nosedrip | Dana Montana | DC Salas | Desiree (US) | DJ Dustin | DJ Fuckoff | Helena Lauwaert | DJ Rino | DJ Travella | DTM Funk | EMILIJA | Odymel | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | Fais Le Beau | Zouzibabe | Freddy K | JAEL | Jeff Mills | KEVIN KOFII | Khadija | Kirollus | KETTAMA | KI/KI | Laurent Garnier | Leafar Legov | Lovefoxy | Mattias El Mansouri | Mia Koden | MrD | Neil Frances | Nico Morano | NMSS | NTO | Joachim Pastor | OK Williams | Orbital | Pegassi | Ron Trent | S!RENE | Sam Alfred | Satoshi Tomiie | Shanti Celeste | Shonky | Stanislawa | Tama Sumo | Lakuti | The Blessed Madonna | HAAi | Theo Parrish | Timmerman | TUKAN | X CLUB.,TBA,Brussels,Belgium,https://images.ra.co/36d0f3120cca77aa8929f145c8404b6fec4158ce.png,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
Chris Stussy,Boiler Room: Belfast,2025-06-28T00:00:00.000,/events/2101593,Chris Stussy | KETTAMA | Effy | Special Request | Holly Lester | Surf 2 Glory,Ormeau Park,Belfast,United Kingdom,https://images.ra.co/b0d22c7c600c9a195fc013e98cc45a8ed5fac1dc.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-03-14 08:27:28
Chris Stussy,"Michael Bibi presents One Life with The Martinez Brothers, Chris Stussy, BLOND:ISH",2025-07-05T00:00:00.000,/events/2095626,Michael Bibi | The Martinez Brothers | Chris Stussy | BLOND:ISH | Ben Sterling | Max Dean | Luke Dean_,Silverworks Island,London,United Kingdom,https://images.ra.co/3b2ada89127d03e48b2abeea3f793a7d4da6e49a.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Chris Stussy,Elétrico Festival 2025,2025-07-04T00:00:00.000,/events/2109479,Adam Ten | Carl Craig | Moodymann | Chloé Caillet | Chris Stussy | Christian Löffler | DESIREE (RSA) | David Moreira (2) | Diana Oliveira | Enzo Siragusa | Freshkitos | Hercules & Love Affair | Josh Baker | Kerri Chandler | Matisa | Miguel Nery | Rui Vargas | Tiago Carvalho | Xinobi | João Azevedo,Parque da Pasteleira,Porto,Portugal,https://images.ra.co/acc5864ad62c350950c56c361b78b9ddc0ffcab9.jpg,"Porto, Portugal",41.1494512,-8.6107884,2025-03-14 08:27:28
Chris Stussy,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-31 15:51:40
Chris Stussy,D8 in the Garden presents Chris Stussy,2025-08-02T00:00:00.000,/events/2051803,Chris Stussy | Kerri Chandler | Chloé Caillet | Locklead,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/e20aaf8176dd3a552f8aab463779f524e91e154c.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-03-31 15:51:40
Chris Stussy,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | berlioz | Folamour | MiNNA | Hanakito | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-31 15:51:40
Chris Stussy,Aquasella 2025 - 28Ed,2025-08-14T00:00:00.000,/events/2134535,6EJOU | Adrian Mills | Adriana Lopez | Aida Blanco | AJ Christou | Andres Campo | Bastet | Ben Sims | Blasha & Allatt | Brenda Serna (2) | CAAL | Carlos Pérez | K-Style | CARV | Cassie Raptor | Chris Stussy | Confidential Recipe | David Mallada | Cristian Varela | Cuartero | Daniel Orpi | Guille Placencia | Darius Syrossian | Olive F | Dennis Cruz | Dexphase | Dj Pepo | DJ Rush | Ellen Allien | Tensal | Essan | Estella Boersma | Fantasm | Fatima Hajji | Frank Kvitta | Parsa Jafari | Freddy K | The Lady Machine | FUMI | Serafina | Funk Assault | Gonçalo | Raúl Pacheco | Héctor Llamazares | Héctor Oaks | HoneyLuv | HU | Indira Paganotto | Jeff Mills | Joëlla Jackson | Joey Daniel | Manda Moor | Kirollus | Lilly Palmer | Luxi Villar | MARRØN | Nico Moreno | Niz (IE) | OGUZ | Oscar Mulero | Paco Osuna | Pawlowski (UK) | Raffaele Attanasio | Rebecca Delle Piane | SPFDJ | Salomé Le Chat | Seb Zito | Sirus Hood | Skryption | slin | Tarkno | Stacey Pullen | Stef Mendesidis | STELLA BOSSI | Tiga | Valerie Santos | Vendex | Vera Grace | Yanamaste | Chanin | Nicsen,Aquasella,North,Spain,https://images.ra.co/d68029797e6d169564377223014927fbb6ee4b84.png,"Aquasella, Spain",43.3136138,-5.065850290011571,2025-03-31 15:51:40
Claptone,Por Amor Weekender,2025-03-21T00:00:00.000,/events/2103218,Carlita | Maqossa | Claptone | Alex Scott | Paul Reynolds,Verbier,All,Switzerland,https://images.ra.co/ce9d8467c33598e82d57ddf6d9a1eb36247d7792.png,"Verbier, Switzerland",46.0961011,7.2286765,2025-03-14 08:27:28
Claptone,5 APR - Thuishaven with Claptone 3HRS,2025-04-05T00:00:00.000,/events/2118705,Claptone | Ferreck Dawn | Kim Kaos,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/9aeab84b1722930a0ff46d1322a70e9f137f9340.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Claptone,"Claptone, Tini Gessler, Pretty Pink, Merissa Mahilaa",2025-05-03T00:00:00.000,/events/2106809,Claptone | Tini Gessler | Pretty Pink | Merissa Mahilaa,Hafen 49,Mannheim,Germany,https://images.ra.co/a41f43d4497919021897e55c9a53f63e117bee92.png,"Mannheim, Germany",49.4892913,8.4673098,2025-03-14 08:27:28
Claptone,Claptone,2025-05-10T00:00:00.000,/events/2135219,Claptone,Klein Phönix,Istanbul,Turkey,https://images.ra.co/a3dd9b24e27322b4635834754a7a94d26c143c4f.png,"Istanbul, Turkey",41.006381,28.9758715,2025-03-31 15:51:40
Claptone,Claptone Sage Beach Open Air 2025,2025-05-10T00:00:00.000,/events/2101378,Claptone | Lars Moston | Callhim Strange,Sage Beach Berlin,Berlin,Germany,https://images.ra.co/716c1f1be3a60f83899dd86a904f1f5bd7afb5c6.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Claptone,KOKO Electronic: Claptone,2025-05-23T00:00:00.000,/events/2121875,Claptone,KOKO,London,United Kingdom,https://images.ra.co/0321b6310afc069accf729062fde3fb21057722e.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Claptone,Claptone The Masquerade. The Opening,2025-05-24T00:00:00.000,/events/2125898,Claptone,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/e7b32a9b158af3c34ba6c7b1d93cc9edcf062530.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-17 21:16:15
Claptone,Claptone The Masquerade,2025-05-31T00:00:00.000,/events/2125901,Claptone,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/e7b32a9b158af3c34ba6c7b1d93cc9edcf062530.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-17 21:16:15
Claptone,Baum Festival Bogota 2025,2025-05-31T00:00:00.000,/events/2113667,Adrian Mills | Cloudy | Artbat | Astrix | Bauernfeind | Ben Klock | Fadi Mohem | Briela Veneno | Cami Vásquez | Cabizbajo | Carl Craig | DJ Carlita | Chloé Caillet | Chris Liebing | Claptone | Afem Syko | CLTX | Dexphase | Danny Tenaglia | Defuse | dj lomalinda | Julianna | Diffrent | Diossa | DJ Gigola | DJ Heartstring | DJ MELEJ | DJ Nobu | Dubfire | Elderbrook | Felinah | Green Velvet | Hardt Antoine | Héctor Oaks | Rødhåd | Huerco S. | horsegiirL | Indira Paganotto | Innexen | Joris Voorn | Julian Muller | Keith barrera (3) | Lourdes | LP Giobbi | LSDXOXO | Luzkan | Magdalena | Marcel Dettmann | MCR-T | Mino Abadier | Mitú | Mor Elian | MRD (NO) | Oden | Fatzo | Pablo Bozzi | Pangaea | Pegassi | Pole Position | PRADA 2000 | Prunk | Sam Paganini | Len Faki | Seph | Serafina | Noise Mafia | SGUZR | Six Sex | southstar | Skryption | Bárbara Lago | upsammy | venus | Verraco | WOST | Yanamaste | zwilling. | GI.O,Corferias,Bogotá,Colombia,https://images.ra.co/c90292fd3ac580aebc1c877967a3a00c9aebaa78.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-03-14 08:27:28
Claptone,Claptone The Masquerade,2025-06-07T00:00:00.000,/events/2125903,Claptone,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/e7b32a9b158af3c34ba6c7b1d93cc9edcf062530.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-17 21:16:15
Claptone,Claptone - OFF BCN,2025-06-13T00:00:00.000,/events/2109328,Claptone,Opium Barcelona,Barcelona,Spain,https://images.ra.co/d16b64b9ea081a9595827e8d4cf77ac2c31ddbfb.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Claptone,Claptone The Masquerade,2025-06-14T00:00:00.000,/events/2125904,Claptone,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/e7b32a9b158af3c34ba6c7b1d93cc9edcf062530.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-17 21:16:15
Claptone,Claptone The Masquerade,2025-06-21T00:00:00.000,/events/2125906,Claptone,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/e7b32a9b158af3c34ba6c7b1d93cc9edcf062530.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-17 21:16:15
Claptone,Claptone The Masquerade,2025-06-28T00:00:00.000,/events/2125908,Claptone,Chinois Ibiza,Ibiza,Spain,https://images.ra.co/e7b32a9b158af3c34ba6c7b1d93cc9edcf062530.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-17 21:16:15
