artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Club Angel,"The Brickworks: Bakey, Club Angel",2025-10-04T00:00:00.000,/events/2257160,Bakey | Club Angel | AYSHA,The Brickworks,Nottingham,United Kingdom,https://images.ra.co/4a3dd80e3713060dca0526eb8eadacade0cadacb.jpg,"Nottingham, United Kingdom",52.9534193,-1.1496461,2025-09-12 00:06:43
Club Angel,Foundations pres Club Angel + IsGwan,2025-10-10T00:00:00.000,/events/2227484,Club Angel | IsGwan,Patterns,Brighton,United Kingdom,https://images.ra.co/d7d27a2588324e36a2e671d2a99929674333633c.jpg,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-08-15 00:07:33
Club Angel,Mall Grab,2025-10-18T00:00:00.000,/events/2239865,Mall Grab | LB aka LABAT | Club Angel,SWG3,Glasgow,United Kingdom,https://images.ra.co/512a9fede88b40f9adf67b65e6049aa73642cbd7.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-21 00:06:09
Club Angel,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Club Angel,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/ab597eed9991e6ebbb44c2edb3a4d93c1a9d1c18.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
Club Angel,Sammy Virji in Boston,2025-11-06T00:00:00.000,/events/2202537,Sammy Virji | Club Angel,Roadrunner,Boston,United States of America,https://images.ra.co/1a95047fbf3f7f6422b8239e0bd5871d70a69ffe.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-09-03 00:07:03
Club Angel,"Sam Divine, Club Angel, CHANEY, Gigi Rio, Not That Serious: softer, TIGRR +Bomba Zeen",2025-11-21T00:00:00.000,/events/2261862,Sam Divine | CHANEY | Club Angel | Gigi Rio | softer | BOMBA ZEEN,Elsewhere,New York City,United States of America,https://images.ra.co/bc9a03f5d705f37c3262a0c9f7e0801a12e13bf0.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-19 00:06:55
Club Angel,A3 Festival,2025-11-28T00:00:00.000,/events/2211347,Audio | 6 SENSE | Adiel | Adriana (1) | Airod | AKEYLAH | Andrew88 | Baron Von Trax | Biscits | Chlär | Claire O'Brien | Club Angel | DART | DJ SWISHERMAN | Effy | Tilly | Entasia | Fadi Mohem | Félicie | Gaskin | Gorgon City | Grace Dahl | Gumm | Guy Contact | Hasvat Informant | Ignez | J-OK | JÄMO | Kumi | Jordan Brando | William Kiss | Kara Okay | Kia (AU) | L.P. Rhythm | Laura King | Little Fritter | Luuk van Dijk | Mall Grab | Mark Blair | Prizefight | Séarlait | SNAXX | Some Sheila | ÜBERKIKZ | WAXX OFF | Willaris. K | Yanamaste | Yarra | Hybrid | Spatial | Plastiq,Lardner Park,Melbourne,Australia,https://images.ra.co/6746e33421ab2e69422132b798f86d9bf93d0071.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-18 00:07:28
Club Angel,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gyatso | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/9dc565fe49fe4630ec85b8b7c6b3b897768a059d.png,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Denis Sulta,Get Closer,2025-10-24T00:00:00.000,/events/2192555,Denis Sulta | D Stone | Storm Mollison | Julian Anthony | dj sweet6teen | Luuk van Dijk | PHIA | Retromigration | Tsepo | TSHA,Lofi,Amsterdam,Netherlands,https://images.ra.co/429dea484a336542c43c32e1c148a43a93a41e1f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-06 00:07:54
Denis Sulta,Halloween at The Warehouse,2025-10-31T00:00:00.000,/events/2266607,Denis Sulta | Sarah Story | Alex Zela | Ghoulish | Frazer Ray,The Warehouse,Leeds,United Kingdom,https://images.ra.co/a149a26979db78d7b1d0e0b1fe9bc808b3a601d8.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-09-25 00:07:04
Denis Sulta,290: Denis Sulta and Special Guest,2025-11-21T00:00:00.000,/events/2260851,Denis Sulta,Standard Time,Toronto,Canada,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Toronto, Canada",43.6534817,-79.3839347,2025-09-25 00:07:04
Diffrent,acrosstheboard presents: Diffrent,2025-10-01T00:00:00.000,/events/2206521,Diffrent | acrosstheboard | Loose E | Orla Halligan,Sub Club,Glasgow,United Kingdom,https://images.ra.co/d6af2c49b4eff1da6a8edd73c07184208e5f5f39.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-16 00:08:14
Diffrent,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-21 00:06:37
Diffrent,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | NIKOLINA_ | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
Diffrent,"DGTL ADE: Benwal, Daria Kolosova, Diffrent, Pegassi & more (SOLD OUT)",2025-10-23T00:00:00.000,/events/2188662,Benwal | Chippy Nonstop | Daria Kolosova | Diffrent | DJ Fuckoff | Dr Dubplate | Emvae | Moxes | Pegassi | PHIA | SAIDAH,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/c74724409b7ebf289e6551827b9c71291be8174a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Diffrent,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
Diffrent,Terminal V Halloween 2025,2025-11-01T00:00:00.000,/events/2190617,Afem Syko | Cloudy | CLTX | Diffrent | Aqsell Franc | Holy Priest | I Hate Models | KUKO | Vendex | VTSS,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/20446e1ddf0c2e4c7546ff2245f9a17ab0ebae44.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-09-28 00:07:22
Diffrent,"KLUENGEL XXL - 30 DJS 3 Stages, 14 Hours of Party",2025-11-11T00:00:00.000,/events/2268059,Diffrent | Johannes Schuster | Cleopard2000 | DJ Hyperdrive | Neon Graveyard | Vagabund | ST.Techno | HUELLE,Schrotty,Cologne,Germany,https://images.ra.co/727bee293772d75d65409bf6c627b31685feed73.jpg,"Cologne, Germany",50.938361,6.959974,2025-09-26 00:06:49
Diffrent,"WHP25 /// Up Ya Archives - Nia Archives, Skream & Benga, Girls Don't Sync, Bakey + more",2025-11-15T00:00:00.000,/events/2245478,Nia Archives | Skream | Benga | SGT Pokes | Girls Don't Sync | 4am Kru | Eliza Rose | Ahadadream | Hamdi (UK) | DJ Storm (2) | DJ Flight | Mantra | Arthi | SHADEV | Anz | Bakey | Mia Koden | bullet tooth | Y U QT | Diffrent | Dr Dubplate | ESC (5) | La La | n4tee | Skeptic | Yemz | Run X | Mala | SICARIA | Samurai Breaks | Mandidextrous | Bianca Oblivion | Bambii | Sam Binga | Fracture | Chimpo | Nectax | Janaway | Rich Reason | Chunky | Sparkz (NL) | T-Man (UK) | Sexy Lady Massive | Betsy Mae | Maria | Milzy | Urma | Sir Spyro | MAXImum | More (3),Depot Mayfield,Manchester,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Diffrent,Teletech: Faster Horses Invites [LEEDS],2025-11-15T00:00:00.000,/events/2239709,Faster Horses | Diffrent | Helena Lauwaert | La La | SHUFFA,The Warehouse,Leeds,United Kingdom,https://images.ra.co/8c8d58900fd109875337adb963215d9e48198e6e.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-08-20 00:06:54
Diffrent,Diffrent / SHUFFA / Headhigh,2025-12-06T00:00:00.000,/events/2267072,Diffrent | SHUFFA | Head High,But,Madrid,Spain,https://images.ra.co/99d1098421693b5da8636720b388b3c66e61ab26.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-25 00:07:04
Diffrent,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Diffrent,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Diffrent,LTECNYD 26,2026-01-01T00:00:00.000,/events/2261166,1tbsp | Afrodisiac | CRUSH3d | Diffrent | DJ Heartstring | DJ JNETT | Dr Banana | Folamour | FUKHED | Luke Alessi | Moxie | Ned Bennett | RIRIA | Silva Bumpa | Sleep D | TSHA | VTSS | WOLTERS | Yarra,Coburg Velodrome,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-18 00:06:50
dj g2g,Soul Feeder — dj g2g • River Moon • gmaail • BABY-B • Ange Paradiz • DJ GHEPARD,2025-10-03T00:00:00.000,/events/2257279,gmaail | BABY-B | River Moon | dj g2g | DJ GHEPARD,La Station - Gare des Mines,Paris,France,https://images.ra.co/4dc670b5ff3329b6506d47a300201f701819ff72.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-09-18 00:06:50
dj g2g,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | NIKOLINA_ | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-04-21 16:43:28
dj g2g,"Unmute with dj g2g (DK, UY)",2025-10-17T00:00:00.000,/events/2189272,dj g2g | Nam Phùng | be(n)hindthescene,Unmute,Hanoi,Vietnam,https://images.ra.co/c8c64efbef1a4884bf4782efdcc7debcbbb9236b.jpg,"Hanoi, Vietnam",21.0283334,105.854041,2025-06-09 00:07:07
dj g2g,Final Halloween: dj g2g,2025-10-31T00:00:00.000,/events/2263998,dj g2g,Final,Taipei,Taiwan,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Taipei, Taiwan",25.0375198,121.5636796,2025-09-22 00:08:31
dj g2g,WHP presents: XXL,2025-11-29T00:00:00.000,/events/2245481,2HOT2PLAY | 999999999 | Adrian Mills | Cloudy | Alex Farell | Azyr | Billy Does | BYØRN | dj g2g | Fantasm | Faster Horses | fumi (DE) | Funk Tribu | Hades | HARD CANDY (GER) | Holy Priest | JAZZY (2) | JOKESONYOU | Kander | KARAH | KLOFAMA | KIM SWIM | Leaha | Lobsta B | MELTX | Mika Heggemann | Miss Bashful x DBBD,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/c134b7e886acc114056089eb66e5421d10f5e9b9.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
DJ Gigola,Live From Earth - Sydney,2025-10-03T00:00:00.000,/events/2214371,MCR-T | DJ Gigola | MRD (NO),UNSW Roundhouse,Sydney,Australia,https://images.ra.co/e9d202609e5f56428c18896e4b75c03897d73470.png,"Sydney, Australia",-33.8698439,151.2082848,2025-07-15 00:07:40
DJ Gigola,Live From Earth - Melbourne,2025-10-04T00:00:00.000,/events/2214369,MCR-T | DJ Gigola | MRD (NO),The Timber Yard,Melbourne,Australia,https://images.ra.co/2589b639abf76584d8d34385be9a59cae4ecd9f7.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-15 00:07:40
DJ Gigola,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/ab597eed9991e6ebbb44c2edb3a4d93c1a9d1c18.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
DJ Gigola,"Hungry4 x Beatport Live ps. DJ Gigola, salute, DJ BORING  ",2025-11-08T00:00:00.000,/events/2250955,DJ Gigola | salute | DJ BORING | Ketarina | Jean Mauj | shugi,Lx Factory,Lisbon,Portugal,https://images.ra.co/1bc9d0f9403a7fa006fdae0b069c1a7ffa3c2c7e.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-09-05 00:06:18
DJ Gigola,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
DJ Gigola,Bugged Out! meets Tresor: Leftfield,2025-11-29T00:00:00.000,/events/2211646,Leftfield | Sven Vath | DJ Gigola | Young Marco | Justin Robertson | Rival Consoles | Sama' Abdulhadi | Dave Clarke | DJ Stingray 313 | DJ Pete | Erik Jabari | Moritz von Oswald | Helena Hauff | IMOGEN | Stephanie Sykes | Batu | Ben Sims | Bitter Babe | OK Williams | Fall Forward | Special Request,DRUMSHEDS,London,United Kingdom,https://images.ra.co/fd1f5560212d1ad1e7bdba7d5d3fb44cbc2c2331.png,"London, United Kingdom",51.5074456,-0.1277653,2025-07-30 00:08:13
DJ Gigola,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gyatso | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/9dc565fe49fe4630ec85b8b7c6b3b897768a059d.png,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
DJ Heartstring,Paradies Garten with DJ Heartstring - Grelle Forelle  <,2025-10-03T00:00:00.000,/events/2252920,DJ Heartstring | Anna Ullrich | DJ Eivissa | Isi (1) | Seba,Grelle Forelle,Vienna,Austria,https://images.ra.co/eabc82ee8fd2b4fbf45e0e9d844d896cee923cab.jpg,"Vienna, Austria",48.2083537,16.3725042,2025-09-06 00:06:02
DJ Heartstring,DJ Heartstring,2025-10-10T00:00:00.000,/events/2250343,DJ Heartstring | Twenny5 | Shabiyou,EXIL,Zurich,Switzerland,https://images.ra.co/c97882536f18b4451b909bb5ef6cd68ee34171f2.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-09-04 00:06:40
DJ Heartstring,Intercell Outdoor Lisbon ps. MALUGI & DJ Heartstring & more,2025-10-11T00:00:00.000,/events/2226593,MALUGI | DJ Heartstring | Von Di | Adriana Ruas | yura (2),Escala25,Lisbon,Portugal,https://images.ra.co/2cc95bea25a72ee0a68953ee5f466ecc73411195.png,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-01 00:08:28
DJ Heartstring,WHP INDIA /// MUMBAI - SATURDAY,2025-10-25T00:00:00.000,/events/2267746,Nida | Anushka (UK) | OX7GEN | SUCHI | Logic1000 | DJ BORING | DJ Heartstring,TBA - Dome,Mumbai,India,https://images.ra.co/645741cd280a71f8082e0533e7e89d815ca8e1c9.png,"Mumbai, India",19.054999,72.8692035,2025-09-27 00:06:56
DJ Heartstring,WHP INDIA /// HYDERABAD,2025-10-26T00:00:00.000,/events/2267750,Siiry | SUCHI | Midnight Traffic | Logic1000 | DJ BORING | DJ Heartstring,TBA - QUAKE,Hyderabad,India,https://images.ra.co/4be5c68bf93c5364d8c49735bffa0aa4344f6839.png,"Hyderabad, India",17.360589,78.4740613,2025-09-27 00:06:56
DJ Heartstring,DJ Heartstring,2025-11-13T00:00:00.000,/events/2252021,DJ Heartstring,Royale,Boston,United States of America,https://images.ra.co/5aa27c967a7ef381735c17f4e26cff476d93b9a9.png,"Boston, United States of America",42.3554334,-71.060511,2025-09-05 00:06:18
DJ Heartstring,Seismic Dance Event 8.0,2025-11-14T00:00:00.000,/events/2051516,Charlotte de Witte | Duke Dumont | Elderbrook | Eli Brown | Four Tet | Gorgon City | Lane 8 | Mochakk | Underworld | Adam Beyer | ANNA | Ben Hemsley | Ben Sterling | The Blessed Madonna | Cassian | Chloé Robinson | DJ Heartstring | Dombresky | Enrico Sangiuliano | Estella Boersma | Funk Tribu | GENESI | Giorgia Angiuli | KETTAMA | KLOUD | Lilly Palmer | Linska | LSDXOXO | Maz (BR) | Ranger Trucco | Simon Doty | Somewhen | Sultan + Shepard | Swimming Paul | Torren Foot | Airwolf Paradise | Ugo Banchi | X CLUB.,The Concourse Project,Austin,United States of America,https://images.ra.co/b085439dfd04c90b3860fc5407eb46a18ec17ba6.png,"Austin, United States of America",30.2711286,-97.7436995,2025-09-19 00:06:55
DJ Heartstring,1120 DJ Heartstring,2025-11-20T00:00:00.000,/events/2262241,DJ Heartstring,Coda,Toronto,Canada,https://images.ra.co/e1b6a09bf13f53b0600b48cd9a73fe2aebd8597a.png,"Toronto, Canada",43.6534817,-79.3839347,2025-09-19 00:06:55
DJ Heartstring,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
DJ Heartstring,DJ Heartstring pres. Teenage Dreams,2025-12-13T00:00:00.000,/events/2256077,DJ Heartstring,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/65f1f6064d236792828dff68f98221b38668d998.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-11 00:06:39
DJ Heartstring,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
DJ Heartstring,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
