artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Denis Sulta,ФОМО pres. Denis Sulta,2026-02-27T00:00:00.000,/events/2351311,Denis Sulta | Interstellar Funk | Luton | Scepa | KACANSKY,Hangar,Belgrade,Serbia,https://images.ra.co/700e1cd2dfa3751bd715b2130958f1e641786ed9.jpg,"Belgrade, Serbia",44.8178131,20.4568974,2026-01-21 00:07:49
Denis Sulta,"La Discothèque Bristol: Denis Sulta, Jayda G, Krystal Klear ",2026-02-28T00:00:00.000,/events/2327289,Denis Sulta | Jayda G | Krystal Klear | Safiye | Sharples,Document,Bristol,United Kingdom,https://images.ra.co/5fa19734e7826f1b94df2fe30ba83bb389743efc.png,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-12-16 00:08:13
Denis Sulta,Ben Hemsley Liverpool,2026-03-28T00:00:00.000,/events/2351193,Ben Hemsley | Denis Sulta | Fish56Octagon | Robbie Doherty | Leena Punks | Emma B,Blackstone Street Warehouse,Liverpool,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Liverpool, United Kingdom",53.4071991,-2.99168,2026-01-21 00:07:49
Denis Sulta,Denis Sulta (All Night Long),2026-04-05T00:00:00.000,/events/2356365,Denis Sulta,Phonox,London,United Kingdom,https://images.ra.co/ee4f0e0e1b754e4be38aab5d7eae75f3fb9af08b.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-28 00:09:43
Diffrent,Diffrent pres. NRG,2026-02-06T00:00:00.000,/events/2319924,Diffrent | Helena Lauwaert | RIRIA,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/5baaaecd45a633ee7994c53687fcfbf893329d42.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-05 00:07:45
Diffrent,"NRG: Diffrent, Matty Chiabi b2b Jaguar, SHUFFA, LILLI & 4LOVE",2026-02-21T00:00:00.000,/events/2319313,Diffrent | Jaguar | SHUFFA | LILLI & 4LOVE,Phonox,London,United Kingdom,https://images.ra.co/7b5db928481fb0c01597eb9f322a9470c6807197.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-05 00:07:45
Diffrent,"BackToBase - Diffrent, Morgan Seatree",2026-02-28T00:00:00.000,/events/2320257,Diffrent | KELLAR | Morgan Seatree | NewTone,TBA - VIBES,Rotterdam,Netherlands,https://images.ra.co/c2cbc59771401c838fff0efcaaa00e3f0799af5d.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-12-05 00:07:45
Diffrent,Teletech Stockholm,2026-03-27T00:00:00.000,/events/2328784,Faster Horses | Diffrent | Helena Lauwaert | Nina Michelle,Bar15,Stockholm,Sweden,https://images.ra.co/0c9845fd3f1b18215f80f942e2e7d9ab221c9167.png,"Stockholm, Sweden",59.3251172,18.0710935,2025-12-18 00:07:08
Diffrent,DGTL Amsterdam 2026 - Saturday,2026-04-04T00:00:00.000,/events/2154902,A For Alpha | Âme | Trikk | Arthi | BELLA (NL) | Benja | CamelPhat | Colyn | Mees Salomé | Decoder | Delano Legito | Diffrent | DJ Heartstring | Fadi Mohem | Quelza | FJAAK | Flansie | FS Green | Gerd Janson | Héctor Oaks | SALOME | horsegiirL | Interplanetary Criminal | JAMIIE | Jayda G | Jerrau | Kamma | Yu Su | Kyra Khaldi | Laura Meester | M-High | Mike Starr | Natalie Robinson | Philippa Pacho | RIRIA | SAIDAH | Silva Bumpa | Soul Mass Transit System | Young Marco,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/f44a8fc5d5e7f3ecbd26918127a478cecbdf5e96.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-26 00:07:53
Diffrent,XXL,2026-05-21T00:00:00.000,/events/2347890,Aiden (DE) | alemiko | AMO | Azyr | BIIANCO | blk. | Cara Elizabeth | CARV | Clara Cuvé | Club Angel | Diffrent | DJ Hyperdrive | DYEN | elMefti | Elotrance | Justin Tinderdate | Evissimax | Fantasm | Faster Horses | GI.O | Hades | Holy Priest | HU | I Hate Models | Interplanetary Criminal | JAZZY (2) | Santos | JOKESONYOU | Kander | Juicy Romance | KARAH | KLOFAMA | KRUELTY | Linds | Mad Dog | Mandidextrous | Milion | Morgan Seatree | Neek | Nico Moreno | Nikolina | nordcorreia.mp3 | Paige Tomlinson | PRADA2000 | Restricted | RiVid | RONI | Russian Village Boys | Shanixx | SIKOTI | Simone | SLVL | snoritz | Stef de Haan | Stinny Stone | TASSERY | TOXIMAMI | Urumi | Vagabund | Vendex | Von Bikräv | Vortek's | Winson | Yasmin Regisford | zwilling.,UNO MALTA,All,Malta,https://images.ra.co/6a22ea7170526a8328dc4e77a5a67862b0313cea.png,"UNO MALTA, Malta",35.8885993,14.4476911,2026-01-16 00:07:55
Diffrent,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,Benwal | Diffrent | DJ Heartstring | DYEN | Mama Snake | Milion | SAIDAH | Morgan Seatree | Odymel | SNTS | Yanamaste,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/dd320cc8077dd3d0cc5f728bceb8d4f8134d81d3.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-12-10 00:07:39
Diffrent,Pepsi MAX presents Parklife 2026,2026-06-20T00:00:00.000,/events/2199929,Calvin Harris | Sammy Virji | Skepta | Chris Stussy | Josh Baker | Nia Archives | KETTAMA | Rudimental | Marlon Hoffstadt | ¥ØU$UK€ ¥UK1MAT$U | Ewan McVicar | Rossi | Prospa | East End Dubs | blk. | Azyr | Bou (UK) | Andy C | Hedex | Wilkinson | Dimension | Armand Van Helden | Shy FX | Morgan Seatree | Chloé Caillet | Cloonee | 4am Kru | Silva Bumpa | K Motionz | Mozey | Kanine | ALISHA | MALUGI | Sam Alfred | Sosa | Obskur | Oppidan | Diffrent | Julian Fijma | L.P. Rhythm | Omar+ | Riordan | Faster Horses | Benwal | Bakey | Window Kid | MPH (1) | Jamback | Locklead | Kepler | Effy (DE) | DXNBY | Locky | Daria Kolosova | Arthi | Lens (2) | ATRIP | The Trip | Olive F | Bushbaby | FUMI | Osmosis Jones | Douvelle19 | SAIDAH | MiNNA | Phill de Janeiro | Benji King | Ellia Jaya | Delilah | Reeshy | North Base | Dread (Poland) | Eksman | Strategy | IC3 | SHADEV | Cam Stockman | Tonn Piper | Sparkz (NL) | Mya (1) | Rich Reason | Yami | Krysko | Mattik | Larishka | T-Man (UK) | Fox (US) | Mix-Stress | Niamh | Nicola Bear,Heaton Park,Manchester,United Kingdom,https://images.ra.co/68ede1ce7fe7ead64edffd4b384ca63c9073e745.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-01-23 00:08:45
Diffrent,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
dj g2g,CLUB LAAT: dj g2g,2026-02-28T00:00:00.000,/events/2346858,dj g2g,Club Wintercircus,Ghent,Belgium,https://images.ra.co/d9cab03df928433d958915f37c2997f263c1d371.jpg,"Ghent, Belgium",51.0538286,3.7250121,2026-01-15 00:07:37
DJ Gigola,ɴᴇᴡ ᴀɢᴇ: DJ Gigola,2026-01-30T00:00:00.000,/events/2349822,DJ Gigola | Edvvin,Tama,Poznan,Poland,https://images.ra.co/595d4726039dbf5c6288a68f5c9270b02e562c28.jpg,"Poznan, Poland",52.4006632,16.91973259178088,2026-01-20 00:07:44
DJ Gigola,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
DJ Gigola,Live From Earth,2026-02-13T00:00:00.000,/events/2341669,DJ Gigola | Margo XS | Skream | upsammy | Courtesy | Interplanetary Criminal | Job Jobse | Klaxons | Tiga | Fez the Kid | Nia Archives | Sexy Lady Massive | Shirley Temper,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/9503ad77656afc133985b69473cd5edfb8c576cf.jpg,"Berlin, Germany",52.510885,13.3989367,2026-01-09 00:07:42
DJ Gigola,KI/KI - REBELS 7MO ANIVERSARIO W Anetha + DJ Gigola + FUMI + Diossa,2026-02-21T00:00:00.000,/events/2312362,KI/KI | Anetha | DJ Gigola | fumi (DE) | Diossa,TBA - Bogotá,Bogotá,Colombia,https://images.ra.co/67380f751af8ab3182ce193ba06dfeafd470d5e7.png,"Bogotá, Colombia",4.711011,-74.0720917,2026-01-01 00:09:06
DJ Gigola,Routine: DJ Gigola,2026-02-28T00:00:00.000,/events/2311509,DJ Gigola | DJ WIFI | Austin R,Substation,Seattle,United States of America,https://images.ra.co/04275e83ba2920a5f11a3c1a826c57384ac2ebbc.png,"Seattle, United States of America",47.6038321,-122.330062,2025-11-24 00:07:51
DJ Gigola,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
DJ Gigola,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
DJ Gigola,Mondo GOES TO FLORIDA: Interplanetary Criminal / DJ Gigola / Kyle Starkey / Gerardo Niva/Freddi,2026-04-02T00:00:00.000,/events/2354039,Interplanetary Criminal | DJ Gigola | Kyle Starkey | Gerardo Niva | Freddi,Florida Park,Madrid,Spain,https://images.ra.co/b5853b5d1ca08392ee90f439c77436756f2d96eb.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
DJ Gigola,DGTL Amsterdam 2026 - Sunday,2026-04-05T00:00:00.000,/events/2154903,Benwal | DART | Kyle Starkey | De Schuurman | DJ AYA | DJ Gigola | DJ Tennis | Toman | D Stone | Dom Dolla | Doudou MD | ISAbella | Emvae | Moxes | Gizem | I Hate Models | Jan Blomqvist | Joy Orbison | KIM SWIM | Kolsch | Logic1000 | Luuk van Dijk | Mila Black | Miley Serious | Moxie | Shonky | mul/ANNA | NewTone | NOVAH | Odymel | Ogazón | OLIVIA LENSEN | Salomé Le Chat | TOCCORORO | TWIENA | ÜBERKIKZ | Weval | X CLUB.,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/42a4bfe817634897cae8d29adb350eaff5640210.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
DJ Gigola,KALT 8 years - DJ Gigola,2026-04-17T00:00:00.000,/events/2347643,DJ Gigola,KALT,Strasbourg,France,https://images.ra.co/6f45bd724d6c40dcec96e395ef785504403ce8e3.jpg,"Strasbourg, France",48.584614,7.7507127,2026-01-16 00:07:55
DJ Gigola,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | SANTØS | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/990a01fa686f7e9d944755b588ac4b8fff88e888.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
DJ Gigola,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | SANTØS | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
DJ Gigola,Time Warp Brasil 2026,2026-05-01T00:00:00.000,/events/2353375,999999999 | Alignment | Alírio | Axel Boman | BADSISTA | Charlotte de Witte | Clara Cuvé | Clementaum | Cristobal Pesce | DAX J | DESIREE (RSA) | DJ Minx | DJ Holographic | Enrico Sangiuliano | Henrik Schwarz | Interplanetary Criminal | Julya Karma | Maceo Plex | MARRØN | Mochakk | DJ Gigola | Monolink | PR.A.DO | Richie Hawtin | Sven Vath | SYREETA | OMOLOKO | Vintage Culture | Zopelar,Vale do Anhangabaú,Sao Paulo,Brazil,https://images.ra.co/7d98124bae70326a5e592548072f65d5aaeb0138.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2026-01-23 00:08:45
DJ Gigola,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Paul St. Hilaire | Mad Professor | Mala | Sonia Calico | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Lila Tirando a Violeta | NET GALA | Nikki Nair | Roza Terenzi | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Zulu | 808 State | Acid Arab | Amelie Lens | Bclip | Dj Babatr | Edna Martinez | Maara | James Holden | Waclaw Zimpel | Rødhåd | Tauceti (FR) | De Grandi | Dinamarca | DJ Nobu | Sama' Abdulhadi | .VRIL | Wata Igarashi,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/0384f703a2538d662aefafe61d5420d7c789c07b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
DJ Gigola,AVA Festival 2026,2026-05-29T00:00:00.000,/events/2277628,KNEECAP | KETTAMA | ¥ØU$UK€ ¥UK1MAT$U | Annie Mac | Honey Dijon | Interplanetary Criminal | Octo Octa | Eris Drew | Blawan | DJ Gigola | Pegassi | Partiboi69 | Calibre | Chloé Caillet | Evian Christ | Or:la | Cormac | Takuya Nakamura | Cromby | Surusinghe | 1tbsp | RIRIA | Angel D'lite | Holly Lester | Ineffekt | Aika Mal | Oblig | Hannah (1) | Body Clinic | Sam Girling | Lorcan Kelly | Optmst | Chris Flannigan | Puzzy Wrangler | Reger | Twitch DJs | Crilli DNB | Sophie (2) | CIAN__ | Plain Sailing DJs | Inside Moves | Cartin | HI-KRU | Divergence | More Gain | Matcha | Princess Glitoris,Titanic Slipways,Belfast,United Kingdom,https://images.ra.co/d131b6365b80aeeaaef1684d36994f0f42a823ed.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-27 00:08:36
DJ Gigola,Docklands Festival 2026,2026-06-06T00:00:00.000,/events/2196203,Adrian Mills | Alba Franch | Âme | Henrik Schwarz | Cinthie | Daisy Weweh | davyboi | Denis Horvat | DESIREE (RSA) | Jimi Jules | DJ AYA | LOVEFOXY | DJ Gigola | FUMI | Jamback | Juliet Sikora | Julya Karma | Kalte Liebe | LOLSNAKE | Marlon Hoffstadt | Miura | Schrotthagen | Stef de Haan | SYREETA | Tommahawk | AJAY | ZOMBIE1000 | Cali Caracho | Khetama | Delm | Dennis Herzing | Dennis Siemion | FLEXTASY | Illuminati | Juliana Yamasaki | Krackk | Robin Tasi | makahaun | Mariami | Vince von Ridder | pik (1) | Redfocks | Demontime | snoritz | Tiko | WOODPECKER,Docklands Festival,Münster,Germany,https://images.ra.co/15034706e0822f11452d8addabd4e6a768550869.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-23 00:08:45
DJ Gigola,We Love Green 2026,2026-06-05T00:00:00.000,/events/2351025,Little Simz | Dijon | Sebastien Tellier | ¥ØU$UK€ ¥UK1MAT$U | DJ Gigola | Sudan Archives | Tatyana Jane | Oklou | KI/KI | Overmono | DJ Heartstring | LB aka LABAT | TOCCORORO | The xx | Charlotte de Witte | Dom Dolla | KETTAMA | Bambounou | HAAi | Ninajirachi,Bois de Vincennes,Paris,France,https://images.ra.co/e0880dbceb036cd81a8e302acba049ea3dbfc6ed.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-01-21 00:07:49
DJ Gigola,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
DJ Gigola,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-09 00:07:42
DJ Gigola,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | DJ Gigola | Interplanetary Criminal | KI/KI | Narciss | Nastia | Mischluft | Sama' Abdulhadi | Yanamaste,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
DJ Gigola,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
DJ Gigola,Audio Obscura Festival,2026-08-29T00:00:00.000,/events/2329764,Chris Stussy | DJ Gigola | Chloé Caillet | DJ Heartstring,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/f69a1eff2384ccfbad624b63e7491467babecc13.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2026-01-23 00:08:45
DJ Heartstring,Music Reactions Indoor Rave February,2026-02-07T00:00:00.000,/events/2317685,DJ Heartstring | BAUGRUPPE90 | DJ Cringey | RAR,Hangar Luke Beograd,Belgrade,Serbia,https://images.ra.co/04bdd828f40e9b946f65d6d3f85401e23b485a04.jpg,"Belgrade, Serbia",44.8178131,20.4568974,2025-12-03 00:07:39
DJ Heartstring,Mondo Goes To Florida: DJ Heartstring / Gerardo Niva /Paige Tomlinson /Kara Okay B2B Essy /SHEE,2026-02-08T00:00:00.000,/events/2321031,DJ Heartstring | Gerardo Niva | Paige Tomlinson | Kara Okay | Essy | SHEE,Florida Park,Madrid,Spain,https://images.ra.co/04411b5dc19488d65bfeab4f7f8886a481ceecca.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-09 00:07:42
