artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Diffrent,"KLUENGEL XXL - 30 DJS 3 Stages, 14 Hours of Party",2025-11-11T00:00:00.000,/events/2268059,Diffrent | Johannes Schuster | Cleopard2000 | DJ Hyperdrive | Neon Graveyard | Vagabund | ST.Techno | HUELLE,Schrotty,Cologne,Germany,https://images.ra.co/727bee293772d75d65409bf6c627b31685feed73.jpg,"Cologne, Germany",50.938361,6.959974,2025-09-26 00:06:49
Diffrent,"WHP25 /// Up Ya Archives - Nia Archives, Skream & Benga, Girls Don't Sync, Bakey + more",2025-11-15T00:00:00.000,/events/2245478,Nia Archives | Skream | Benga | SGT Pokes | Girls Don't Sync | 4am Kru | Eliza Rose | Ahadadream | Hamdi (UK) | DJ Storm (2) | DJ Flight | Mantra | Arthi | SHADEV | Anz | Bakey | Mia Koden | bullet tooth | Y U QT | Diffrent | Dr Dubplate | ESC (5) | La La | n4tee | Skeptic | Yemz | Run X | Mala | SICARIA | Samurai Breaks | Mandidextrous | Bianca Oblivion | Bambii | Sam Binga | Fracture | Chimpo | Nectax | Janaway | Rich Reason | Chunky | Sparkz (NL) | T-Man (UK) | Sexy Lady Massive | ASIAN BRAT | Betsy Mae | Maria | Milzy | Urma | Sir Spyro | MAXImum | More (3),Depot Mayfield,Manchester,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Diffrent,Teletech: Faster Horses Invites [LEEDS],2025-11-15T00:00:00.000,/events/2239709,Faster Horses | Diffrent | Y U QT | Helena Lauwaert | La La | SHUFFA | Philip George,The Warehouse,Leeds,United Kingdom,https://images.ra.co/b907b2c4a22cfe7d9c37f99702b01db9dcc3910a.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-08-20 00:06:54
Diffrent,Diffrent / SHUFFA / Headhigh,2025-12-06T00:00:00.000,/events/2267072,Diffrent | SHUFFA | Head High,But,Madrid,Spain,https://images.ra.co/99d1098421693b5da8636720b388b3c66e61ab26.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-25 00:07:04
Diffrent,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Diffrent,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Diffrent,LTECNYD 26,2026-01-01T00:00:00.000,/events/2261166,1tbsp | Afrodisiac | CRUSH3d | Diffrent | DJ Heartstring | DJ JNETT | Dr Banana | Folamour | FUKHED | Luke Alessi | Moxie | Ned Bennett | RIRIA | Silva Bumpa | Sleep D | TSHA | VTSS | WOLTERS | Yarra,Coburg Velodrome,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-18 00:06:50
dj g2g,"Unmute with dj g2g (DK, UY)",2025-10-17T00:00:00.000,/events/2189272,dj g2g | Nam Phùng | be(n)hindthescene,Unmute,Hanoi,Vietnam,https://images.ra.co/56209b39a60b0cc82a8bae08f3b864298adb4b00.jpg,"Hanoi, Vietnam",21.0283334,105.854041,2025-06-09 00:07:07
dj g2g,Flak and Terminal Dogma presents: VANTA,2025-10-30T00:00:00.000,/events/2281032,dj g2g | T33G33 | YUMU,Apotheka,Manila,Philippines,https://images.ra.co/ee598f3ee8bf8deb17d9aa2aba3dcbe169305fc1.jpg,"Manila, Philippines",14.5904492,120.9803621,2025-10-14 00:07:00
dj g2g,Final Halloween: dj g2g,2025-10-31T00:00:00.000,/events/2263998,dj g2g,Final,Taipei,Taiwan,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Taipei, Taiwan",25.0375198,121.5636796,2025-09-22 00:08:31
dj g2g,WHP presents: XXL,2025-11-29T00:00:00.000,/events/2245481,2HOT2PLAY | 999999999 | Adrian Mills | Cloudy | Alex Farell | Azyr | Billy Does | BYØRN | dj g2g | Fantasm | Faster Horses | fumi (DE) | Funk Tribu | Hades | HARD CANDY (GER) | Holy Priest | JAZZY (2) | JOKESONYOU | Kander | KARAH | KLOFAMA | KIM SWIM | Leaha | Lobsta B | MELTX | Mika Heggemann | Miss Bashful x DBBD,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/c134b7e886acc114056089eb66e5421d10f5e9b9.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
DJ Gigola,"Document presents: Halloween - DJ Gigola, MCR-T, Milion, SAIDAH",2025-10-31T00:00:00.000,/events/2278897,DJ Gigola | MCR-T | Milion | SAIDAH,Document,Bristol,United Kingdom,https://images.ra.co/eaca7aca510f7dc1fe61e21812465bd6e81eb441.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-10-10 00:07:24
DJ Gigola,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh (2) | SAIDAH | Sam Alfred | Sam Girling | Sedef Adasï | Surf 2 Glory | VTSS | X CLUB.,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/ab597eed9991e6ebbb44c2edb3a4d93c1a9d1c18.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
DJ Gigola,"Hungry4 x Beatport Live ps. DJ Gigola, salute, DJ BORING  ",2025-11-08T00:00:00.000,/events/2250955,DJ Gigola | salute | DJ BORING | Ketarina | Jean Mauj | shugi,Lx Factory,Lisbon,Portugal,https://images.ra.co/1bc9d0f9403a7fa006fdae0b069c1a7ffa3c2c7e.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-09-05 00:06:18
DJ Gigola,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
DJ Gigola,Live From Earth,2025-11-28T00:00:00.000,/events/2269809,Bauernfeind | MCR-T | Six Sex | DJ Gigola | Hamdi | Orieta Chrem | Anetha | Chloé Caillet | George Daniel | Mochakk | Perra Inmunda | RHR,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/f8204189b4ed0c55b2cf69c02e7156294d4ac45d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-08 00:07:05
DJ Gigola,Bugged Out! meets Tresor: Leftfield,2025-11-29T00:00:00.000,/events/2211646,Leftfield | Sven Vath | DJ Gigola | Young Marco | Justin Robertson | Rival Consoles | Sama' Abdulhadi | Dave Clarke | DJ Stingray 313 | DJ Pete | Erik Jabari | Moritz von Oswald | Helena Hauff | IMOGEN | Stephanie Sykes | Batu | Ben Sims | Bitter Babe | OK Williams | Fall Forward | Special Request,DRUMSHEDS,London,United Kingdom,https://images.ra.co/fd1f5560212d1ad1e7bdba7d5d3fb44cbc2c2331.png,"London, United Kingdom",51.5074456,-0.1277653,2025-07-30 00:08:13
DJ Gigola,HEISSS x HOME AGAIN I NYE 30H,2025-12-31T00:00:00.000,/events/2221211,Alarico | Andra (DE) | Blame Anthony | Daisy Weweh | Daria Kolosova | Disguised | DJ Gigola | dj sweet6teen | DJ TOOL | Duncan Thomas | Egotot | Escape on Tape | Supergloss | Omon Breaker | FJAAK | Gabber Eleganza | hawi | Jennifer Loveless | Lacchesi | Marina George | Maruwa | MCR-T | Meggy | Nat Wendell | Nene H | Sally C | SALOME | Thabo | Thalo Santana,MUENZE,Berlin,Germany,https://images.ra.co/8542ad5a5c311a5121043021e546c793f4ec8b06.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-10 00:07:24
DJ Gigola,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gyatso | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/9dc565fe49fe4630ec85b8b7c6b3b897768a059d.png,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
DJ Heartstring,WHP INDIA /// MUMBAI - SATURDAY,2025-10-25T00:00:00.000,/events/2267746,Nida | Anushka (UK) | OX7GEN | SUCHI | Logic1000 | DJ BORING | DJ Heartstring,TBA - Dome,Mumbai,India,https://images.ra.co/645741cd280a71f8082e0533e7e89d815ca8e1c9.png,"Mumbai, India",19.054999,72.8692035,2025-09-27 00:06:56
DJ Heartstring,WHP INDIA /// HYDERABAD,2025-10-26T00:00:00.000,/events/2267750,Siiry | SUCHI | Midnight Traffic | Logic1000 | DJ BORING | DJ Heartstring,TBA - QUAKE,Hyderabad,India,https://images.ra.co/4be5c68bf93c5364d8c49735bffa0aa4344f6839.png,"Hyderabad, India",17.360589,78.4740613,2025-09-27 00:06:56
DJ Heartstring,DJ Heartstring,2025-11-13T00:00:00.000,/events/2252021,DJ Heartstring,Royale,Boston,United States of America,https://images.ra.co/5aa27c967a7ef381735c17f4e26cff476d93b9a9.png,"Boston, United States of America",42.3554334,-71.060511,2025-09-05 00:06:18
DJ Heartstring,Seismic Dance Event 8.0,2025-11-14T00:00:00.000,/events/2051516,Charlotte de Witte | Duke Dumont | Elderbrook | Eli Brown | Four Tet | Gorgon City | Lane 8 | Mochakk | Underworld | Adam Beyer | ANNA | Ben Hemsley | Ben Sterling | The Blessed Madonna | Cassian | Chloé Robinson | DJ Heartstring | Dombresky | Enrico Sangiuliano | Estella Boersma | Funk Tribu | GENESI | Giorgia Angiuli | KETTAMA | KLOUD | Lilly Palmer | Linska | LSDXOXO | Maz (BR) | Ranger Trucco | Simon Doty | Somewhen | Sultan + Shepard | Swimming Paul | Torren Foot | Airwolf Paradise | Ugo Banchi | X CLUB.,The Concourse Project,Austin,United States of America,https://images.ra.co/b085439dfd04c90b3860fc5407eb46a18ec17ba6.png,"Austin, United States of America",30.2711286,-97.7436995,2025-09-19 00:06:55
DJ Heartstring,1120 DJ Heartstring,2025-11-20T00:00:00.000,/events/2262241,DJ Heartstring,Coda,Toronto,Canada,https://images.ra.co/e1b6a09bf13f53b0600b48cd9a73fe2aebd8597a.png,"Toronto, Canada",43.6534817,-79.3839347,2025-09-19 00:06:55
DJ Heartstring,DJ Heartstring,2025-11-22T00:00:00.000,/events/2279162,DJ Heartstring,Soundcheck,Washington DC,United States of America,https://images.ra.co/82ef3e795d7e0f4ed927f5792d6537c3bce8dccf.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-10-10 00:07:24
DJ Heartstring,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
DJ Heartstring,DJ Heartstring pres. Teenage Dreams,2025-12-13T00:00:00.000,/events/2256077,DJ Heartstring,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/65f1f6064d236792828dff68f98221b38668d998.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-11 00:06:39
DJ Heartstring,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
DJ Heartstring,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
DJ Heartstring,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
DJ Heartstring,LTECNYD 26,2026-01-01T00:00:00.000,/events/2261166,1tbsp | Afrodisiac | CRUSH3d | Diffrent | DJ Heartstring | DJ JNETT | Dr Banana | Folamour | FUKHED | Luke Alessi | Moxie | Ned Bennett | RIRIA | Silva Bumpa | Sleep D | TSHA | VTSS | WOLTERS | Yarra,Coburg Velodrome,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-18 00:06:50
DJ Hyperdrive,BCCO x Gotec,2025-10-17T00:00:00.000,/events/2254061,future.666 | Pegassi | ÜBERKIKZ | DJ Hyperdrive | davyboi,Gotec,Karlsruhe,Germany,https://images.ra.co/0c7133ff77a41a6b7ff5b1ba2672a3add2ebc2c5.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2025-09-09 00:06:16
DJ Hyperdrive,"BCCO: Adrián Mills, future.666, DJ Hyperdrive",2025-10-18T00:00:00.000,/events/2190548,Adrian Mills | future.666 | DJ Hyperdrive | Becky Stroke,E1,London,United Kingdom,https://images.ra.co/90b4f9fc2918b7dc6233d96511aa44734c11e14c.png,"London, United Kingdom",51.5074456,-0.1277653,2025-06-11 00:07:02
DJ Hyperdrive,BCCO x Kaputt mit Stil,2025-11-07T00:00:00.000,/events/2234572,future.666 | ÜBERKIKZ | DJ Hyperdrive | Miska,MÄX,Zurich,Switzerland,https://images.ra.co/89a0af73d8ae6fde15cdb6a27c55dfa6dac46b20.png,"Zurich, Switzerland",47.3744489,8.5410422,2025-08-12 00:07:20
DJ Hyperdrive,"KLUENGEL XXL - 30 DJS 3 Stages, 14 Hours of Party",2025-11-11T00:00:00.000,/events/2268059,Diffrent | Johannes Schuster | Cleopard2000 | DJ Hyperdrive | Neon Graveyard | Vagabund | ST.Techno | HUELLE,Schrotty,Cologne,Germany,https://images.ra.co/727bee293772d75d65409bf6c627b31685feed73.jpg,"Cologne, Germany",50.938361,6.959974,2025-09-26 00:06:49
DJ Hyperdrive,BCCO,2025-11-29T00:00:00.000,/events/2143608,future.666 | Serafina | DJ Hyperdrive | AEREA | MADMAN (2),DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/6b57113b153189991aa22de79143de65dda87a40.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-16 16:29:01
DJ Hyperdrive,Pegassi pres. Sweet Nothing,2025-12-07T00:00:00.000,/events/2279499,Pegassi | DJ Hyperdrive | Eva Vrijdag | Justin Tinderdate | Swarobski | Elotrance | VEL (MA),Lofi,Amsterdam,Netherlands,https://images.ra.co/a928116209ede1cbbb714e6c58677d0e986ee43d.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-11 00:06:58
DJ Hyperdrive,TECHNOBUNKER X-MAS-RAVE x SESH,2025-12-25T00:00:00.000,/events/2277756,Clara Cuvé | MCR-T | DJ Hyperdrive | DJ Cringey | JEZZN,Hans Bunte Areal,Freiburg,Germany,https://images.ra.co/5e9295bd033c9411db16595a835b963704ef4a05.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-10-09 00:07:29
DJ Hyperdrive,BCCO x Polyamor 46 Hours,2025-12-30T00:00:00.000,/events/2153559,Somewhen | future.666 | AEREA | ÜBERKIKZ | davyboi | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Mika Heggemann | Cleopard2000 | PETERBLUE | t e s t p r e s s | Cara Elizabeth | DJ Cringey | TOXIMAMI | Justin Tinderdate | Elotrance | KIM SWIM | FILTRACK | LO-2C | Benabou | CRAIZ,ZENNER,Berlin,Germany,https://images.ra.co/3c4d50a71119bf5b10266eb7706bd272b215b44b.png,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
DJ Hyperdrive,"Parfait, Lee Ann Roberts, DJ Hyperdrive",2026-01-23T00:00:00.000,/events/2272445,Parfait | Lee Ann Roberts | DJ Hyperdrive,E1,London,United Kingdom,https://images.ra.co/b4e77b182e8a3a35b84df9180dfb7ea220c5c130.png,"London, United Kingdom",51.5074456,-0.1277653,2025-10-02 00:06:51
DJ Seinfeld,Shangri-La presents: Mall Grab,2025-10-31T00:00:00.000,/events/2238946,Mall Grab | DJ Seinfeld | Hayley Zalassi,Depot,Cardiff,United Kingdom,https://images.ra.co/ab962c9c02221e72fd8b212272960578a7d23959.jpg,"Cardiff, United Kingdom",51.4816546,-3.1791934,2025-09-04 14:28:15
DJ Seinfeld,Barry Can't Swim presents: Earths Only Paradise,2025-11-21T00:00:00.000,/events/2184864,Barry Can't Swim | Chloé Caillet | DJ Seinfeld | Prospa | Elado | Avalon Emerson | Ben UFO | Jayda G | Leon Vynehall | ATRIP | Bollibubbles | Cassius | Kelly Lee Owens | bullet tooth | Marie Davidson | Mount Kimbie | Nora (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/bdfde0e5801ddaaffabe553569ac91cd4d730e2b.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
Eliza Rose,Defected ADE,2025-10-23T00:00:00.000,/events/2240407,Blackchild | Eliza Rose | HoneyLuv | Jordan Peak | TSHA,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/8a335fab30a08b4e7e2cf5c9e0fc8364f9175a2f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-21 00:06:09
Eliza Rose,Club Night with Eliza Rose - Deterhope - Ale Battista,2025-10-25T00:00:00.000,/events/2279033,Eliza Rose | Deterhope,Nova Club Culture,South,Italy,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nova Club Culture, Italy",41.0872404,16.8957373,2025-10-10 00:07:24
Eliza Rose,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
Eliza Rose,"WHP25 /// Up Ya Archives - Nia Archives, Skream & Benga, Girls Don't Sync, Bakey + more",2025-11-15T00:00:00.000,/events/2245478,Nia Archives | Skream | Benga | SGT Pokes | Girls Don't Sync | 4am Kru | Eliza Rose | Ahadadream | Hamdi (UK) | DJ Storm (2) | DJ Flight | Mantra | Arthi | SHADEV | Anz | Bakey | Mia Koden | bullet tooth | Y U QT | Diffrent | Dr Dubplate | ESC (5) | La La | n4tee | Skeptic | Yemz | Run X | Mala | SICARIA | Samurai Breaks | Mandidextrous | Bianca Oblivion | Bambii | Sam Binga | Fracture | Chimpo | Nectax | Janaway | Rich Reason | Chunky | Sparkz (NL) | T-Man (UK) | Sexy Lady Massive | ASIAN BRAT | Betsy Mae | Maria | Milzy | Urma | Sir Spyro | MAXImum | More (3),Depot Mayfield,Manchester,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
