artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Eris Drew,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Eris Drew,Kala 2026,2026-06-03T00:00:00.000,/events/2313295,Nu Genea | Stella and The Longos | Pellegrino | S.Moreira | Moodymann | Marcellus Pittman | Eris Drew | Octo Octa | Palms Trax | The Ghost | Gene On Earth | Sonja Moonear | Ogazón | Ryan Elliott | Dr Banana | Laurine | Cecilio | Secretsundaze | Gabrielle Kwarteng | DMX Krew | Habibi Funk | Stella Zekri | Luke Una | John Gómez | Nick The Record | Coco Maria | Haseeb Iqbal | Eternal Love | Sound Metaphors Djs | Melody RA+RE | Charlie Bones | Sarahtonin | Certain People | Paula Juana | moe. | Soho | Erleta | Gee Contreras | AKA Juan,Dhërmi Beach,All,Albania,https://images.ra.co/6507baa7e83d20ae8b64c50d4fbc36481f1fd43d.jpg,"Dhërmi Beach, Albania",40.151199,19.6414118,2025-11-26 00:07:53
Eris Drew,Dimensions Festival 2026,2026-08-27T00:00:00.000,/events/2259478,Alexia Glensy | Amaliah | Anthea | Ash Lauryn | Client_03 | Daniel Bell | Desyn | Detroit In Effect | DJ Fart in the Club | DJ MARIA. | DJ Masda | DJ Pipe | DJ Rino | DJ Storm (2) | dj sweet6teen | Silverlining | DMX Krew | dreamcastmoe | Dyed Soundorom | Edward | Eris Drew | Octo Octa | Garrett David | Grace Sands | Grant Dell | Hamish & Toby | Heels & Souls | Helena Hauff | Moopie | ISAbella | Jane Fitz | Jayson Wynters | John Talabot | Josh Caffé | Junki Inoue | Just1 | Karine | Shakolin | Katia Curie | Kia (AU) | Bitter Babe | Konduku | Lazy Susan | LEGRAM VG | Loidis | Macca (2) | Malika | Marcellus Pittman | Mariiin | Matthew Neequaye | Mike Servito | Moritz von Oswald | Naone | Objekt | OK Williams | Pan-J | Pancratio | PARAMIDA | Pierre Marty (live) | Prosumer | Radioactive Man | Raresh | Satoshi Tomiie | Richard Gregory | Roza Terenzi | Ryan Elliott | Sedef Adasï | Softi | Sonja Moonear | Stella and The Longos | Stella Zekri | Sugar Free | Super Venus | Tama Sumo | Lakuti | Tau Car | The Ghost | The Hacker | Tikiman | Richard Akingbehin | Transparent Sound | Unai Trotti | upsammy | Vlada | Lena Willikens | XDB | Zip,The Garden Tisno,All,Croatia,https://images.ra.co/1ccca21e9eab7efe8fb22261593590bcaa4b9f37.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-11-04 20:42:19
Faster Horses,Faster Horses / Gerardo Niva / Luca v/d Homberg,2026-01-31T00:00:00.000,/events/2321059,Faster Horses | Gerardo Niva,Mondo,Madrid,Spain,https://images.ra.co/215cf4c999050bd6658379ba871483c9f6b5f26c.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-17 00:22:24
Faster Horses,Faster Horses - All Night Long,2026-02-06T00:00:00.000,/events/2329777,Faster Horses,Le Trabendo,Paris,France,https://images.ra.co/0e59d55987298baef14fb2a6f41a31a02adc725c.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-19 00:08:15
Faster Horses,Document presents: Giggs,2026-02-07T00:00:00.000,/events/2324242,Capo Lee | Espree | Faster Horses | Helena Lauwaert | IN PARALLEL | SUFI,Document,Bristol,United Kingdom,https://images.ra.co/392f7a61c06439b97fbd4390ba1088c5bbfa44c9.png,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-12-11 00:07:44
Faster Horses,SHINE -- Faster Horses,2026-02-14T00:00:00.000,/events/2329091,Faster Horses | HI-KRU | Divergence | mkbest,The Limelight,Belfast,United Kingdom,https://images.ra.co/edd10cfeaec3736f1fe50717389522ccf3b68c0c.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-12-19 00:08:15
Faster Horses,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Faster Horses,Teletech Stockholm,2026-03-27T00:00:00.000,/events/2328784,Faster Horses | Diffrent | Helena Lauwaert | Nina Michelle,Bar15,Stockholm,Sweden,https://images.ra.co/0c9845fd3f1b18215f80f942e2e7d9ab221c9167.png,"Stockholm, Sweden",59.3251172,18.0710935,2025-12-18 00:07:08
Faster Horses,04 APR - Thuishaven Paasweekender Zaterdag,2026-04-04T00:00:00.000,/events/2331624,Bella Claxton | Faster Horses | Fiene | Miamor | Helena Lauwaert | Lucky Done Gone | Janis Zielinski | Moody Mehran | Kara Okay | Morgan Seatree | Sophia Violet | Boris Coelman | 36framez | Mixolydian | SOLIT | nik-ey | ESTRELLA,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/5e8ee3a68199f1880087d8fe438a25adce11bb33.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-24 00:07:39
Faster Horses,"Teletech TOULOUSE: Azyr, Restricted, Jazzy, Faster Horses b2b Bella Claxton, Jowi",2026-04-25T00:00:00.000,/events/2315410,Azyr | Restricted | Faster Horses | Bella Claxton | JAZZY (2),TBA - Grand Marché,Toulouse,France,https://images.ra.co/c9c4685b9ffcc9d69f6edc0f5843db614660a59a.jpg,"Toulouse, France",43.6044622,1.4442469,2025-11-29 00:08:48
Faster Horses,Mint Festival 2026,2026-05-02T00:00:00.000,/events/2301775,Annie Errez | Bella Claxton | Bobby O'Donnell | bullet tooth | Cam Stockman | DAISY | Danny Bond | Demi Riquisimo | Dr Banana | Ellia Jaya | Emma 2000 | Enzo Siragusa | Ewan McVicar | Faster Horses | Gaskin | Jamback | Joss Dean | Kepler | Kyle Starkey | L.P. Rhythm | La La | Laidlaw | Locky | Luke Dean_ | Luuk van Dijk | Marlie | Marsolo | Traumer | Mason Talbot | Max Dean | Megan Wroe | Morgan Seatree | Oldboy | PACH | Phone Traxxx | Prozak (IRL) | Rich NxT | Riordan | Rossi | SAIDAH | Sally C | Shanti Celeste | Sidney Charles | Silva Bumpa | Soul Mass Transit System | The Trip | Tommy Phillips | Watchers,Newsam Green Farm,Leeds,United Kingdom,https://images.ra.co/316c0f95357a9a1a7bc802747468cd32c5d220c4.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-12-12 00:07:48
Faster Horses,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Faster Horses,Distortion | 3–7 June 2026,2026-06-03T00:00:00.000,/events/2191591,Anetha | Carlita | Charlie Sparks | Parra for Cuva | Pegassi | Sara Landry | Shlømo | WhoMadeWho | Faster Horses | fumi (DE) | Just Emma | Schacke | THELMA | Ueberrest,TBA - All over Copenhagen,Copenhagen,Denmark,https://images.ra.co/d7acdff747363bd24d14f8ce639b3404039d6e09.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-12-13 00:17:34
Faster Horses,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Fenrick,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Fenrick,"SUPERSTRINGS invites: Fenrick, Jessie Dols, SexWax",2026-01-31T00:00:00.000,/events/2323102,SUPERSTRINGS | Fenrick | Jessie Dols,Het Sieraad,Amsterdam,Netherlands,https://images.ra.co/4c9cb2c064d32c08baf0c7b825bf0df66659f288.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-10 00:07:39
Fenrick,Dystopia 2026 • Rennes,2026-02-13T00:00:00.000,/events/2332088,Azyr | Basswell | Endymion | Evil Grimace | Fenrick | Korsakoff | Lekkerfaces | Noxiouz | Omnya | Pinotello | Rosbeek | Deadly Guns | SLVL,Parc des Expositions,West,France,https://images.ra.co/60a79dd3174fff35c1cb7d0828151a4b9d07e4b2.png,"Parc des Expositions, France",48.8287212,2.2889814,2025-12-23 00:09:01
Fenrick,"XXL London with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,Azyr | blk. | EMILIJA | Fantasm | Holy Priest | MarcelDune | NOVAH | Hannah Laing | Odymel | Restricted | JAZZY (2) | KLOFAMA | SLVL | Mika Heggemann | Nikolina | The Muffin Man | Vieze Asbak | 2HOT2PLAY | Cybersex | DJ Cringey | TOXIMAMI | Fenrick | JOKESONYOU | Nina Pixina | sim0ne,DRUMSHEDS,London,United Kingdom,https://images.ra.co/859b110e8a874aa54d1ff45e9cc437573a0c1d08.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-16 00:07:22
Fenrick,BCCO,2026-02-21T00:00:00.000,/events/2246385,davyboi | Afem Syko | 2HOT2PLAY | Fenrick | DJ Cringey | MADMAN (2) | Eliza Feliz | Maris Shilton,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/3eb120bd59c612f6442672b62453287bd331ef82.jpg,"Berlin, Germany",52.510885,13.3989367,2025-09-04 14:28:15
Fenrick,FACE 2 FACE X VERKNIPT - Ziggo Dome,2026-03-06T00:00:00.000,/events/2294856,2HOT2PLAY | Fenrick | 6EJOU | SNTS | Azyr | Vendex | Basswell | Shlømo | CARV | OMAKS | Divasi | DVAID | GIØ (1) | Negativ | Trym,Ziggo Dome,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-04 20:42:19
Fenrick,Madame Loyal XXL - PARIS,2026-03-13T00:00:00.000,/events/2312778,A-Trak | Aaron Hibell | Alex Wann | Basswell | billx | Vladimir Cauchemar | EARGASM GOD | Fenrick | GRAViiTY | LESSSS | Lowsteppa | Crusy | Maceo Plex | Notre Dame | NOVAH | NTO | Odymel | Protokseed | Serafina | Sköne | Swimming Paul | Tony Romera | VCL (FR) | DXPE (ES) | Vitess | Grand V | William Luck,TBA - Parc des exposition de Villepinte,Paris,France,https://images.ra.co/08121c411f43611c52e31f9cabbaeb4bdd3690df.png,"Paris, France",48.8588897,2.3200410217200766,2025-11-26 00:07:53
Fenrick,BCCO,2026-04-24T00:00:00.000,/events/2333397,future.666 | ÜBERKIKZ | AEREA | PETERBLUE | Noise Mafia | Fenrick,Gotec,Karlsruhe,Germany,https://images.ra.co/4473356b805de149d772146073ab35c0dcbbd1fb.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2025-12-26 00:07:48
Fenrick,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Fenrick,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Folamour,Folamour - SYDNEY - ROUNDHOUSE,2026-01-09T00:00:00.000,/events/2255957,Folamour,UNSW Roundhouse,Sydney,Australia,https://images.ra.co/fb728f1dc86f2f47e7b9940840569ecdc7ba26b7.png,"Sydney, Australia",-33.8698439,151.2082848,2025-09-12 00:06:43
Folamour,Folamour - ALL NIGHT LONG - MELBOURNE - The Timber Yard,2026-01-10T00:00:00.000,/events/2317425,Folamour,The Timber Yard,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-03 00:07:39
Folamour,the unlimited festival 2026,2026-03-25T00:00:00.000,/events/2300230,Dixon | Folamour | Paul Kalkbrenner | Maceo Plex | Nina Kraviz | Trikk,Various Venues - Chamonix,Chamonix,France,https://images.ra.co/88804916b58773cd85cd40da8cc786472e9a0153.jpg,"Chamonix, France",45.9246705,6.8727506,2025-12-19 00:08:15
Folamour,LISB-ON 2026,2026-07-03T00:00:00.000,/events/2292304,CamelPhat | Rødhåd | MARRØN | Adam Ten | Kolsch | Ben Sims | Ogazón | Adriana Ruas | Catarina Silva | Maria Callapez | Lile | Kokeshi | HELIO (3) | Folamour | Anfisa Letyago | Shanti Celeste | Kirollus,Jardim Keil do Amaral,Lisbon,Portugal,https://images.ra.co/bdec6987782faff8e0d69eb376c093a2d1af470e.png,"Lisbon, Portugal",38.7077507,-9.1365919,2025-12-20 00:08:02
Four Tet,Four Tet,2026-01-24T00:00:00.000,/events/2277936,Four Tet,Zénith Paris - La Villette,Paris,France,https://images.ra.co/5dfda639652d9640ed2c473986c06d994104d815.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-10-17 00:07:22
Four Tet,Bahidorá 2026,2026-02-13T00:00:00.000,/events/2294619,The Blessed Madonna | Bluecommand | Chico Sonido | Cinthie | Daphni | DESIREE (RSA) | DJ Seinfeld | Edward | Ela Minus | Four Tet | Helena Hauff | HVOB | Leafar Legov | Mad Professor | Map.ache | MNTY | Ricardo Villalobos | Roza Terenzi | RY X | Satoshi Tomiie | Shanti Celeste | Sisi | Tau Car | VTSS | Wata Igarashi | Xiaolin | Yamour,"Las Estacas, Morelos",Morelos,Mexico,https://images.ra.co/ff723cb67ba80c67eba076510dedfab9c6ed506b.png,"Morelos, Mexico",18.75,-99.0,2025-10-31 00:07:30
Four Tet,Four Tet,2026-03-27T00:00:00.000,/events/2307756,Four Tet | camoufly | Rosa Calix,Magazzini Generali,Milan,Italy,https://images.ra.co/c1181e4011f751f403e9936fef5dab461c00bce2.jpg,"Milan, Italy",45.4641943,9.1896346,2025-11-19 00:07:42
Four Tet,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Four Tet,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Paul St. Hilaire | Mad Professor | Mala | Sonia Calico | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Lila Tirando a Violeta | NET GALA | Nikki Nair | Roza Terenzi | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Zulu | 808 State | Acid Arab | Amelie Lens | Bclip | Dj Babatr | Edna Martinez | Maara | James Holden | Waclaw Zimpel | Rødhåd | Tauceti (FR) | De Grandi | Dinamarca | DJ Nobu | Sama' Abdulhadi | .VRIL | Wata Igarashi,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/0384f703a2538d662aefafe61d5420d7c789c07b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
Four Tet,krankbrother presents: Four Tet All Dayer,2026-08-08T00:00:00.000,/events/2323058,Four Tet,Finsbury Park,London,United Kingdom,https://images.ra.co/0bcbba4215b3b3db9c1362dac27af8ae99fbb666.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-10 00:07:39
Four Tet,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
Franky Rizardo,"Franky Rizardo & MORE ARTISTS [SUNSET] - by LA FABRICA, CORDOBA",2026-01-11T00:00:00.000,/events/2246647,Franky Rizardo,"TBA - La Fabrica, Cordoba",All,Argentina,https://images.ra.co/1eeb2759242e0a88f4084fcff5f455fb09a68fc3.jpg,"TBA - La Fabrica, Cordoba, Argentina",-34.9964963,-64.9672817,2025-08-29 00:07:08
Franky Rizardo,Franky Rizardo,2026-02-05T00:00:00.000,/events/2299937,Franky Rizardo,Octava,Bogotá,Colombia,https://images.ra.co/583e131332325548155930f225b8eec41ac9e562.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-11-07 00:07:20
