artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Eliza Rose,"WHP25 /// Up Ya Archives - Nia Archives, Skream & Benga, Girls Don't Sync, Bakey + more",2025-11-15T00:00:00.000,/events/2245478,Nia Archives | Skream | Benga | SGT Pokes | Girls Don't Sync | 4am Kru | Eliza Rose | Ahadadream | Hamdi (UK) | DJ Storm (2) | DJ Flight | Mantra | Arthi | SHADEV | Anz | Bakey | Mia Koden | bullet tooth | Y U QT | Diffrent | Dr Dubplate | ESC (5) | La La | n4tee | Skeptic | Yemz | Run X | Mala | SICARIA | Samurai Breaks | Mandidextrous | Bianca Oblivion | Bambii | Sam Binga | Fracture | Chimpo | Nectax | Janaway | Rich Reason | Chunky | Sparkz (NL) | T-Man (UK) | Sexy Lady Massive | Betsy Mae | Maria | Milzy | Urma | Sir Spyro | MAXImum | More (3),Depot Mayfield,Manchester,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Eliza Rose,"The Loft presents: BELLA, Eliza Rose & Sam Alfred",2025-11-29T00:00:00.000,/events/2257294,BELLA (NL) | Eliza Rose | Sam Alfred,The Loft Amsterdam,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-12 00:06:43
Eliza Rose,HOMOBLOC 2025,2025-12-06T00:00:00.000,/events/2258008,Honey Dijon | The Blessed Madonna | Patrick Mason | Peaches | Erol Alkan | Todd Edwards | Eliza Rose | Sally C | I. JORDAN | Roi Perez | Gabrielle Kwarteng | Fattony | BASHKKA | Grace Sands | S-candalo | UNiiQU3 | Jay Jay Revlon | Joshua James | Only Fire | Julie Desire | Gina Breeze | Kim Lana | Jamie Bull | Kessie | ARMANA KHAN | deBasement | Aiden Francis | Forbid | Meme Gold | The Fat Britney | Mix-Stress | Bollibubbles | Third Kulture | ASHTYLR | Wink,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/7cdd52b3bf82c0b22a6874760913570c038f7db3.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-13 00:06:34
EMILIJA,MODUL'AIR Off-Location: Daytime Warehouse Showcase,2025-09-27T00:00:00.000,/events/2238819,2HOT2PLAY | Afem Syko | Alycia Bezgo | Amalie | Sira | Cara Elizabeth | EMILIJA | davyboi | Felix Porte | Keyser | KUKO | Marhu | Skeletor Yogi | Riana Holley | Trym,"TBA - Fohrstraat 45, 9000 Gent",Ghent,Belgium,https://images.ra.co/2848028ac524f213b344e033312232b20ef0a593.png,"Ghent, Belgium",51.0538286,3.7250121,2025-08-19 00:07:17
EMILIJA,Rooftop Project,2025-09-27T00:00:00.000,/events/2242802,TWIENA | EMILIJA | Melo-D | zey,Groot Handelsgebouw (7th Floor),Rotterdam,Netherlands,https://images.ra.co/1c38b1abc41fc04dac877123ee405bcf46d0e4b0.png,"Rotterdam, Netherlands",51.9244424,4.47775,2025-08-29 00:07:08
EMILIJA,Soundset Sess. Power Sunday,2025-09-28T00:00:00.000,/events/2219096,2HOT2PLAY | Fenrick | Part Time Killer | EMILIJA | INEXXSTABLE,La Terrrazza,Barcelona,Spain,https://images.ra.co/1ac8194dba2b9e1dcb58cd20406766320acfc496.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-08-03 00:08:31
EMILIJA,"Fuse presents: VENERA by EMILIJA with Crystallmess, Bae Blade & FJUSHA",2025-10-10T00:00:00.000,/events/2255408,Crystallmess | Bae Blade | FJUSHA | EMILIJA,Fuse,Brussels,Belgium,https://images.ra.co/670b3671ec56bfd2dba07cd78daa10eb408686d2.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-09-10 00:06:45
EMILIJA,BIIANCO presents GAIA,2025-10-11T00:00:00.000,/events/2220232,BIIANCO | EMILIJA | Helena Lauwaert | Harry Gay | NATHALIA (2),Colour Factory,London,United Kingdom,https://images.ra.co/29b629049025d475c530b2886ad09cca9cd47db9.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-09 00:06:16
EMILIJA,Intercell x Clara Cuvé Invites - ADE,2025-10-23T00:00:00.000,/events/2193195,Clara Cuvé | EMILIJA | fumi (DE) | Hard Candy | Lisa Korver | ØTTA,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/edad8722d64b9c7eb80e08ed1645e3bb13aeca9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
EMILIJA,KABAAL W/Young Marco,2025-10-25T00:00:00.000,/events/2201668,trillosta | Swarobski | EMILIJA | Young Marco,Eskimo Factory,Ghent,Belgium,https://images.ra.co/8e2f416af2563e01c745b801d7b80f80b1e38564.jpg,"Ghent, Belgium",51.0538286,3.7250121,2025-06-26 00:06:56
EMILIJA,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/17c67b6a8491ccdcf534746a8a024c861f419e65.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
EMILIJA,FACE 2 FACE Music Reactions x 240KMH,2025-11-08T00:00:00.000,/events/2252718,ÜBERKIKZ | FUMI | BIIA | EMILIJA | LESSSS | William Luck | RAR,TBA - Luka Beograd,All,Serbia,https://images.ra.co/f5d711da578e557ace661f64706eee160af77c2e.jpg,"TBA - Luka Beograd, Serbia",44.0243229,21.0765743,2025-09-06 00:06:02
EMILIJA,Full Circle Antwerp,2025-11-07T00:00:00.000,/events/2249317,Bibi Seck | Faisal | Dana Montana | EMILIJA | Fenrick | Helena Lauwaert | John Noseda | Joyhauser | Julian Muller | KRTM | Lolalita | Mandana | r.omy | OTON | Sevenum Six | Marco Bailey | The Subs | Yves Deruyter,TBA - More than 45 locations across Antwerp,Antwerp,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Antwerp, Belgium",51.2211097,4.3997081,2025-09-10 00:06:45
EMILIJA,Teletech: Hamburg,2025-11-15T00:00:00.000,/events/2211880,2HOT2PLAY | Cara Elizabeth | DJ SEXSTASY | Elon Bass | EMILIJA | FØSS | GI.O | Hannah Laing | Kander | Johannes Schuster | NOVAH | Skkin Velvet | Softdrive | TOXIMAMI | Trancemaster Krause,Edelfettwerk,Hamburg,Germany,https://images.ra.co/8d9ef2d31d44386b9b4778c5798485c30ee248c0.jpg,"Hamburg, Germany",53.550341,10.000654,2025-07-10 00:07:19
EMILIJA,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
EMILIJA,UNREAL X Face 2 Face @stutyard,2025-12-06T00:00:00.000,/events/2250983,Adrian Mills | CARV | Johannes Schuster | Charlie Sparks | KUKO | EMILIJA | Cara Elizabeth | PETERBLUE | PRADA2000,Messe Stuttgart,Stuttgart,Germany,https://images.ra.co/0d06bd05bd7aa4346b99ef3d9087e8c831d7f278.png,"Stuttgart, Germany",48.7784485,9.1800132,2025-09-04 00:06:40
EMILIJA,HIVE pres. Odymel & Friends *ALL NIGHT LONG*,2025-12-06T00:00:00.000,/events/2085075,Odymel | Fenrick | EMILIJA | Dr. G | John Gilliot | Trancestrudel,DSTRKT (former Anomalie),Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-07-15 00:07:40
EMILIJA,"Teletech x Encore : 999999999, Shlømo b2b Azyr, NOVAH, EMILIJA b2b Bae Blade, Stef de Haan",2026-01-10T00:00:00.000,/events/2222276,999999999 | Shlømo | Azyr | NOVAH | EMILIJA | Bae Blade | Stef de Haan,Halle Tony Garnier,Lyon,France,https://images.ra.co/930d53b9cc0679d7fd8af43a8a4a45cf978172b0.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-31 00:07:48
Eric Prydz,BRUNCH ELECTRONIK MÁLAGA WEEKENDER 10/11/12 OCTUBRE 2025,2025-10-10T00:00:00.000,/events/2236471,Eric Prydz | Johannes Brecht | Zamna Soundsystem | The Martinez Brothers | Loco Dice | Cuartero | Hernan Cattaneo | Jan Blomqvist | Fiona Kraft | MARRØN | JakoJako | Roll Dann | Shadow Hrym (ES) | Mochakk | Eliza Rose | Deborah De Luca | Enrico Sangiuliano | Space 92 | Santa K | Adana Twins | Hardt Antoine | Hedda Stenberg | Miguel Payda,Auditorio Málaga Cortijo de Torres,South,Spain,https://images.ra.co/1fcc2eb350314b7df00b4dedc9441c33d28a3293.png,"Auditorio Málaga Cortijo de Torres, Spain",36.7213028,-4.4216366,2025-09-03 00:07:03
Eric Prydz,LOOP presents Eric Prydz,2025-10-18T00:00:00.000,/events/2238941,Eric Prydz | Sasha | John Digweed | Edu Imbernon | Dosem | LUCH (MEX) | Ismael Rivas | Richy Ahmed,Fabrik,Madrid,Spain,https://images.ra.co/29a503969b8343d2d0586983fed8ec4e7bbe6965.png,"Madrid, Spain",40.4167047,-3.7035825,2025-08-19 00:07:17
Eric Prydz,Wicked Oaks Festival,2025-10-25T00:00:00.000,/events/2178674,Eric Prydz | Martin Garrix | Kaskade | Bob Moses | Gryffin | Cloonee | LP Giobbi | Max Styler | Flux Pavilion | Hedex | Simula | Hexx | Classmatic | Tony Romera | Autograf | Sosa | Luuk van Dijk | Jaden Thompson,TBA - Carsoon Creek Ranch,Texas,United States of America,https://images.ra.co/3e6252ee9534b5426dc32a0ff501ef4df89caa99.jpg,"Texas, United States of America",31.2638905,-98.5456116,2025-05-24 10:36:48
Eris Drew,!K7 Label Night: Danilo Plessow AKA MCDE (DE) Eris Drew (US) HAAi (AU) Modeselektor (DE),2025-10-23T00:00:00.000,/events/2195450,Danilo Plessow | Eris Drew | HAAi | Modeselektor,Het Sieraad,Amsterdam,Netherlands,https://images.ra.co/3754b68cc0969a5c747a1a39ccc5c46b200cb4f0.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-19 00:07:00
Eris Drew,ZeeZout ADE Special - Het Concertgebouw,2025-10-24T00:00:00.000,/events/2216242,CARISTA | Eris Drew | Octo Octa | Vuur | Young Marco,Concertgebouw,Amsterdam,Netherlands,https://images.ra.co/44231f95a8f9d4bcdb73b1cff82f1af32721b277.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-17 00:07:35
Eris Drew,Intercell x Eris Drew & Octo Octa - ADE By Day,2025-10-25T00:00:00.000,/events/2193223,Eris Drew | Octo Octa | Hervé | livwutang,Bajes Amsterdam,Amsterdam,Netherlands,https://images.ra.co/b3a4bd5505ba1fd60b6b4d88c7bf94ac558a9c6e.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Eris Drew,ADE - SPIELRAUM: 55 HOURS,2025-10-24T00:00:00.000,/events/2217140,Afra | Helena Hauff | Angel D'lite | BASHKKA | Blasha & Allatt | Call Super | CARISTA | Chloé Caillet | THC | DJ Flight | DJ Nobu | Doppelgang | Eris Drew | Fafi Abdel Nour | Faustin (NL) | JakoJako | Jennifer Cardini | Jerrau | Job Jobse | Juliana Huxtable | ketia | Kia (AU) | KI/KI | LazerGazer | livwutang | Mama Snake | Mary Lake | Moopie | Oceanic | OG Karin | Oscar Mulero | Polly F | Polygonia | Quelza | RÆZA | Rachel Noon | Roi Perez | Ryan Elliott | SALOME | Sandrien | Sedef Adasï | Talismann | TWIENA | YoungWoman,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2397157a804b150435d8137e19c6605f9e83372e.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-18 00:07:28
Eris Drew,PLEASURE CONTROL 7 YEARS: ANNIVERSARY RAVE,2025-10-31T00:00:00.000,/events/2232476,Eris Drew | Octo Octa | Narciss | Harrison Heat | Anton Goltermann | Adam Eisert | GOÐI | Stereo The Kid,Pladeværkstedet,Copenhagen,Denmark,https://images.ra.co/079670b4c083f4ba0116fba4b29fe69979ca8988.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-08-16 00:08:14
Eris Drew,SAMHAIN XXV,2025-11-01T00:00:00.000,/events/2200661,Eris Drew | Mike Servito | Father Dukes | Tammy Lakkis | Orphx | Clarisa Kimskii | Erika | BMG | Mozhgan | Craig Gonzalez,Tangent Gallery,Detroit,United States of America,https://images.ra.co/0e0b3ffc5ec63ef8a8cc8afe39dc5c907bf27ba1.png,"Detroit, United States of America",42.3315509,-83.0466403,2025-09-04 00:06:40
Eva Vrijdag,BASIS/ Eva Vrijdag/ Fuerza Feliz/ Miguel De Bois/ Special guest,2025-10-04T00:00:00.000,/events/2241692,Eva Vrijdag | Miguel De Bois,BASIS,Utrecht,Netherlands,https://images.ra.co/cd54585ffd178f8d8c735dcc82712e23f140178e.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-08-22 00:07:06
Eva Vrijdag,Into the Woods ADE,2025-10-24T00:00:00.000,/events/2227210,Across Boundaries | ALISHA | Ahadadream | ATRIP | salute | Avangart Tabldot | BASHKKA | Bella Claxton | Paige Tomlinson | Benny Rodrigues | Samuel Deep | bullet tooth | Camille Doe | CC:DISCO! | Gerd Janson | Chloé Caillet | Chris Liebing | Estella Boersma | Collé | Dax J | D Stone | Daria Kolosova | Eva Vrijdag | EYCEE | Grace Dahl | Hidde van Wee | HUJUS | JAEL | Julya Karma | Kobosil | Kyle Starkey | Lacchesi | LAMMER | Masalo | MCR-T | Mischluft | Monkey Safari | Moxie | NewTone | Oppidan | Pegassi | Perc | Vera Grace | Rossi | X CLUB. | Yanamaste | Yulia Niko,Ndsm Wharf,Amsterdam,Netherlands,https://images.ra.co/88dff9dc59bbf3dd52f510f1a6593da01be44a4c.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-01 00:08:28
Eva Vrijdag,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Eva Vrijdag,Ohm Herfstfestival 2025,2025-11-29T00:00:00.000,/events/2232466,Cynthia Spiering | LAMMER | davyboi | DINA | DJ GUESTLIST | Franck | DURDENHAUER | Essy | Eva Vrijdag | fka.m4a | Lisa Korver | Gyatso | Jeans (NL) | HyperLili | Justin Tinderdate | Elotrance | OLIVIA LENSEN | SAIDAH | Stan Christ | Tjade | Kyle Starkey | Willem Feltzer,Lijm & Cultuur,All,Netherlands,https://images.ra.co/1e822f677995ebb176c51f6dc486922374db46cb.png,"Lijm & Cultuur, Netherlands",51.99616205,4.369146234568248,2025-08-08 00:07:41
Faster Horses,Teletech: London @ The Cause,2025-09-19T00:00:00.000,/events/2172710,2HOT2PLAY | Bella Claxton | Clouds | Cosmic Caz | Dani Whylie | darkmavis | Elotrance | Justin Tinderdate | Faster Horses | Frederic. | Hannah Laing | KTK (DE) | Leaha | OnlyWithYou | PRADA2000 | Princess Elf Bar | Serafina | snoritz | TOXIMAMI | Trancemaster Krause,The Cause,London,United Kingdom,https://images.ra.co/f8fb4d4bc7e9aabe13e9f3abc5b39c6e102419a6.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-04 00:06:40
Faster Horses,Nearo: Faster Horses,2025-09-27T00:00:00.000,/events/2251365,Faster Horses | Princess Elf Bar | AYDJ | EDGE (UK) (2) | soulframe | švedka,Vines at the Peacock,Midlands,United Kingdom,https://images.ra.co/68713cc7ff242780f80465b312b8a812b1874811.png,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2025-09-04 14:28:15
Faster Horses,WHP presents: Sammy Virji,2025-10-03T00:00:00.000,/events/2196273,Sammy Virji | Armand Van Helden | Arthi | Bakey | Ben UFO | Joy Orbison | Diffrent | Faster Horses | ESC (5) | Ghoulish | Larishka | MALUGI | salute | Megra | Pretty Girl | Mia Koden | Oppidan | Prozak (IRL) | Sam Alfred | Silva Bumpa | sim0ne | SKALA (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/fc08b2019542348862ee77702d122a2182a1e2de.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-21 00:06:37
Faster Horses,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | future.666 | DJ Cringey | FENIM0RE | FANK (2) | DJ Hyperdrive | Faster Horses | Janis Zielinski | AEREA | ANTHRAZIT | babyheat | Multifun | Ollie Lishman | PAU (6) | sarah4K | THELMA | TOXIMAMI | Vilchezz | BENZA | AbuGlitsch | Mischluft | ÜBERKIKZ | AEMN | Bovskey | CRYME | Volpe | Daisy Weweh | Najeh | fumi (DE) | Gusted | LAMMER | Mija | Natalie Robinson | Katy De Jesus | ØTTA | PETERBLUE | SELESSA T. | SIBAST | XIMA | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/0b6d15e49ad84d61acd31f16a415c82b544b0464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
Faster Horses,REACT Festival 2025,2025-10-03T00:00:00.000,/events/2175756,Adrian Mills | Afem Syko | Alignment | ANNĒ | Bad Boombox | Bárbara Lago | BEREZA | CJ Bolland | Daria Kolosova | DJ Europarking | Fantasm | Faster Horses | future.666 | JAZZY (2) | Kalte Liebe | KARAH | KUKO | Lucia Lu | NOVAH | OMAKS | RAR,TBA - Port of Belgrade,All,Serbia,https://images.ra.co/1e0f6138fa8bbe3601d168543f5078871f155384.jpg,"TBA - Port of Belgrade, Serbia",44.0243229,21.0765743,2025-05-24 10:36:48
Faster Horses,Amnesia Closing Festival (Day 1),2025-10-10T00:00:00.000,/events/2186781,Ben Hemsley | Faster Horses | Kyle Starkey | Jan | 999999999 | Katnada | Lee Ann Roberts | SNTS,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/7b48cb840e5d5e9df45fa559ae4f3bfba885b665.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-17 00:06:45
Faster Horses,Intercell x Cloudy Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193243,Adrian Mills | Cloudy | Cynthia Spiering | Faster Horses | FUKHED | Hurts | KUKO,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/62893783750278feb14b48156566a6fb003fd3b0.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Faster Horses,NW Halloween // X CLUB. // Silva Bumpa // Faster Horses // Jenn Gunn ,2025-10-31T00:00:00.000,/events/2256058,X CLUB. | Silva Bumpa | Faster Horses | Jenn Gunn (2),Platform,Glasgow,United Kingdom,https://images.ra.co/43b248452715a81b4559d4faf0600ff8d3b18a35.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-09-11 00:06:39
Faster Horses,Teletech: Faster Horses Invites [LEEDS],2025-11-15T00:00:00.000,/events/2239709,Faster Horses | Diffrent | Helena Lauwaert | La La | SHUFFA,The Warehouse,Leeds,United Kingdom,https://images.ra.co/8c8d58900fd109875337adb963215d9e48198e6e.jpg,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-08-20 00:06:54
Faster Horses,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
Faster Horses,WHP presents: XXL,2025-11-29T00:00:00.000,/events/2245481,2HOT2PLAY | 999999999 | Adrian Mills | Cloudy | Alex Farell | Azyr | Billy Does | BYØRN | dj g2g | Fantasm | Faster Horses | fumi (DE) | Funk Tribu | Hades | HARD CANDY (GER) | Holy Priest | JAZZY (2) | JOKESONYOU | Kander | KARAH | KLOFAMA | KIM SWIM | Leaha | Lobsta B | MELTX | Mika Heggemann | Miss Bashful x DBBD,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/c134b7e886acc114056089eb66e5421d10f5e9b9.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-28 00:07:23
Fenrick,TDN présente SHIFTER 2025,2025-09-18T00:00:00.000,/events/2213378,DJ SWISHERMAN | Hermeth | DJ Physical | Tatyana Jane | Silva Bumpa | Asaya | Yambow | DJ Caline | Fenrick | Odem | Camille Doe | BAULSI,TBA - Grenoble,South East,France,https://images.ra.co/7671aaaf742694683858db434c3688338b5a815e.png,"TBA - Grenoble, France",46.603354,1.8883335,2025-09-04 14:28:15
Fenrick,Soundset Sess. Power Sunday,2025-09-28T00:00:00.000,/events/2219096,2HOT2PLAY | Fenrick | Part Time Killer | EMILIJA | INEXXSTABLE,La Terrrazza,Barcelona,Spain,https://images.ra.co/1ac8194dba2b9e1dcb58cd20406766320acfc496.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-09-04 14:28:15
Fenrick,Fuse presents: Fenrick <3 U with 2HOT2PLAY & L.zwo,2025-10-03T00:00:00.000,/events/2242085,2HOT2PLAY | Fenrick | L.zwo | séa (BE),Fuse,Brussels,Belgium,https://images.ra.co/f31b7b9763386f27ea82e46cad1e9198e8ad40e3.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-09-04 14:28:15
Fenrick,42 Jahre Airport - DAY 2,2025-10-04T00:00:00.000,/events/2239011,LILLIVEE | Timm Schirmer | DJ DRECKISCH | Fenrick | Paraçek | Part Time Killer | Cara Elizabeth | Neo.official | Cassa Cristano | FAROUT | Klang der Nacht | Mantraa | INOROC | DeGuzman | Luis Martinez | In Verruf | Vorteks,Airport Würzburg,Nürnberg,Germany,https://images.ra.co/5f80430ddc30ea0d779921fde24ec48fe3e27c37.jpg,"Nürnberg, Germany",49.453872,11.077298,2025-09-04 14:28:15
Fenrick,Day 2: Index x Teletech,2025-10-18T00:00:00.000,/events/2233416,Afem Syko | Fenrick | fumi (DE) | Part Time Killer | Serafina | TOXIMAMI,Index,Dublin,Ireland,https://images.ra.co/02d4ec59f3004a6182f36f75c5813c5d955bc2fc.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-09-04 14:28:15
Fenrick,Intercell x Odymel Invites - ADE,2025-10-24T00:00:00.000,/events/2193201,Bella Claxton | Fenrick | Mika Heggemann | Hannah Laing | Odymel,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/8d261591b9857ba09fd33ccdbebef79c989dad05.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Fenrick,Fenrick / Alba Franch / Ragel Mood,2025-10-30T00:00:00.000,/events/2233282,Fenrick | Alba Franch | Ragel Mood,But,Madrid,Spain,https://images.ra.co/64be46f1402c68da5f658d39da60cb200389967e.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Fenrick,"SONORA: I Hate Models, Trym, ZAPRAVKA, Odymel, Basswell & MORE",2025-10-31T00:00:00.000,/events/2147746,I Hate Models | Basswell | Odymel | KAS:ST | Miss Bashful x DBBD | Fenrick | Teho | Nawme | Zorza | DJ Football | DJ Caline | Die Klar | Astrix | Trym | Vladimir Cauchemar | Rivo | Sköne | Leblanc | EARGASM GOD | FC Kabagar,Parc des Expositions de Bordeaux lac,Bordeaux,France,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Bordeaux, France",44.841225,-0.5800364,2025-09-04 14:28:15
Fenrick,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/17c67b6a8491ccdcf534746a8a024c861f419e65.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-04 14:28:15
