artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
EMILIJA,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
EMILIJA,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Eric Prydz,CONTACT Winter Music Festival 2025 - Promo Code RAVEFAM,2025-12-26T00:00:00.000,/events/2266959,Chris Avantgarde | Cloonee | Eric Prydz | Gryffin | Karsten Sollors | Matroda | Palmer (2) | Spencer Brown,Pacific Coliseum,Vancouver,Canada,https://images.ra.co/578d43c65132a08ced7ede2fa20bd75d445b5934.png,"Vancouver, Canada",49.2608724,-123.113952,2025-09-25 00:07:04
Eric Prydz,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Eris Drew,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Eris Drew,Kala 2026,2026-06-03T00:00:00.000,/events/2313295,Nu Genea | Stella and The Longos | Pellegrino | S.Moreira | Moodymann | Marcellus Pittman | Eris Drew | Octo Octa | Palms Trax | The Ghost | Gene On Earth | Sonja Moonear | Ogazón | Ryan Elliott | Dr Banana | Laurine | Cecilio | Secretsundaze | Gabrielle Kwarteng | DMX Krew | Habibi Funk | Stella Zekri | Luke Una | John Gómez | Nick The Record | Coco Maria | Haseeb Iqbal | Eternal Love | Sound Metaphors Djs | Melody RA+RE | Charlie Bones | Sarahtonin | Certain People | Paula Juana | moe. | Soho | Erleta | Gee Contreras | AKA Juan,Dhërmi Beach,All,Albania,https://images.ra.co/6507baa7e83d20ae8b64c50d4fbc36481f1fd43d.jpg,"Dhërmi Beach, Albania",40.151199,19.6414118,2025-11-26 00:07:53
Eris Drew,Dimensions Festival 2026,2026-08-27T00:00:00.000,/events/2259478,Alexia Glensy | Amaliah | Anthea | Ash Lauryn | Client_03 | Daniel Bell | Desyn | Detroit In Effect | DJ Fart in the Club | DJ MARIA. | DJ Masda | DJ Pipe | DJ Rino | DJ Storm (2) | dj sweet6teen | Silverlining | DMX Krew | dreamcastmoe | Dyed Soundorom | Edward | Eris Drew | Octo Octa | Garrett David | Grace Sands | Grant Dell | Hamish & Toby | Heels & Souls | Helena Hauff | Moopie | ISAbella | Jane Fitz | Jayson Wynters | John Talabot | Josh Caffé | Junki Inoue | Just1 | Karine | Shakolin | Katia Curie | Kia (AU) | Bitter Babe | Konduku | Lazy Susan | LEGRAM VG | Loidis | Macca (2) | Malika | Marcellus Pittman | Mariiin | Matthew Neequaye | Mike Servito | Moritz von Oswald | Naone | Objekt | OK Williams | Pan-J | Pancratio | PARAMIDA | Pierre Marty (live) | Prosumer | Radioactive Man | Raresh | Satoshi Tomiie | Richard Gregory | Roza Terenzi | Ryan Elliott | Sedef Adasï | Softi | Sonja Moonear | Stella and The Longos | Stella Zekri | Sugar Free | Super Venus | Tama Sumo | Lakuti | Tau Car | The Ghost | The Hacker | Tikiman | Richard Akingbehin | Transparent Sound | Unai Trotti | upsammy | Vlada | Lena Willikens | XDB | Zip,The Garden Tisno,All,Croatia,https://images.ra.co/1ccca21e9eab7efe8fb22261593590bcaa4b9f37.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-11-04 20:42:19
Eva Vrijdag,AWAKENINGS NEW YEARS - JANUARY 01 BY DAY,2026-01-01T00:00:00.000,/events/2283307,DJ Gigola | Eva Vrijdag | LAMMER | LB aka LABAT | Lucky Done Gone | SAIDAH | MALUGI,Sugarfactory,All,Netherlands,https://images.ra.co/2e3b8e4744d713c994087fb091ccf81aadd0edd2.png,"Sugarfactory, Netherlands",52.2434979,5.6343227,2025-10-16 00:07:22
Faster Horses,"Nightvision Hogmanay - DART, Faster Horses, LAMMER TBA",2025-12-31T00:00:00.000,/events/2317552,DART | Faster Horses | LAMMER,The Liquid Room,Edinburgh,United Kingdom,https://images.ra.co/d8d1ff3c0eb38ac586f4719300fe298f9018a5c7.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
Faster Horses,Faster Horses / Gerardo Niva / Entasia,2026-01-31T00:00:00.000,/events/2321059,Faster Horses | Gerardo Niva | Entasia,Mondo,Madrid,Spain,https://images.ra.co/ff8efaeafca6932b7897e8b567325b2e6e88d574.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
Faster Horses,Document presents: Giggs,2026-02-07T00:00:00.000,/events/2324242,Capo Lee | Espree | Faster Horses | Helena Lauwaert | IN PARALLEL | SUFI,Document,Bristol,United Kingdom,https://images.ra.co/392f7a61c06439b97fbd4390ba1088c5bbfa44c9.png,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-12-11 00:07:44
Faster Horses,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Faster Horses,"Teletech TOULOUSE: Azyr, Restricted, Jazzy, Faster Horses b2b Bella Claxton, Jowi",2026-04-25T00:00:00.000,/events/2315410,Azyr | Restricted | Faster Horses | Bella Claxton | JAZZY (2),TBA - Grand Marché,Toulouse,France,https://images.ra.co/c9c4685b9ffcc9d69f6edc0f5843db614660a59a.jpg,"Toulouse, France",43.6044622,1.4442469,2025-11-29 00:08:48
Faster Horses,Mint Festival 2026,2026-05-02T00:00:00.000,/events/2301775,Annie Errez | Bella Claxton | Bobby O'Donnell | bullet tooth | Cam Stockman | DAISY | Danny Bond | Demi Riquisimo | Dr Banana | Ellia Jaya | Emma 2000 | Enzo Siragusa | Ewan McVicar | Faster Horses | Gaskin | Jamback | Joss Dean | Kepler | Kyle Starkey | L.P. Rhythm | La La | Laidlaw | Locky | Luke Dean_ | Luuk van Dijk | Marlie | Marsolo | Traumer | Mason Talbot | Max Dean | Megan Wroe | Morgan Seatree | Oldboy | PACH | Phone Traxxx | Prozak (IRL) | Rich NxT | Riordan | Rossi | SAIDAH | Sally C | Shanti Celeste | Sidney Charles | Silva Bumpa | Soul Mass Transit System | The Trip | Tommy Phillips | Watchers,Newsam Green Farm,Leeds,United Kingdom,https://images.ra.co/316c0f95357a9a1a7bc802747468cd32c5d220c4.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-12-12 00:07:48
Faster Horses,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Faster Horses,Distortion | 3–7 June 2026,2026-06-03T00:00:00.000,/events/2191591,Anetha | Carlita | Charlie Sparks | Parra for Cuva | Pegassi | Sara Landry | Shlømo | WhoMadeWho | Faster Horses | fumi (DE) | Just Emma | Schacke | THELMA | Ueberrest,TBA - All over Copenhagen,Copenhagen,Denmark,https://images.ra.co/78206eda06aa382347de9ff3d1eb2081e18d5efb.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-12-13 00:17:34
Faster Horses,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Fenrick,Bloom ▬ Fenrick [BE],2025-12-19T00:00:00.000,/events/2323786,Fenrick,Bloom,Victoria,Australia,https://images.ra.co/12c58991558bb1e7db74d80630666a81b93f1054.jpg,"Victoria, Australia",-36.5986096,144.6780052,2025-12-11 00:07:44
Fenrick,ZERO [UK] & Fenrick [BE] • Electric Circus' 22nd Birthday,2025-12-20T00:00:00.000,/events/2296769,Fenrick | Dancespace | Theodore Kittens,Electric Circus,Adelaide,Australia,https://images.ra.co/73dfe344e0d845a2f116f99247f8c0edfb43fcf5.jpg,"Adelaide, Australia",-34.9281805,138.5999312,2025-12-09 00:07:39
Fenrick,Fenrick - Sydney,2025-12-27T00:00:00.000,/events/2325531,Fenrick,Oxford Art Factory,Sydney,Australia,https://images.ra.co/6d767dd061457d14fc73622b1ccb8e7681e35351.png,"Sydney, Australia",-33.8698439,151.2082848,2025-12-13 00:17:34
Fenrick,Spectra - MIDNIGHT SHIFT,2025-12-31T00:00:00.000,/events/2294128,Dr. G | EMILIJA | Fenrick | John Gilliot,Le Manège - Caserne Fonck,All,Belgium,https://images.ra.co/050bf95d0222d73178ad5d8d6893415693b6820e.jpg,"Le Manège - Caserne Fonck, Belgium",50.6402809,4.6667145,2025-11-13 00:07:44
Fenrick,MODUL'AIR presents: Into The Loop NYE 2025,2025-12-31T00:00:00.000,/events/2303880,ANXHELA | BIIA | BILLY | Brain Impact | Sevenum Six | BYØRN | Dr. G | droomwolkje | myu:sa | DURDENHAUER | Panteros666 | EARGASM GOD | Fenrick | FØSS | Low E (2) | Helena Lauwaert | Hurts | Radze | Lena De Roose | Luna Fields | Lolalita | MOKER | Riana Holley | Skeletor Yogi | Winson,Flanders Expo Centre,Ghent,Belgium,https://images.ra.co/eaa0ed5a7b41bee8aebdd516f16953c34bd7ba84.png,"Ghent, Belgium",51.0538286,3.7250121,2025-11-13 00:07:44
Fenrick,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-14 00:07:00
Fenrick,BCCO x Polyamor 46 Hours,2025-12-30T00:00:00.000,/events/2153559,Somewhen | future.666 | AEREA | ÜBERKIKZ | davyboi | DJ Hyperdrive | PRADA2000 | Fenrick | Trancemaster Krause | Mika Heggemann | Cleopard2000 | PETERBLUE | t e s t p r e s s | Cara Elizabeth | Luxi Villar | DJ Cringey | TOXIMAMI | Justin Tinderdate | Elotrance | KIM SWIM | FILTRACK | LO-2C | MOONCHILD (DE) | Alex Friday | Dr. G | DJ SKIN | Filialleiter | MADMAN (2) | NYRA (DE) | CRAIZ,ZENNER,Berlin,Germany,https://images.ra.co/36a1a4fa806962840a503c191e6e14825f3bec4d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-24 00:06:41
Fenrick,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Fenrick,"SUPERSTRINGS invites: Fenrick, Jessie Dols, SexWax",2026-01-31T00:00:00.000,/events/2323102,SUPERSTRINGS | Fenrick | Jessie Dols,Het Sieraad,Amsterdam,Netherlands,https://images.ra.co/4c9cb2c064d32c08baf0c7b825bf0df66659f288.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-10 00:07:39
Fenrick,"XXL London with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,Azyr | blk. | EMILIJA | Fantasm | Holy Priest | MarcelDune | NOVAH | Hannah Laing | Odymel | Restricted | JAZZY (2) | KLOFAMA | The Muffin Man | Z (30) | 2HOT2PLAY | Cybersex | DJ Cringey | TOXIMAMI | Fenrick | JOKESONYOU | Nina Pixina | Simone,DRUMSHEDS,London,United Kingdom,https://images.ra.co/859b110e8a874aa54d1ff45e9cc437573a0c1d08.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-16 00:07:22
Fenrick,BCCO,2026-02-21T00:00:00.000,/events/2246385,davyboi | Afem Syko | 2HOT2PLAY | Fenrick | DJ Cringey | MADMAN (2) | Eliza Feliz | Maris Shilton,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/3eb120bd59c612f6442672b62453287bd331ef82.jpg,"Berlin, Germany",52.510885,13.3989367,2025-09-04 14:28:15
Fenrick,FACE 2 FACE X VERKNIPT - Ziggo Dome,2026-03-06T00:00:00.000,/events/2294856,2HOT2PLAY | Fenrick | 6EJOU | SNTS | Azyr | Vendex | Basswell | Shlømo | CARV | OMAKS | Divasi | DVAID | GIØ (1) | Negativ | Trym,Ziggo Dome,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-04 20:42:19
Fenrick,Madame Loyal XXL - PARIS,2026-03-13T00:00:00.000,/events/2312778,A-Trak | Aaron Hibell | Alex Wann | Basswell | billx | Vladimir Cauchemar | EARGASM GOD | Fenrick | GRAViiTY | LESSSS | Lowsteppa | Crusy | Maceo Plex | Notre Dame | NOVAH | NTO | Odymel | Protokseed | Serafina | Sköne | Swimming Paul | Tony Romera | VCL (FR) | DXPE (ES) | Vitess | Grand V | William Luck,TBA - Parc des exposition de Villepinte,Paris,France,https://images.ra.co/08121c411f43611c52e31f9cabbaeb4bdd3690df.png,"Paris, France",48.8588897,2.3200410217200766,2025-11-26 00:07:53
Fenrick,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Fenrick,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Folamour,Folamour at Garage (3HOUR SET),2025-12-12T00:00:00.000,/events/2306761,Folamour | David Vunk | Kenny Montana,Garage Klub,Antwerp,Belgium,https://images.ra.co/6c0ca9480f3d213891a3365a9502a5fa240d3de1.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-11-18 00:08:06
Folamour,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Folamour,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Ari Kiko | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Casual P | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Jateen | Josh Baker | Julien Mier | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Postponez | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
