artist,date,location,title,artists,conv_date,latitude,longitude
baronvontrax,"VRI, 7 FEB.",Berlin,"Slave To The Rave 35 with Baugruppe90, Danny Wabbit, Marcus L, Teki Latex","Arman John, Baron Von Trax, BAUGRUPPE90, Danny Wabbit, Hello Sasy, Grosera, Marcus L, Subtrax, Teki Latex",2025-02-07,52.510885,13.3989367
baronvontrax,"ZAT, 8 FEB.",Glasgow,Club 69 x Transcend presents: Baron Von Trax,"Baron Von Trax, Stephen Taggart",2025-02-08,55.861155,-4.2501687
baronvontrax,"VRI, 14 FEB.",Paris,Transgenik,"Baron Von Trax, CAIVA, Dactylo, LÄUFF",2025-02-14,48.8534951,2.3483915
baronvontrax,"VRI, 21 FEB.",Hamburg,unceen with Paraçek & Baron Von Trax,"Paraçek, Baron Von Trax, Cherries040, LAURIX (DE), Ynk (2), dxrvo, J-DEK, Esoterik, Lora (2)",2025-02-21,53.550341,10.000654
baronvontrax,"ZAT, 22 FEB.",Munich,slippy xoxo,"Baron Von Trax, ENERGY TAPE, MASSAGIO, SPEEDBOYS",2025-02-22,48.1371079,11.5753822
baronvontrax,"ZAT, 1 MRT.",Madrid,Baron Von Trax / Gerardo Niva / Kara Okay,"Baron Von Trax, Gerardo Niva",2025-03-01,40.4167047,-3.7035825
bicep,"DON, 6 FEB.",Auckland,Laneway Festival,"Charli XCX, Bicep, Barry Can't Swim",2025-02-06,-36.852095,174.7631803
bicep,"WOE, 28 MEI",Lyon,Nuits Sonores 2025,"Airod, DJ Physical, Bicep, Fasme, Korea Town Acid, LB aka LABAT, Luke Vibert, Moxie, Wallace, Soyoon, CallBackSami, Ellen Allien, BADSISTA, Lyra Pramuk, Mun Sing, Peggy Gou, Special Request, Flore, TSVI, Surusinghe, Dylan Dylan, Mall Grab, Effy, Helena Hauff, DJ MELL G, Mees Javois, Mimi Géniale, Dj Danifox, Rosa Pistola, TOCCORORO, Anetha, FANNY (SE), Honey Dijon, Legit Girl DJ, Mochakk, Âme, Curses, Jeff Mills, Justine Perry, Paula Koski, Patrick Mason",2025-05-28,45.7578137,4.8320114
bicep,"VRI, 6 JUN.",Paris,We Love Green 2025,"Amelie Lens, Paul Kalkbrenner, Air, FKA twigs, Gesaffelstein, LCD Soundsystem, Charli XCX, Kavinsky, Bicep, DJ Koze, Avalon Emerson, Polo & Pan, Marcel Dettmann",2025-06-06,48.8534951,2.3483915
bicep,"VRI, 6 JUN.",Marseille,FESTIVAL LE BON AIR 2025,"Anetha, Folamour, SANA, Sassy J, shefox, Vanda Forte, Bicep, mad miran, Skee Mask, Mia Koden, RAVL, SALOME, VEL (3), YENKOV, Busy P, Chloé Caillet, Greg (2), Tatyana Jane, IceMorph, KasbaH, Richie Hawtin",2025-06-06,43.2961743,5.3699525
bicep,"VRI, 13 JUN.",Barcelona,Sónar by Night 2025,"Andres Campo, Arca, Armin van Buuren, Indira Paganotto, Barry Can't Swim, Bicep, Cora Novoa, Daito Manabe, Elkka, Emerald, Eric Prydz, Flore, Peder Mannerfelt, Four Tet, Hamdi, Helena Hauff, Interplanetary Criminal, Jayda G, Max Cooper, Paula Tape, Peggy Gou, Plastikman, Polo & Pan, Rone, Skrillex, Blawan, T.Modet, Tim Reaper, Vintage Culture",2025-06-13,41.3828939,2.1774322
bicep,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
bicep,"DON, 10 JUL.",North,Bilbao BBk LIVE,"Bicep, Orbital, The Blessed Madonna, Polo & Pan",2025-07-10,13.45911,-2.2496367403016495
bicep,"VRI, 8 AUG.",Helsinki,Flow Festival 2025,"Charli XCX, Khruangbin, Bicep, Autechre, Joy Orbison, Avalon Emerson",2025-08-08,60.1674881,24.9427473
bicep,"ZAT, 23 AUG.",Belfast,"Emerge · Fatboy Slim, Bicep pres. Chroma, Sonny Fodera, Teletech + more","Fatboy Slim, Bicep, Sonny Fodera, Hannah Laing, I Hate Models, Marlon Hoffstadt, Sara Landry, blk., Sarah Story, sim0ne, Yasmin Gardezi, Azyr, DYEN, Holy Priest, JAZZY (2), MELTX, SIKOTI, Alex Farell, hotline., Tara Casey",2025-08-23,54.596391,-5.9301829
mountkimbie,"VRI, 14 FEB.",Berlin,"SOFT with Mount Kimbie, Actress, upsammy, Dangermami","Actress, Dangermami, Mount Kimbie, upsammy",2025-02-14,52.510885,13.3989367
mountkimbie,"DON, 27 FEB.",Bucharest,ctrl NIGHTS: aim+wall presents: Mount Kimbie [UK] [DJ set],Mount Kimbie,2025-02-27,44.4361414,26.1027202
mountkimbie,"VRI, 14 MRT.",Copenhagen,Mount Kimbie (DJ Set) / Cirkeline / Slumjuice / Neel Wismann / Nellie Cortado / Divad Yrrah,"Mount Kimbie, Cirkeline, Slumjuice, Neel Wismann, Nellie Cortado, Divad",2025-03-14,55.6867243,12.5700724
mountkimbie,"WOE, 25 JUN.",Croatia,Velvet Festival 2025,"Mount Kimbie, Hunee, Stella Zekri, Suze Ijó, Sixsixsixties, RotorMotor, Feloneezy",2025-06-25,45.3658443,15.6575209
mountkimbie,"VRI, 25 JUL.",London,Junction 2,"Charlotte de Witte, Daria Kolosova, Dr. Rubinstein, Dax J, Helena Hauff, DVS1, KETTAMA, Nina Kraviz, Job Jobse, Mount Kimbie, Moxie, Ogazón, Palms Trax, Sofia Kourtesis, Soulwax",2025-07-25,51.5074456,-0.1277653
mountkimbie,"ZON, 24 AUG.",South + East,Maribou State,"Maribou State, Mount Kimbie, George FitzGerald",2025-08-24,-24.62994925,26.045475779882622
mountkimbie,"ZON, 21 SEP.",London,PORTA,"Darkstar, Jessica Kert, Mount Kimbie, Zll', Abjective, Alessandro Cortini, Robert Lippok, THC, Lorenzo Senni, Jamie xx, Rüfüs Du Sol, The Orb, Venetian Snares",2025-09-21,51.5074456,-0.1277653
anotr,"ZAT, 8 FEB.",London,ANOTR,ANOTR,2025-02-08,51.5074456,-0.1277653
anotr,"ZAT, 22 FEB.",Bali,ANOTR,ANOTR,2025-02-22,-8.2271303,115.1919203
anotr,"VRI, 28 FEB.",Sydney,ANOTR - On A Trip - Australia 2025,ANOTR,2025-02-28,-33.8698439,151.2082848
anotr,"ZAT, 1 MRT.",Melbourne,ANOTR - On A Trip - Australia 2025,ANOTR,2025-03-01,-37.8142454,144.9631732
anotr,"VRI, 14 MRT.",Buenos Aires,ANOTR & MORE ARTISTS - by ALDEA & NATIVE,ANOTR,2025-03-14,-34.6083696,-58.4440583
anotr,"VRI, 21 MRT.",New York City,Teksupport: ANOTR,ANOTR,2025-03-21,40.7127281,-74.0060152
anotr,"ZAT, 22 MRT.",Chicago,ANOTR,ANOTR,2025-03-22,41.8755616,-87.6244212
anotr,"DON, 5 JUN.",Barcelona,Primavera Sound 2025 Barcelona,"Charli XCX, FKA twigs, Jamie xx, Amelie Lens, ANOTR, Floating Points, Brutalismus 3000, LCD Soundsystem, Salem, Nicola Cruz, Crystallmess, John Talabot, DJ Dustin, Kelly Lee Owens, DJ Koze, DJ Python, Danny L Harle, Isabella Lovestory, mad miran, Joy Orbison, Machine Girl, Moritz von Oswald",2025-06-05,41.3828939,2.1774322
anotr,"VRI, 27 JUN.",Lisbon,Lisb-ON #JARDIMSONORO 2025,"ANOTR, Ben Böhmer, Speedy J, Gabrielle Kwarteng, Maceo Plex, Dennis Cruz, Adiel, Daria Kolosova, DJ Pete, DJ TOOL, Tijana T, Sugar Free, Raresh, Petre Inspirescu, Rhadoo",2025-06-27,38.7077507,-9.1365919
anotr,"VRI, 4 JUL.",Turin,Kappa FuturFestival 2025,"Adam Beyer, Maceo Plex, Airod, ANXHELA, Alignment, Anyma, Artbat, Azyr, Binh, Caribou, Carl Cox, Charlotte de Witte, Cloudy, NOVAH, Dixon, DJ Hell, DJ Stingray 313, Helena Hauff, Donato Dozzy, Fleur Shore, Francesco Del Garda, Ben UFO, Joe Claussell, Ron Trent, Kevin de Vries, Miss Monique, Nico Moreno, Nina Kraviz, Ogazón, Ryan Elliott, Paco Osuna, Quest, Adiel, Reinier Zonneveld, Seth Troxler, Shlømo, Skream, Prospa, Tini Gessler, Vintage Culture, YOUniverse, Adrian Mills, BIIA, ANOTR, Bárbara Lago, Daniella da Silva, Basswell, Boris Brejcha, CCL, Chris Liebing, Christopher Coe, Diplo, Elli Acula, FJAAK, Enrico Sangiuliano, Eris Drew, Octo Octa, Fatima Koanda, Franky Wah, Mita Gami, Gandalf, Gene On Earth, Dyed Soundorom, Inner Lakes, Joseph Capriati, Lena Willikens, Marie Montexier, Simone de Kunovich, Mau P, Meduza, Nicola Gavino, O.BEE, Tomas Station, Olympe, Peggy Gou, DJ Tennis, sizing, Solomun, The Exaltics, Voices From The Lake",2025-07-04,45.0677551,7.6824892
anotr,"DON, 21 AUG.",Midlands,Lost Village 2025,"Alex Kassian, Anish Kumar, ANOTR, Another Taste, ATRIP, Aurora Halal, Bambounou, Barbara Boeing, Barry Can't Swim, Bradley Zero, Ross From Friends, Caribou, Carlita, Cassius, CC:DISCO!, Erol Alkan, Chaos In The CBD, Chloé Caillet, Crazy P, Daisybelle, Damian Lazarus, Dan Shake, Danielle, Dee Diggs, Deer Jade, DESIREE (RSA), Dixon, DJ Holographic, DJ Seinfeld, Ela Minus, Elias Mazian, FAFF, fka.m4a, Four Tet, Gabrielle Kwarteng, HAAi, Habibi Funk, Hannah Holland, Josh Caffé, Honey Dijon, Horse Meat Disco, Hunee, Jamz Supernova, Jennifer Loveless, Jimi Jules, Jorg Kuning, Joy Orbison, Julya Karma, Jyoty, Kirollus, Leon Vynehall, livwutang, Lovefoxy, LP Giobbi, Luke Alessi, LUXE, Maribou State, Marie Montexier, Mia Koden, MiNNA, Moopie, Moxie, Mr Scruff, Narciss, Nooriyah, OK Williams, Optimo (Espacio), Pablo Bozzi, Palms Trax, Paurro, Pretty Girl, Roza Terenzi, Sally C, Sedef Adasï, SHEE, SHERELLE, Shubostar, System Olympia, Theo Kottis, Tourist, Wallace",2025-08-21,-19.2785043,29.8790852
marcrebillet,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
marcrebillet,"WOE, 16 JUL.",Belgium,Dour Festival 2025,"Charlotte de Witte, Folamour, Brutalismus 3000, Marlon Hoffstadt, Adriatique, Bru C, Caspa, Rusko, Skream, Benga, Nico Moreno, Azyr, Sara Landry, Pendulum, ascendant vierge, Marc Rebillet",2025-07-16,50.6402809,4.6667145
rampa,"ZAT, 15 MRT.",Santiago de Querétaro,KAEK,"Flor Capistran, Tom & Collins, Rampa, Volk & Bör",2025-03-15,20.5922997,-100.3917424
rampa,"ZON, 15 JUN.",London,krankbrother presents: Keinemusik,"Adam Port, &ME, Rampa",2025-06-15,51.5074456,-0.1277653
rampa,"ZAT, 23 AUG.",Berlin,Keinemusik,"Rampa, &ME, Adam Port",2025-08-23,52.510885,13.3989367
sammyvirji,"VRI, 7 FEB.",Barcelona,FUEGO: Sammy Virji,Sammy Virji,2025-02-07,41.3828939,2.1774322
sammyvirji,"ZAT, 8 FEB.",Paris,T7: Sammy Virji,Sammy Virji,2025-02-08,48.8534951,2.3483915
sammyvirji,"VRI, 14 FEB.",Belfast,Sammy Virji - Europe Tour 2025,Sammy Virji,2025-02-14,54.596391,-5.9301829
sammyvirji,"ZAT, 15 FEB.",Dublin,Index: Sammy Virji,Sammy Virji,2025-02-15,53.3493795,-6.2605593
sammyvirji,"ZAT, 22 FEB.",Antwerp,Freed with Sammy Virji (EU Tour 2025),"Sammy Virji, BAVR, DC Noises",2025-02-22,51.2211097,4.3997081
sammyvirji,"ZAT, 1 MRT.",Prague,Sammy Virji EUROPE TOUR 2025 ∞ ROXY Prague,Sammy Virji,2025-03-01,50.0596288,14.446459273258009
sammyvirji,"ZAT, 8 MRT.",Berlin,Sammy Virji – Europe Tour 2025,Sammy Virji,2025-03-08,52.510885,13.3989367
sammyvirji,"VRI, 11 APR.",Palm Springs,Coachella Weekend One (April 11th—13th),"Kraftwerk, FKA twigs, Charli XCX, Arca, Sammy Virji, Chase & Status, Ben Böhmer, Basement Jaxx",2025-04-11,33.8246269,-116.540303
sammyvirji,"VRI, 18 APR.",Palm Springs,Coachella Weekend Two (April 18th—20th),"Kraftwerk, FKA twigs, Charli XCX, Arca, Sammy Virji, Chase & Status, Ben Böhmer, Basement Jaxx, Abjective",2025-04-18,33.8246269,-116.540303
sammyvirji,"VRI, 2 MEI",Rotterdam,WHP ROTTERDAM,"Chris Stussy, Job Jobse, Call Super, Peach, Krysko, Doudou MD, Mella Dee, Ryan Elliott, Sally C, Samuel Deep, Four Tet, Sammy Virji, Ben UFO, salute, Blawan, SHERELLE, Bakey, Nala Brown, OG Karin, Hagop Tchaparian, Fatboy Slim, Purple Disco Machine, Dan Shake, Benny Rodrigues, David Vunk, Chloé Robinson, Cincity, Juliana X",2025-05-02,51.9244424,4.47775
sammyvirji,"WOE, 21 MEI",Los Angeles,Lightning in a Bottle,"Ahadadream, AndreasOne, Azzecca, Bianca Oblivion, Bou (UK), Cesco, Channel Tres, Chloé Caillet, Coco & Breezy, DJ KARABA, Dust (GR), Eli & Fur, Flowdan, Four Tet, Francis Mercier, Gru.di, Hamdi, Hybrid Minds, Interplanetary Criminal, Jaguar, Jamie xx, John Summit, Joy Orbison, Just Her, Khruangbin, Kiasmos, KILIMANJARO, LEISAN, Mary Droppinz, Mira, MNTRA, Monolink, Rafael (IS), salute, Sammy Virji, Shygirl, SICARIA, Sofia Kourtesis, Sultan + Shepard, SYREETA, The Blessed Madonna, The Librarian, Claude VonStroke, Tinlicker, Tinzo, TroyBoi, Underworld, Vnssa, Nala (UK), Yaw Appiah",2025-05-21,34.0536909,-118.242766
sammyvirji,"ZAT, 24 MEI",Detroit,Movement Music Festival,"Anfisa Letyago, Carl Cox, Carl Craig, Chase & Status, DJ Gigola, DJ Minx, DJ Nobu, Ela Minus, HiTech, Jamie xx, John Summit, KlangKuenstler, Marcel Dettmann, Patrick Topping, Sama' Abdulhadi, Sammy Virji",2025-05-24,42.3315509,-83.0466403
sammyvirji,"ZAT, 14 JUN.",New York City,SAMMY VIRJI – NORTH AMERICA TOUR 2025 PART ONE,Sammy Virji,2025-06-14,40.7127281,-74.0060152
malugi,"VRI, 7 FEB.",Bristol,5 years of EC2A,"Dr Dubplate, Diffrent, DJ ADHD, DJ Cosworth, DJ Fuckoff, Dylan Fogarty, ESC (5), MALUGI, Miley Serious, Silva Bumpa (2), Skeptic, Sophia Violet, Yemz",2025-02-07,51.4538022,-2.5972985
malugi,"ZAT, 8 FEB.",Brighton,RIPE presents: MALUGI Brighton Patterns,MALUGI,2025-02-08,50.8214626,-0.1400561
malugi,"ZAT, 15 FEB.",Liverpool,ENRG Liverpool - Overmono (DJ) Interplanetary Criminal DJ Heartstring MALUGI & More,"Overmono, Interplanetary Criminal, DJ Heartstring, MALUGI, sim0ne, Juicy Romance, Nikki Chong",2025-02-15,53.4071991,-2.99168
malugi,"MAA, 3 MRT.",Cologne,"Klubnacht with DJ ASS TITS, Helena Lauwaert & MALUGI","DJ ASS TITS, Helena Lauwaert, MALUGI",2025-03-03,43.7218277,0.9774958
malugi,"VRI, 14 MRT.",Paris,Madame Loyal XXL PARIS,"ANXHELA, Adrian Mills, Bellaire, CARAVEL, Cassius, Clara Cuvé, DYEN, ECZODIA, Enham, KlangKuenstler, Leo Pol, MALUGI, Mandragora, NICE KEED, NTO, Purple Disco Machine, Shlømo, Vladimir Cauchemar",2025-03-14,48.8534951,2.3483915
malugi,"ZON, 16 MRT.",Ireland,Otherside Music & Arts Festival,"DJ Heartstring, MALUGI, Max Dean, Paige Tomlinson",2025-03-16,52.865196,-7.9794599
malugi,"MAA, 17 MRT.",Belfast,"SHINE • St. Patrick's Day • Yasmin Gardezi, MALUGI, Luciid + more","Yasmin Gardezi, MALUGI, Luciid, DART, Trypdø, IMO (IRE), CAOIMHE",2025-03-17,54.596391,-5.9301829
malugi,"DON, 20 MRT.",Glasgow,FLY presents MALUGI,MALUGI,2025-03-20,55.861155,-4.2501687
malugi,"ZAT, 5 APR.",Mannheim,Time Warp Mannheim Germany 2025,"Acid Pauli, Adam Beyer, Adam Ten, Adiel, Quest, Airrica, Amelie Lens, Anfisa Letyago, Ben Klock, Black Coffee, CamelPhat, Carlita, Charlotte de Witte, Clara Cuvé, Daria Kolosova, Héctor Oaks, David Löhlein, Dixon, Chloé Caillet, DJ Heartstring, Enrico Sangiuliano, Franky Rizardo, HAAi, Indira Paganotto, Jamie Jones, Joseph Capriati, KI/KI, Loco Dice, MALUGI, Marco Carola, Mischluft, Pegassi, Nina Kraviz, Pan-Pot, Patrick Mason, Ricardo Villalobos, Richie Hawtin, Sedef Adasï, Seebase, Seth Troxler, Sven Vath, SYREETA",2025-04-05,49.4892913,8.4673098
malugi,"DON, 17 APR.",Madrid,Mondo KRYSTAL #6: Anetha / Gerardo Niva / MALUGI / Mija / Pegassi,"Anetha, Gerardo Niva, MALUGI, Mija, Pegassi",2025-04-17,40.4167047,-3.7035825
malugi,"VRI, 18 APR.",Amsterdam,DGTL Amsterdam 2025,"angelboy, Berkan V8, Brutalismus 3000, Coco Coquelicot, Curol, Danielle, NIKS, Daria Kolosova, Dax J, David Vunk, fka.m4a, Dee Diggs, Deep Brown, Doppelgang, Fais Le Beau, Faustin (NL), Funk Assault, Chlär, Alarico, GiGi FM, Joris Voorn, Lucky Done Gone, Milion, Mac Declos, Mary Lake, Mall Grab, MALUGI, Mano Le Tough, Moxes, Nicky Elisabeth, Patrick Mason, Pegassi, Rancido, Rene Wise, Roi Perez, Saoirse, Sedef Adasï, Shanti Celeste, sim0ne, Spray, The Blaze, TWIENA, 999999999, Anetha, Benjamin Berg, Carlita, Dj Babatr, dj g2g, DJ Heartstring, DJ Hyperdrive, Essy, Fafi Abdel Nour, PARAMIDA, Fatima Yamaha, Folamour, Franky Rizardo, Funk Tribu, Garbage Delight, Garbage Delight, Honey Dijon, Introspekt, Julya Karma, Kenny Dope, Kiasmos, Janus Rasmussen, Kikelomo, Kyra Khaldi, LB aka LABAT, Masalo, Monolink, Moodymann, Niiomi, Rossi, Spacer Woman, Surusinghe, Teqmun, Vera Grace, X-Coast",2025-04-18,52.3730796,4.8924534
malugi,"ZON, 20 APR.",Belgium,Garnizoen 2025,"Boys Noize, MALUGI, Benwal, EMILIJA, séa (BE), Anfisa Letyago, Joyhauser, Adiel, Klaps, Axel Haube, Pelace",2025-04-20,50.6402809,4.6667145
malugi,"ZAT, 26 APR.",Rotterdam,Oranjebitter Festival,"SAIDAH, Aldonna, MALUGI, Diffrent, KETTAMA, Daria Kolosova, Kyle Starkey, THC, Young Marco, Tjade, DAF, Joëlla Jackson, Rayzir",2025-04-26,51.9244424,4.47775
malugi,"ZAT, 7 JUN.",The Hague,The Crave Festival 2025,"Anz, Blawan, CCL, Dax J, Eris Drew, Hadone, KETTAMA, MALUGI, Narciss, Objekt, Oscar Mulero, Pablo Bozzi, Young Marco, Feral, Garçon, Harald Uunk, Jelly (1), Andrew (NL), Lanckfeld, Lea Occhi, LOLSNAKE, Maara, Polygonia, Talisman, upsammy, Woody92",2025-06-07,52.07494555,4.2696802205364515
malugi,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
malugi,"VRI, 20 JUN.",Leipzig,HIVE Festival 2025,"6EJOU, A.N.I., Adiel, Adrian Mills, Adriana Lopez, Afem Syko, Alignment, AMBAM, Anetha, Angerfist, Answer Code Request, Soraya, Astrix, AVALON, Bad Boombox, Mischluft, Basswell, Ben Klock, Bloodlust, Bollmann, BYØRN, Captain Hook, CARAVEL, CARV, Cera Khin, Charlie Sparks, Chlär, Chris Liebing, Cleopard2000, Mika Heggemann, Cloudy, David Löhlein, Dax J, DETEST, Diffrent, DJ Fuckoff, Doruksen, Dual Damage, Fantasm, Fenrick, Funk Tribu, future.666, Hades, Holy Priest, HU, I Hate Models, IGDA, Indira Paganotto, Infected Mushroom, JAZZY (2), Kalte Liebe, KARAH, KI/KI, Kø:lab, Kobosil, Krypton, KUKO, Lee Ann Roberts, Levt, Maiko, MALUGI, Matrixxman, Miss Bashful, DBBD, Nico Moreno, Nicolas Julian, Nikolina, NOTMYTYPE (2), NOVAH, Nusha, O.B.I. (DE), Odymel, Ollie Lishman, Janis Zielinski, OMAKS, Oscar Mulero, ØTTA, Paraçek, Parrish Smith, Patrick Mason, Pawlowski (UK), Pegassi, Phase Fatale, PRADA 2000, Part Time Killer, Raxeller, RIKHTER, Schrotthagen, Setaoc Mass, Shlømo, SHOKI287, CLTX, SIKOTI, Somewhen, SPFDJ, Stef Mendesidis, Stephanie Sykes, Tau Ceti, Tommy Four Seven, Trancemaster Krause, Frederic., Tristan (2), Upper90, Val Vashar, VIDO, VTSS, WILDERÍCH, zwilling., Serafina, Zeltak",2025-06-20,51.3406321,12.3747329
malugi,"ZAT, 26 JUL.",Netherlands,Complex Festival 2025,"Alex Farell, Belben, Cloudy, Deadly Guns, Dennis Quin, Job de Jong, Kapibara, Luca Agnelli, Nyco, Omnya, Shlømo, Simulfas, Tonno Disko, XRTN, APHØTIC, Boyos (1), DJ ORA, Franky Rizardo, Funk Tribu, Hush & Sleep, KLOFAMA, LAMMER, MALUGI, Odymel, ANDREASZ, Paul Kalkbrenner, SAIDAH, Samm, Similar Clouds, SLVL, KRUELTY, Swimming Paul, West & Hill",2025-07-26,52.2434979,5.6343227
malugi,"ZAT, 9 AUG.",Amsterdam,Loveland Festival 2025,"Adam Beyer, Amelie Lens, Artbat, CamelPhat, Cirez D, Dom Dolla, Guy J, Hernan Cattaneo, Nick Warren, Jamie Jones, Jeff Mills, Joris Voorn, Joseph Capriati, Josh Baker, Kevin de Vries, Maceo Plex, MALUGI, Marcel Dettmann, Mind Against, Sasha & John Digweed",2025-08-09,52.3730796,4.8924534
malugi,"WOE, 13 AUG.",Malta,Glitch Festival 2025,"Anetha, Aurora Halal, Bad Boombox, Bella Claxton, Benwal, CARV, Charlie Sparks, Chlär, Clara Cuvé, CLTX, Daria Kolosova, Dax J, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJ Nobu, dj sweet6teen, THC, DJ TOOL, DYEN, Effy, Essy, Freddy K, Alarico, Frederic., Funk Tribu, Human Safari, I Hate Models, Interplanetary Criminal, Janis Zielinski, Justin Jay, Mija, KETTAMA, Kyle Starkey, LESSSS, MALUGI, Mama Snake, Maruwa, Miss Bashful x DBBD, Moxes, MRD (NO), Bae Blade, ØTTA, Pablo Bozzi, Peach, Pegassi, Philippa Pacho, Quest, Rene Wise, Rødhåd, Sam Alfred, Sara Landry, Setaoc Mass, Shanti Celeste, SHDW, ANNĒ, Spacer Woman, SPFDJ, Supergloss, Tasha, Upper90, VTSS, Yanamaste, Acidulant, Sound synthesis (2), Fresh Prince, Budg, T-RAIL, Damz, Echofaze, Georg, INVERTED (MT), Kyle Cortis, Manthrax, Parvatis, Reactant, Scythe, Sean Rickett, STK (BR), Yazmin",2025-08-13,35.8885993,14.4476911
spacerwoman,"VRI, 7 FEB.",Amsterdam,RADION invites Yere Yere,"Leo Pol, Spacer Woman, Raven Karijo, Travis Allen",2025-02-07,52.3730796,4.8924534
spacerwoman,"VRI, 28 FEB.",Berlin,"»TAU MICH AUF« with DJ MELL G, Raven, CRRDR, Abu Glitsch b2b Bovskey, Spacer Woman, Kali","DJ MELL G, Raven (CA), CRRDR, Spacer Woman, Kali, HEDDA, faceblindbabe, Isa GT",2025-02-28,52.510885,13.3989367
