artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
DJ Heartstring,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
DJ Heartstring,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
DJ Hyperdrive,BCCO,2025-08-22T00:00:00.000,/events/2063340,Adrian Mills | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Justin Tinderdate | Elotrance | DJ Cringey | ANTHRAZIT | Dj Exagggerator,Else,Berlin,Germany,https://images.ra.co/7c1681e90d3537f4de85239ed5859ea8111131c4.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
DJ Hyperdrive,Shifted Festival,2025-08-22T00:00:00.000,/events/2135979,1luu | 2HOT2PLAY | A.N.I. | Adrian Mills | Al Aslan | Arman John | BIXBITA | Blayde | Ozzwald | Bollmann | Caniche | Cara Elizabeth | .Cheka | Cobb Douglas | Felinae | Dali (GE) | 3LEEZA | DJ DRECKISCH | DJ GUESTLIST | DJ Hyperdrive | DJ Tallboy | DJ Traytex | Die Dunkelziffer | Enjoyvoid | Mika Heggemann | Hurts | IGDA | Jaamann | JANE (UA) | JOKESONYOU | Jules Devi | Katy Rough | KLING&KLANG | Krash Cora | KVLR | Kø:lab | Louis Harshman | Melanchromie | Millie Forsberg | MJ (JP) | Mython | Neon Graveyard | NØ TiME | AINA.KRU | Part Time Killer | Philena | PRADA2000 | RAXA | Riana Holley | SaltySis | Sebastian Ludvig | Son of Adria | Tham | TRITØNUS | ÜBERKIKZ | XIMA | ZOEVITA | ZAGROZA,TBA - Near Berlin,Berlin,Germany,https://images.ra.co/578cfac96619f66abf2624b242dbb068f0c88146.png,"Berlin, Germany",52.510885,13.3989367,2025-03-31 15:51:40
DJ Hyperdrive,Hacked x BCCO,2025-08-29T00:00:00.000,/events/2118595,future.666 | ÜBERKIKZ | DJ Hyperdrive | SLIZER | Rensei | PSAJLA,Liquid Club,All,Malta,https://images.ra.co/a36088615df5baae9798baf46b25405b47970f35.jpg,"Liquid Club, Malta",35.9093052,14.4788042,2025-06-10 00:06:49
DJ Hyperdrive,"ALARMA: DJ Hyperdrive, TOCCORORO, TYGAPAW, LILIPOP",2025-08-30T00:00:00.000,/events/2215298,DJ Hyperdrive | TOCCORORO | TYGAPAW,Virage,Paris,France,https://images.ra.co/1597072e366c8156e56c52c4f18327772df328fd.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-16 00:07:25
DJ Hyperdrive,REACTŌR - Kernkraftwerk Kalkar,2025-09-05T00:00:00.000,/events/2093247,Amilli | ALIS. | Arabella Memdouh | BLYSS (6) | Cara Elizabeth | DJ Chuckie | CÖLN | RYX (1) | Cynthia Spiering | DART | David Vunk | davyboi | De Sluwe Vos | Diffrent | DJ Hyperdrive | DJ Discostoff | DJ Tallboy | Doppelgang | DIØN | LOUVE (DE) | Floris Fahrenheit | Garbage Delight | Johannes Schuster | Julien Simmons | Justin Tinderdate | Elotrance | KIM SWIM | Krackk | Robin Tasi | Kyle Starkey | LAMMER | Lucky Done Gone | Mike Momburg | Tom Velden | Paralich | Per Pleks | PHIA | Philou Louzolo | Prossowski | Rosilicious | Dana Roosy | Ross From Friends | SHMLSS | Schuhmacher (3) | SNTS | Some Chemistry | t e s t p r e s s | Trancemaster Krause | Vagabund,Kernkraftwerk Kalkar,North Rhine-Westphalia,Germany,https://images.ra.co/14b18c4be3207634370d5190683da5994eebb3c9.png,"North Rhine-Westphalia, Germany",51.4789205,7.5543751,2025-08-06 00:07:54
DJ Hyperdrive,"DJ Hyperdrive, X-Coast & OZA presented by Public Works & Perfect Dark & BCCO",2025-09-12T00:00:00.000,/events/2221556,DJ Hyperdrive | X-Coast | OZA | Freeman 713 | Brick (US),Public Works,San Francisco/Oakland,United States of America,https://images.ra.co/885dab81ac4d80c896adbd95e1744d7ea1c2abb9.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-07-24 00:07:56
DJ Hyperdrive,"TUNNEL presents: deBasement, Joanna Kuchta, DJ Hyperdrive, OZA + Special Guest",2025-09-13T00:00:00.000,/events/2183196,OZA | deBasement | DJ Hyperdrive | Joanna Kuchta,TBA,Los Angeles,United States of America,https://images.ra.co/ec50e1446e12bafec8d4ab208b2414b470bc7d13.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-07-06 00:07:24
DJ Hyperdrive,BCCO,2025-09-20T00:00:00.000,/events/2084713,DJ Hyperdrive | Serafina | M.A.S.C,Amp,Münster,Germany,https://images.ra.co/8746c072dca7f76a7b22c84a8b08960a6f5ebcf1.png,"Münster, Germany",51.9625101,7.6251879,2025-03-14 08:27:28
DJ Hyperdrive,YN x BCCO Warehouse Rave,2025-09-26T00:00:00.000,/events/2181725,future.666 | Afem Syko | DJ Hyperdrive | Paul Mile | FX-31 | KAROLINA | Max Wagner | Chiara Allnutt | MC1R | Anna Ullrich,Ottakringer Brauerei,Vienna,Austria,https://images.ra.co/6d5aff38df7cea302ea69e21ed5f5f0f540070d5.png,"Vienna, Austria",48.2083537,16.3725042,2025-05-29 20:02:52
DJ Hyperdrive,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | Mischluft | future.666 | ÜBERKIKZ | AbuGlitsch | DJ Cringey | ØTTA | AEREA | Faster Horses | Janis Zielinski | DJ Hyperdrive | Ollie Lishman | PETERBLUE | fumi (DE) | LAMMER | Mija | THELMA | Vilchezz | BENZA | FANK (2) | Multifun | sarah4K | TOXIMAMI | Gusted | Bovskey | CRYME | Volpe | ANTHRAZIT | babyheat | Daisy Weweh | Najeh | Natalie Robinson | Katy De Jesus | SIBAST | SELESSA T. | XIMA | AEMN | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/0b6d15e49ad84d61acd31f16a415c82b544b0464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
DJ Hyperdrive,"BCCO: Adrián Mills, future.666, DJ Hyperdrive",2025-10-18T00:00:00.000,/events/2190548,Adrian Mills | future.666 | DJ Hyperdrive | Becky Stroke,E1,London,United Kingdom,https://images.ra.co/90b4f9fc2918b7dc6233d96511aa44734c11e14c.png,"London, United Kingdom",51.5074456,-0.1277653,2025-06-11 00:07:02
DJ Hyperdrive,BCCO x Kaputt mit Stil,2025-11-07T00:00:00.000,/events/2234572,future.666 | ÜBERKIKZ | DJ Hyperdrive | Miska,MÄX,Zurich,Switzerland,https://images.ra.co/89a0af73d8ae6fde15cdb6a27c55dfa6dac46b20.png,"Zurich, Switzerland",47.3744489,8.5410422,2025-08-12 00:07:20
DJ Hyperdrive,BCCO,2025-11-29T00:00:00.000,/events/2143608,future.666 | Serafina | DJ Hyperdrive | AEREA | FUMI | MADMAN (2),MUENZE,Berlin,Germany,https://images.ra.co/6b57113b153189991aa22de79143de65dda87a40.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-16 16:29:01
DJ Hyperdrive,BCCO x Polyamor 46 Hours,2025-12-30T00:00:00.000,/events/2153559,Somewhen | future.666 | AEREA | ÜBERKIKZ | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Mika Heggemann | Cleopard2000 | PETERBLUE | t e s t p r e s s | Cara Elizabeth | DJ Cringey | TOXIMAMI | Justin Tinderdate | Elotrance | KIM SWIM | FILTRACK | LO-2C | Benabou | CRAIZ,ZENNER,Berlin,Germany,https://images.ra.co/3c4d50a71119bf5b10266eb7706bd272b215b44b.png,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
Eliza Rose,Mysteryland 2025,2025-08-22T00:00:00.000,/events/2162315,Hardwell | Oliver Heldens | Fisher (OZ) | Miss Monique | Benja (NL) | Marlon Hoffstadt | Eric Prydz | Argy | Benwal | Swimming Paul | Ares Carter | Spitnoise | Adjuzt | Dual Damage | Brennan Heart | The Purge | TNT (2) | Coone | Remon Verhoeve | B-Front | Rockefellababe | MELV!EE | Paul Van Dyk | Cosmic Gate | Aly & Fila | Farius | Eliza Rose | SAIDAH | Ben Hemsley | Silva Bumpa | Diffrent | Milion | Surf 2 Glory | Rozie | Emvae | 6EJOU | OGUZ | Rebekah | Vendex | APHØTIC | KETTING | SNTS | DIØN | Cynthia Spiering | Julian Anthony | Locklead | Enzo Siragusa | Nyra | Garrett David | Litmus | Benjamin Berg | Morgan | Kamma | PARAMIDA | DJ Tennis | BELLA (NL) | D Stone | Bevan | Alex Wann | Philou Louzolo | Cincity | Bontan | Indira Paganotto | Patrick Mason | Héctor Oaks | Elli Acula | ONYVAA | Adriatique | Stephan Bodzin | Kolsch | Fideles | Rivo | Sound Rush | Da Tweekaz | Benny Rodrigues | East End Dubs | Jesse Maas | Job de Jong | AJ Christou | Joëlla Jackson | Maqossa | Shanne | Jay de Lys | Franky Rizardo | Michel de Hey | Prunk | Skream | Jamback | M-High | Lauren Lo Sung | Easttown | Rooléh,Voormalig Floriadeterrein,All,Netherlands,https://images.ra.co/6db319562230f0c30a4a73b93c647d2e85b69e0b.png,"Voormalig Floriadeterrein, Netherlands",52.3507789,4.6782318,2025-05-16 16:29:01
Eliza Rose,FISHER,2025-09-04T00:00:00.000,/events/2110542,Fisher (OZ) | Eliza Rose | Sally C,[UNVRS],Ibiza,Spain,https://images.ra.co/c8584e1494942dc166c795391638d409a66d4d3e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-06-28 00:06:45
Eliza Rose,BBC Radio 1 Dance,2025-09-11T00:00:00.000,/events/2209456,Rudimental | 4am Kru | Special Request | bullet tooth | Eliza Rose | Arielle Free | La La | Jan,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/3e1122c4351ebb9ab3c53936a4733be1726d1bad.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-08 00:07:09
Eliza Rose,Defected ADE,2025-10-23T00:00:00.000,/events/2240407,Blackchild | Eliza Rose | HoneyLuv | Jordan Peak | TSHA,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/8a335fab30a08b4e7e2cf5c9e0fc8364f9175a2f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-21 00:06:09
Eliza Rose,"DRUMSHEDS presents Halloween: Aitch, Kurupt FM, Mike Skinner, p-rallel, DJ AG and many more",2025-10-31T00:00:00.000,/events/2237175,Diffrent | Eats Everything | SGT Pokes | Eliza Rose | Mike Skinner | p-rallel | SBTRKT | Yung Singh | Flowdan | Bianca Oblivion | Chloé Robinson | Flava D | Jaguar | Lu.Re | Miley Serious | Sophia Violet | Tailor Jae | Manga Saint Hilare | Yemz,DRUMSHEDS,London,United Kingdom,https://images.ra.co/8e57f8481f8b8b44df055d8c1615d2ab7dada998.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-16 00:08:14
EMILIJA,"BLUR by HIVE w / Fenrick, L.zwo, EMILIJA, LAMMER, Hurts, DJ Achim Feuervogel",2025-09-05T00:00:00.000,/events/2087229,Amo (IT) | DJ Achim Feuervogel | EMILIJA | Fenrick | Helena Lauwaert | Hurts | L.zwo | LAMMER | mes amis,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/e7f66f940d2183fef63955a53a79c42893766675.png,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
EMILIJA,DAY|RAVE x Teletech,2025-09-06T00:00:00.000,/events/2170897,2HOT2PLAY | DJ Cringey | EMILIJA | GLOWING TRAUMA | PRADA2000 | CALLUSH | Doma | Nikolina | Winson,Nordstern,Basel,Switzerland,https://images.ra.co/7ceee35aabf6cfa5dd53a49bcaab613fd374c001.jpg,"Basel, Switzerland",47.5581077,7.5878261,2025-05-16 16:29:01
EMILIJA,"Faster Horses, LAMMER at Garage",2025-09-12T00:00:00.000,/events/2232463,Bae Blade | Trancemaster Krause | EMILIJA | Faster Horses | Helena Lauwaert | LAMMER | Spacer Woman,Garage Klub,Antwerp,Belgium,https://images.ra.co/1c2e2b2c51c6981454d10c233c1bd36a730da075.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-08-08 00:07:41
EMILIJA,EXIL x Odymel & Friends,2025-09-13T00:00:00.000,/events/2216609,Odymel | Dr. G | EMILIJA | L.zwo | Yasmin Gardezi,Mia Mao,Paris,France,https://images.ra.co/8242ade51e124db0ce04cd37dc84de3dc9221650.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-17 00:07:35
EMILIJA,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Acid Pauli | Adam Ten | Mita Gami | AIWAA | Alarico | Yanamaste | Alycia Bezgo | Âme | Trikk | ANNA | Aroh | Avangart Tabldot | Bad Boombox | Bambounou | Saoirse | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | Betical | CAIVA | CamelPhat | CARISTA | Christian Löffler | Colyn | DESIREE (RSA) | Dixon | DJ Holographic | EG (1) | Eli Fola | EMILIJA | Fenrick | Funk Tribu | Odymel | Héctor Oaks | Heidi | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Lexx | Calao | LP Giobbi | LSDXOXO | Maceo Plex | Mahmut Orhan | Marie-Julie | Maxim Lany | MËSTIZA | Michael Bibi | Mind Against | Tess (MU) | Nico Morano | Odrik | Parallelle | Patrick Mason | Samm | Satori | Shimza | Socko (2) | SPFDJ | SALOME | Stavroz | TWIENA | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/e57a176e58c536825c7232dad21d4922775a07df.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-06-20 00:06:32
EMILIJA,MODUL'AIR Off-Location: Daytime Warehouse Showcase,2025-09-27T00:00:00.000,/events/2238819,2HOT2PLAY | Afem Syko | Alycia Bezgo | Amalie | Sira | Cara Elizabeth | EMILIJA | davyboi | Felix Porte | Keyser | KUKO | Marhu | Skeletor Yogi | Riana Holley | Trym,"TBA - Fohrstraat 45, 9000 Gent",Ghent,Belgium,https://images.ra.co/2848028ac524f213b344e033312232b20ef0a593.png,"Ghent, Belgium",51.0538286,3.7250121,2025-08-19 00:07:17
EMILIJA,Soundset Sess. Power Sunday,2025-09-28T00:00:00.000,/events/2219096,2HOT2PLAY | Fenrick | Part Time Killer | EMILIJA | INEXXSTABLE,La Terrrazza,Barcelona,Spain,https://images.ra.co/1ac8194dba2b9e1dcb58cd20406766320acfc496.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-08-03 00:08:31
EMILIJA,Intercell x Clara Cuvé Invites - ADE,2025-10-23T00:00:00.000,/events/2193195,Clara Cuvé | EMILIJA | FUMI | Hard Candy | Lisa Korver | ØTTA,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/edad8722d64b9c7eb80e08ed1645e3bb13aeca9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
EMILIJA,KABAAL W/Young Marco,2025-10-25T00:00:00.000,/events/2201668,trillosta | Swarobski | EMILIJA | Young Marco,Eskimo Factory,Ghent,Belgium,https://images.ra.co/8e2f416af2563e01c745b801d7b80f80b1e38564.jpg,"Ghent, Belgium",51.0538286,3.7250121,2025-06-26 00:06:56
EMILIJA,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh | SAIDAH | Sam Alfred | Sam Girling | Surf 2 Glory | VTSS,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/17c67b6a8491ccdcf534746a8a024c861f419e65.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
EMILIJA,Teletech: Hamburg,2025-11-15T00:00:00.000,/events/2211880,2HOT2PLAY | Cara Elizabeth | DJ SEXSTASY | Elon Bass | EMILIJA | FØSS | GI.O | Hannah Laing | Kander | Johannes Schuster | NOVAH | Skkin Velvet | TOXIMAMI | Trancemaster Krause,Edelfettwerk,Hamburg,Germany,https://images.ra.co/8d9ef2d31d44386b9b4778c5798485c30ee248c0.jpg,"Hamburg, Germany",53.550341,10.000654,2025-07-10 00:07:19
EMILIJA,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
EMILIJA,HIVE pres. Odymel & Friends *ALL NIGHT LONG*,2025-12-06T00:00:00.000,/events/2085075,Odymel | Fenrick | EMILIJA | Dr. G | John Gilliot | Trancestrudel,DSTRKT (former Anomalie),Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-07-15 00:07:40
EMILIJA,"Teletech x Encore : 999999999, Shlømo b2b Azyr, NOVAH, EMILIJA b2b Bae Blade, Stef de Haan",2026-01-10T00:00:00.000,/events/2222276,999999999 | Shlømo | Azyr | NOVAH | EMILIJA | Bae Blade | Stef de Haan,Halle Tony Garnier,Lyon,France,https://images.ra.co/930d53b9cc0679d7fd8af43a8a4a45cf978172b0.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-31 00:07:48
Eric Prydz,Touquet Music Beach Festival 2025,2025-08-22T00:00:00.000,/events/2088057,Adriatique | Agoria | Notre Dame | Charlotte de Witte | Eric Prydz | Fatboy Slim | Hugel | Kavinsky | Kaytranada | KI/KI | Kungs | LP Giobbi | Mochakk | Mont Rouge | Nina Kraviz | Odymel | Quentin Mosimann | Rivo | Vladimir Cauchemar,Le Touquet-Paris-Plage,North,France,https://images.ra.co/adc4ed3938ef3de345229dd9c332ea1f4b49725e.png,"Le Touquet-Paris-Plage, France",50.5211202,1.5909325,2025-03-14 08:27:28
Eric Prydz,Mysteryland 2025,2025-08-22T00:00:00.000,/events/2162315,Hardwell | Oliver Heldens | Fisher (OZ) | Miss Monique | Benja (NL) | Marlon Hoffstadt | Eric Prydz | Argy | Benwal | Swimming Paul | Ares Carter | Spitnoise | Adjuzt | Dual Damage | Brennan Heart | The Purge | TNT (2) | Coone | Remon Verhoeve | B-Front | Rockefellababe | MELV!EE | Paul Van Dyk | Cosmic Gate | Aly & Fila | Farius | Eliza Rose | SAIDAH | Ben Hemsley | Silva Bumpa | Diffrent | Milion | Surf 2 Glory | Rozie | Emvae | 6EJOU | OGUZ | Rebekah | Vendex | APHØTIC | KETTING | SNTS | DIØN | Cynthia Spiering | Julian Anthony | Locklead | Enzo Siragusa | Nyra | Garrett David | Litmus | Benjamin Berg | Morgan | Kamma | PARAMIDA | DJ Tennis | BELLA (NL) | D Stone | Bevan | Alex Wann | Philou Louzolo | Cincity | Bontan | Indira Paganotto | Patrick Mason | Héctor Oaks | Elli Acula | ONYVAA | Adriatique | Stephan Bodzin | Kolsch | Fideles | Rivo | Sound Rush | Da Tweekaz | Benny Rodrigues | East End Dubs | Jesse Maas | Job de Jong | AJ Christou | Joëlla Jackson | Maqossa | Shanne | Jay de Lys | Franky Rizardo | Michel de Hey | Prunk | Skream | Jamback | M-High | Lauren Lo Sung | Easttown | Rooléh,Voormalig Floriadeterrein,All,Netherlands,https://images.ra.co/6db319562230f0c30a4a73b93c647d2e85b69e0b.png,"Voormalig Floriadeterrein, Netherlands",52.3507789,4.6782318,2025-05-16 16:29:01
Eric Prydz,Eric Prydz HOLOSPHERE 2.0,2025-08-25T00:00:00.000,/events/2203107,Eric Prydz | Rivo | Coco & Breezy,[UNVRS],Ibiza,Spain,https://images.ra.co/3cd41fa39ba72538321cd182111b3668f7951cda.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-06-28 00:06:45
Eric Prydz,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Jojo Lorenzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/01f7c571ce712b1cbcb99c064b8304aae6c23323.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Eric Prydz,Eric Prydz HOLOSPHERE 2.0,2025-09-01T00:00:00.000,/events/2203108,Eric Prydz | Rivo | Bender,[UNVRS],Ibiza,Spain,https://images.ra.co/3cd41fa39ba72538321cd182111b3668f7951cda.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-06-28 00:06:45
Eric Prydz,Eric Prydz,2025-09-12T00:00:00.000,/events/2229776,Eric Prydz | Max Stern | DIFFER,Club Space Miami,Miami,United States of America,https://images.ra.co/3bb1161e8e04031bb57ca3525ff06188bed88273.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-08-05 00:07:42
Eric Prydz,LOOP presents Eric Prydz,2025-10-18T00:00:00.000,/events/2238941,Eric Prydz,Fabrik,Madrid,Spain,https://images.ra.co/a5565a8222f6fe9098dbd0836c90c000a62ac35a.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-08-19 00:07:17
Eric Prydz,Wicked Oaks Festival,2025-10-25T00:00:00.000,/events/2178674,Eric Prydz | Martin Garrix | Kaskade | Bob Moses | Gryffin | Cloonee | LP Giobbi | Max Styler | Flux Pavilion | Hedex | Simula | Hexx | Classmatic | Tony Romera | Autograf | Sosa | Luuk van Dijk | Jaden Thompson,TBA - Carsoon Creek Ranch,Texas,United States of America,https://images.ra.co/3e6252ee9534b5426dc32a0ff501ef4df89caa99.jpg,"Texas, United States of America",31.2638905,-98.5456116,2025-05-24 10:36:48
Eris Drew,System Activate 2025,2025-08-22T00:00:00.000,/events/2164770,ADAB | Brianna Paon | Eris Drew | Faited | Furtive | Justin Aulis Long | ketia | Lia Plutonic | Mx. Blaire | Octo Octa | Russell E.L. Butler,TBA,Vermont,United States of America,https://images.ra.co/7530a1cf52b2f9880bbfbd09fea8be28a87461e0.jpg,"Vermont, United States of America",44.5990718,-72.5002608,2025-05-16 16:29:01
