artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
DJ Hyperdrive,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
DJ Hyperdrive,BCCO x sweet nothing,2026-04-17T00:00:00.000,/events/2255614,Pegassi | future.666 | Serafina | fumi (DE) | ÜBERKIKZ | AEREA | PRADA2000 | DJ Hyperdrive | PETERBLUE | MADMAN (2),ZENNER,Berlin,Germany,https://images.ra.co/34757bac21b49402541f23679eafd6135cd8d389.png,"Berlin, Germany",52.510885,13.3989367,2025-10-29 00:07:19
DJ Hyperdrive,BCCO x STORNO,2026-05-23T00:00:00.000,/events/2279089,MCR-T | DJ Hyperdrive | DJ DRECKISCH | MADMAN (2),DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/eceeb1b8c288a0eb3f7d5f1bb5f2bc435a9f7a53.jpg,"Berlin, Germany",52.510885,13.3989367,2025-12-04 00:07:36
DJ Seinfeld,"Club — LOVEFOXY Residency: DJ Seinfeld, Analog",2025-12-12T00:00:00.000,/events/2313170,LOVEFOXY | DJ Seinfeld,Badaboum,Paris,France,https://images.ra.co/8598bf6705d7c3b73b6b411b553235fc53b9d41e.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-04 00:07:36
DJ Seinfeld,"Klubacht with DJ Frank, DJ Seinfeld, Sandilé",2025-12-13T00:00:00.000,/events/2314901,DJ Frank | DJ Seinfeld | Sandilé,Gewölbe,Cologne,Germany,https://images.ra.co/79f115abad3ca17bb98fee117ecd34f971f279d2.jpg,"Cologne, Germany",50.938361,6.959974,2025-11-28 00:07:32
DJ Seinfeld,Potato Head presents: DJ Seinfeld + PNNY,2025-12-27T00:00:00.000,/events/2293886,DJ Seinfeld | PNNY,Potato Head Beach Club,Bali,Indonesia,https://images.ra.co/0b2ff6d31ad6dc1773aec9cfd5f364121a72a6ce.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-11-04 20:42:19
DJ Seinfeld,Sidebyside 2026,2026-01-31T00:00:00.000,/events/2286040,Alex Kassian | DJ Seinfeld | Harrison BDP | Kia (AU) | Pretty Girl | RONA. | Roza Terenzi | Sam Alfred | Suze Ijó | Voigtmann,TBA - Helen Mayo Park,Adelaide,Australia,https://images.ra.co/1347d82d47d5fd6c25e46749e8f466471d4fcf49.jpg,"Adelaide, Australia",-34.9281805,138.5999312,2025-11-07 00:07:20
DJ Seinfeld,Nü Androids presents: DJ Seinfeld,2026-02-06T00:00:00.000,/events/2320477,DJ Seinfeld,Culture,Washington DC,United States of America,https://images.ra.co/d82233a64dd028dd835f9625025bcdc2cacaebe2.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-12-05 00:07:45
DJ Seinfeld,"Igloofest MTL #12: Max Styler, DJ Seinfeld, Cole Knight / Ferias",2026-02-07T00:00:00.000,/events/2296891,Max Styler | DJ Seinfeld | Cole Knight | Andrea de Tour | Alina (MTL) | Guthrie,Igloofest,Montreal,Canada,https://images.ra.co/8228b4b4e9ea6b6218c6048fba7fcb94dd11c669.png,"Montreal, Canada",45.5031824,-73.5698065,2025-11-04 20:42:19
DJ Seinfeld,Bahidorá 2026,2026-02-13T00:00:00.000,/events/2294619,The Blessed Madonna | Bluecommand | Chico Sonido | Cinthie | Daphni | DESIREE (RSA) | DJ Seinfeld | Edward | Ela Minus | Four Tet | Helena Hauff | HVOB | Leafar Legov | Mad Professor | Map.ache | MNTY | Ricardo Villalobos | Roza Terenzi | RY X | Satoshi Tomiie | Shanti Celeste | Sisi | Tau Car | VTSS | Wata Igarashi | XIAOLIN | Yamour,"Las Estacas, Morelos",Morelos,Mexico,https://images.ra.co/ff723cb67ba80c67eba076510dedfab9c6ed506b.png,"Morelos, Mexico",18.75,-99.0,2025-10-31 00:07:30
DJ Seinfeld,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
DJ Seinfeld,DJ Seinfeld B2B DJ BORING (All Night Long),2026-03-14T00:00:00.000,/events/2319269,DJ Seinfeld | DJ BORING,Quarters,Brighton,United Kingdom,https://images.ra.co/2a72de09955b86ab821f4cabd814a871cf61cdef.jpg,"Brighton, United Kingdom",50.8214626,-0.1400561,2025-12-04 00:07:36
DJ Seinfeld,DAYS,2026-05-30T00:00:00.000,/events/2267178,Daniel Avery | Helena Hauff | DJ Seinfeld | MarcelDune | Sweely | Carmen Baía | Gabriel Griffith | Geordie | Hand-made | HAPOL | Jamie Gunn | Main Ingredient | Maya Hacker | Mélanger le Miel | Mixfits (2) | Sally Swan (2) | The Swan,The Pitt,Edinburgh,United Kingdom,https://images.ra.co/03cd921decd819fed752bb4c8205dad59e609595.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-04 20:42:19
Eliza Rose,HOMOBLOC 2025,2025-12-06T00:00:00.000,/events/2258008,Honey Dijon | The Blessed Madonna | Patrick Mason | Peaches | Erol Alkan | Hercules & Love Affair | Todd Edwards | Eliza Rose | Sally C | I. JORDAN | Roi Perez | Gabrielle Kwarteng | Fattony | TAAHLIAH | BASHKKA | Grace Sands | S-candalo | THC | UNiiQU3 | Jay Jay Revlon | Joshua James | Only Fire | Sarah Sommers | Julie Desire | Gina Breeze | Kim Lana | Jamie Bull | ARMANA KHAN | deBasement | Aiden Francis | Forbid | Meme Gold | The Fat Britney | Mix-Stress | Bollibubbles | Third Kulture | ASHTYLR | Wink,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/eabb02da8166c75d298d919e9eb9aaef63f21924.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-13 00:06:34
Eliza Rose,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
EMILIJA,HIVE pres. Odymel & Friends *ALL NIGHT LONG*,2025-12-06T00:00:00.000,/events/2085075,Odymel | DJ BORING | Fenrick | EMILIJA | Dr. G | John Gilliot | Trancestrudel,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/b7bca635f5b8c279ab182d828fa97c951014209b.png,"Berlin, Germany",52.510885,13.3989367,2025-07-15 00:07:40
EMILIJA,Nachtcollege,2025-12-13T00:00:00.000,/events/2317548,Diffrent | EMILIJA | Nyco | IOSIO,Nobel,All,Netherlands,https://images.ra.co/b1cd4bfd8eaea78d3e678d57e31ccc7fabf8f7d5.png,"Nobel, Netherlands",52.1632453,4.4882973,2025-12-03 00:07:39
EMILIJA,UNREAL X Face 2 Face @stutyard,2025-12-20T00:00:00.000,/events/2250983,Adrian Mills | Schrotthagen | CARV | Johannes Schuster | Charlie Sparks | KUKO | EMILIJA | Cara Elizabeth | PETERBLUE | PRADA2000 | GIØ (1),Messe Stuttgart,Stuttgart,Germany,https://images.ra.co/d920cabbff1e6305b6007475e29e7c4d1d003a60.png,"Stuttgart, Germany",48.7784485,9.1800132,2025-10-31 00:07:30
EMILIJA,Spectra - MIDNIGHT SHIFT,2025-12-31T00:00:00.000,/events/2294128,Dr. G | EMILIJA | Fenrick | John Gilliot,Le Manège - Caserne Fonck,All,Belgium,https://images.ra.co/050bf95d0222d73178ad5d8d6893415693b6820e.jpg,"Le Manège - Caserne Fonck, Belgium",50.6402809,4.6667145,2025-11-13 00:07:44
EMILIJA,VAAG XL NYE '25 - Central Station Takeover,2025-12-31T00:00:00.000,/events/2293278,EMILIJA | Surf 2 Glory | BAVR | BISOUX | Jef Nice,Club Vaag,Antwerp,Belgium,https://images.ra.co/7cd7612d2a6e8198a4a7559f6fc475867769c537.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-30 00:07:17
EMILIJA,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-14 00:07:00
EMILIJA,"Teletech x Encore : 999999999, Shlømo b2b Azyr, NOVAH, EMILIJA b2b Bae Blade, Stef de Haan",2026-01-10T00:00:00.000,/events/2222276,999999999 | Shlømo | Azyr | NOVAH | EMILIJA | Bae Blade | Stef de Haan,Halle Tony Garnier,Lyon,France,https://images.ra.co/930d53b9cc0679d7fd8af43a8a4a45cf978172b0.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-31 00:07:48
EMILIJA,"XXL London with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,2HOT2PLAY | Azyr | blk. | Cybersex | DJ Cringey | TOXIMAMI | EMILIJA | Fantasm | Fenrick | JOKESONYOU | Holy Priest | JAZZY (2) | Mika Heggemann | MarcelDune | Nikolina | Nina Pixina | NOVAH | Hannah Laing | Odymel | Restricted | sim0ne | SLVL | KLOFAMA | TheMuffinMan | Vieze Asbak,DRUMSHEDS,London,United Kingdom,https://images.ra.co/6bd98dc3aa79f922127f327f8ce81d1fbe751ee2.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-16 00:07:22
EMILIJA,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
EMILIJA,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Eric Prydz,CONTACT Winter Music Festival 2025 - Promo Code RAVEFAM,2025-12-26T00:00:00.000,/events/2266959,Chris Avantgarde | Cloonee | Eric Prydz | Gryffin | Karsten Sollors | Matroda | Palmer (2) | Spencer Brown,Pacific Coliseum,Vancouver,Canada,https://images.ra.co/578d43c65132a08ced7ede2fa20bd75d445b5934.png,"Vancouver, Canada",49.2608724,-123.113952,2025-09-25 00:07:04
Eric Prydz,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Eris Drew,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Eris Drew,Kala 2026,2026-06-03T00:00:00.000,/events/2313295,Nu Genea | Stella and The Longos | Pellegrino | S.Moreira | Moodymann | Marcellus Pittman | Eris Drew | Octo Octa | Palms Trax | The Ghost | Gene On Earth | Sonja Moonear | Ogazón | Ryan Elliott | Dr Banana | Laurine | Cecilio | Secretsundaze | Gabrielle Kwarteng | DMX Krew | Habibi Funk | Stella Zekri | Luke Una | John Gómez | Nick The Record | Coco Maria | Haseeb Iqbal | Eternal Love | Sound Metaphors Djs | Melody RA+RE | Charlie Bones | Sarahtonin | Certain People | Paula Juana | moe. | Soho | Erleta | Gee Contreras | AKA Juan,Dhërmi Beach,All,Albania,https://images.ra.co/6507baa7e83d20ae8b64c50d4fbc36481f1fd43d.jpg,"Dhërmi Beach, Albania",40.151199,19.6414118,2025-11-26 00:07:53
Eris Drew,Dimensions Festival 2026,2026-08-27T00:00:00.000,/events/2259478,Alexia Glensy | Amaliah | Anthea | Ash Lauryn | Client_03 | Daniel Bell | Desyn | Detroit In Effect | DJ Fart in the Club | DJ MARIA. | DJ Masda | DJ Pipe | DJ Rino | DJ Storm (2) | dj sweet6teen | Silverlining | DMX Krew | dreamcastmoe | Dyed Soundorom | Edward | Eris Drew | Octo Octa | Garrett David | Grace Sands | Grant Dell | Hamish & Toby | Heels & Souls | Helena Hauff | Moopie | ISAbella | Jane Fitz | Jayson Wynters | John Talabot | Josh Caffé | Junki Inoue | Just1 | Karine | Shakolin | Katia Curie | Kia (AU) | Bitter Babe | Konduku | Lazy Susan | LEGRAM VG | Loidis | Macca (2) | Malika | Marcellus Pittman | Mariiin | Matthew Neequaye | Mike Servito | Moritz von Oswald | Naone | Objekt | OK Williams | Pan-J | Pancratio | PARAMIDA | Pierre Marty (live) | Prosumer | Radioactive Man | Raresh | Satoshi Tomiie | Richard Gregory | Roza Terenzi | Ryan Elliott | Sedef Adasï | Softi | Sonja Moonear | Stella and The Longos | Stella Zekri | Sugar Free | Super Venus | Tama Sumo | Lakuti | Tau Car | The Ghost | The Hacker | Tikiman | Richard Akingbehin | Transparent Sound | Unai Trotti | upsammy | Vlada | Lena Willikens | XDB | Zip,The Garden Tisno,All,Croatia,https://images.ra.co/1ccca21e9eab7efe8fb22261593590bcaa4b9f37.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-11-04 20:42:19
Eva Vrijdag,KopjeK Clubtour,2025-12-05T00:00:00.000,/events/2278634,Fiene | NewTone | Eva Vrijdag,Wibar,All,Netherlands,https://images.ra.co/27ba701cdc3a09a09a57513e9650318cb9baf4c8.png,"Wibar, Netherlands",52.1603916,4.5099593,2025-10-10 00:07:24
Eva Vrijdag,Pegassi pres. Sweet Nothing [sold out],2025-12-07T00:00:00.000,/events/2279499,Pegassi | DJ Hyperdrive | Eva Vrijdag | Justin Tinderdate | Elotrance | Swarobski | VEL (MA),Lofi,Amsterdam,Netherlands,https://images.ra.co/a928116209ede1cbbb714e6c58677d0e986ee43d.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-04 20:42:19
Eva Vrijdag,AWAKENINGS NEW YEARS - JANUARY 01 BY DAY,2026-01-01T00:00:00.000,/events/2283307,DJ Gigola | Eva Vrijdag | LAMMER | LB aka LABAT | Lucky Done Gone | SAIDAH | MALUGI,Sugarfactory,All,Netherlands,https://images.ra.co/2e3b8e4744d713c994087fb091ccf81aadd0edd2.png,"Sugarfactory, Netherlands",52.2434979,5.6343227,2025-10-16 00:07:22
Faster Horses,"Lofi by Milion w/ DJ BORING, LOVEFOXY b2b Faster Horses, ESI b2b Gabriel Muñoz",2025-12-05T00:00:00.000,/events/2285285,DJ BORING | LOVEFOXY | Faster Horses | Milion | Gabriel Muñoz,Lofi,Amsterdam,Netherlands,https://images.ra.co/4d7868638d1578c5c685c6f6353bc0e43cced4af.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-03 00:07:39
Faster Horses,Faster Horses at Stealth (Stealth Saturdays),2025-12-06T00:00:00.000,/events/2265753,Faster Horses,Stealth,Nottingham,United Kingdom,https://images.ra.co/5f60d2de652238b93731503d0a277da15ef096d6.jpg,"Nottingham, United Kingdom",52.9534193,-1.1496461,2025-09-30 00:07:13
Faster Horses,"Abstract VI aniversario w/ JAZZY, Faster Horses, T78",2025-12-07T00:00:00.000,/events/2297537,Faster Horses | JAZZY (2) | T78,París 15,Malaga,Spain,https://images.ra.co/9c640129886371154f02521bee003f18f14a90e5.jpg,"Malaga, Spain",36.7213028,-4.4216366,2025-11-21 00:07:32
Faster Horses,"Nightvision Hogmanay - DART, Faster Horses, LAMMER TBA",2025-12-31T00:00:00.000,/events/2317552,DART | Faster Horses | LAMMER,The Liquid Room,Edinburgh,United Kingdom,https://images.ra.co/d8d1ff3c0eb38ac586f4719300fe298f9018a5c7.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
Faster Horses,Faster Horses / Gerardo Niva / Entasia,2026-01-31T00:00:00.000,/events/2321059,Faster Horses | Gerardo Niva | Entasia,Mondo,Madrid,Spain,https://images.ra.co/ff8efaeafca6932b7897e8b567325b2e6e88d574.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-06 00:13:28
Faster Horses,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Faster Horses,"Teletech TOULOUSE: Azyr, Restricted, Jazzy, Faster Horses b2b Bella Claxton, Jowi",2026-04-25T00:00:00.000,/events/2315410,Azyr | Restricted | Faster Horses | Bella Claxton | JAZZY (2),TBA - Grand Marché,Toulouse,France,https://images.ra.co/c9c4685b9ffcc9d69f6edc0f5843db614660a59a.jpg,"Toulouse, France",43.6044622,1.4442469,2025-11-29 00:08:48
Faster Horses,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Fenrick,Teletech London: The Cause,2025-12-05T00:00:00.000,/events/2260572,Odymel | t e s t p r e s s | BIIANCO | Fenrick | Cleopard2000 | davyboi | DJ Cringey | DJ Love | DSDK | FØSS | IOSIO | LIL DARK ONE | Princess Elf Bar | SIKOTI,The Cause,London,United Kingdom,https://images.ra.co/ac6a3a9aa0ebf3626881d918e7e893c25298ceb7.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-17 00:06:45
Fenrick,HIVE pres. Odymel & Friends *ALL NIGHT LONG*,2025-12-06T00:00:00.000,/events/2085075,Odymel | DJ BORING | Fenrick | EMILIJA | Dr. G | John Gilliot | Trancestrudel,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/b7bca635f5b8c279ab182d828fa97c951014209b.png,"Berlin, Germany",52.510885,13.3989367,2025-09-04 14:28:15
