artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Eliza Rose,Defected Malta,2026-10-01T00:00:00.000,/events/2368155,Aline Rocha | Catz 'N Dogz | Chez Damier | Daisybelle | Dan Shake | Danny Howard | Darius Syrossian | David Morales | David Penn | Delilah | Dennis Ferrer | Eats Everything | Edd (1) | Eliza Rose | Ella Knight | Ferreck Dawn | Green Velvet | Harry Romero | Heidi Lawden | HoneyLuv | Hot Since 82 | Jayda G | Kellie Allen | Kevin Saunderson | Kirollus | Lil' Louis | Low Steppa | Makèz | Melvo Baptiste | Michael Gray | MiNNA | Murphy's Law | Natasha Diggs | Nic Fanciulli | Nick Curly | nocapz. | Oden | Fatzo | O'Flynn | Paisley Jensen | Phill de Janeiro | Prunk | RUZE | Sam Divine | Sandy Rivera | Scarlett O'Malley | Shermanology | Sidney Charles | Skream | Stuart Patterson | SYREETA | Terry Farley | Anane | Louie Vega | The Shapeshifters | Todd Terry,TBA - Various Venues,All,Malta,https://images.ra.co/2a3c02757e5e9c12798aacf1dc5a195a70ba2c2b.jpg,"TBA - Various Venues, Malta",35.9311442,14.3951627,2026-02-11 00:15:00
EMILIJA,CORE Los Angeles,2026-05-02T00:00:00.000,/events/2344165,Annika Wolfe | Barbosa | Dino Lenny | Dixon | EMILIJA | Four Tet | Honey Dijon | John Bryars | Lake Hills | LEISAN | Mall Grab | MALUGI | Ønyx | Samm | Selective Response | Shmitty | sim0ne | TSHA | Artbat | Benwal | Capoon | Corey Sizemore | DENA (IT) | Eric Prydz | Hannah Laing | Hanz | Ignez | Kevin de Vries | kneiz | Krystal Klear | Londen Summers | Masha Mar | Mija | Nina Kraviz | Oscar | Reza | Things You Say | Trax Unit,Los Angeles State Historic Park,Los Angeles,United States of America,https://images.ra.co/b4c447050bb7cba8848bae9652197c6e1ec01bb2.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2026-04-25 00:41:52
EMILIJA,Airport pres. CALLUSH - EMILIJA - NEGITIV,2026-05-13T00:00:00.000,/events/2414465,CALLUSH | EMILIJA | NEGITIV | FAROUT | Mantraa,Airport Würzburg,Nürnberg,Germany,https://images.ra.co/cfb5a5a938a8e0f8e6bda973c3b3c8e4bc74cb64.jpg,"Nürnberg, Germany",49.453872,11.077298,2026-04-25 00:41:52
EMILIJA,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | fumi (DE) | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
EMILIJA,BAUM Festival 2026,2026-05-22T00:00:00.000,/events/2388035,6EJOU | SNTS | Adiel | Quest (CA) | Adrian Mills | Agoria | Alarico | Yanamaste | Alba Franch | Helena Lauwaert | Aleja Vargas | Andres Campo | SHDW | Avalon Emerson | BIIA | Boys Noize | Brenda. | Cassian | Cera Khin | davyboi | DJ Cringey | DJ KINNER | DJ Rush | Elderbrook | Emilio Mustafá | EMILIJA | Estella Boersma | EV-1 | Felinah | Felipe Gordon | Fenrick | Florian Picasso | Franck | Helena Hauff | ISAbella | Johannes Schuster | Joseph Capriati | KUKO | LESSSS | LOVEFOXY | Mall Grab | MALUGI | Mija | MJ (JP) | Nick León | Nicola Cruz | Nina Kraviz | Noone | Noise Mafia | NOVAH | Nyksan | Ollie Lishman | Onlynumbers | ØSLO | ØTTA | Pan-Pot | Parfait | Paul Oakenfold | Pawlowski | Pegassi | Philippa Pacho | Planetary Assault Systems | Praxys | Richie Hawtin | Sai | Serafina | SHOKI287 | Supergloss | THELMA | ÜBERKIKZ | Underworld | Disclosure,Corferias,Bogotá,Colombia,https://images.ra.co/52d0386ec89513704a075cce246fc37de3edf592.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2026-03-08 00:25:24
EMILIJA,"Paul Kalkbrenner + Disclosure & MORE ARTISTS - by ZONDA FESTIVAL, AUTODROMO BUENOS AIRES",2026-05-24T00:00:00.000,/events/2423933,Paul Kalkbrenner | Disclosure | Adiel | Helena Hauff | Alba Franch | EMILIJA | Estella Boersma | Fenrick | Héctor Oaks | LOVEFOXY | Ludmila Di Pasquale | Bermani | MALUGI | Mika Heggemann | PETERBLUE | Planetary Assault Systems | Quest | Sol Ortega | SHDW | Supergloss | THELMA | Gaston Fiore,"TBA - Autodromo de Buenos Aires, Villa Lugano",Buenos Aires,Argentina,https://images.ra.co/dcdf22a2b129fa8db7de2ff20146f6f853341932.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2026-04-25 00:41:52
EMILIJA,Intercell New York,2026-05-30T00:00:00.000,/events/2414986,Concrete Husband | VILE | EMILIJA | Mika Heggemann | Supergloss | Tommy Holohan | x3butterfly,99 Scott Ave,New York City,United States of America,https://images.ra.co/37099d92e6071447af9fd4b6307a9e9df35957c0.jpg,"New York City, United States of America",40.7127281,-74.0060152,2026-04-25 00:41:52
EMILIJA,Fenrick <3 U at OLT,2026-06-19T00:00:00.000,/events/2423318,EMILIJA | DJ IP | Fenrick | Miamor,OLT Rivierenhof,Antwerp,Belgium,https://images.ra.co/51821454d99496b1354f1c0bd74e6b0115ef0aca.png,"Antwerp, Belgium",51.2211097,4.3997081,2026-04-25 00:41:52
EMILIJA,Terminal V Croatia 2026,2026-07-16T00:00:00.000,/events/2325662,2HOT2PLAY | 999999999 | ACOR | Alarico | Ben Klock | Alycia Bezgo | Arman John | Anetha | Azyr | Bad Boombox | Bella Claxton | BENNETT | Ben Techy | BIIANCO | Cera Khin | Charlie Sparks | Claire O'Brien | Clouds | Club Angel | CRUSH3d | Daria Kolosova | DART | David Löhlein | Dexphase | Skryption | DJ Hyperdrive | Dr. G | Elli Acula | Ellen Allien | EMILIJA | Ewan McVicar | Faster Horses | Franck | JOKESONYOU | FUKHED | fumi (DE) | Gumja | Hannah Laing | Héctor Oaks | Helena Lauwaert | Interplanetary Criminal | JAZZY (2) | Kara Okay | KIM SWIM | KiNK | KLOUD | Kyle Starkey | LAMMER | Len Faki | Lorcan Kelly | Mac Declos | Mall Grab | Moraitov | Mischluft | Pegassi | Mija | Miss Bashful | Ned Bennett | Nikolina | Nicolas Julian | NOVAH | Ollie Lishman | Onlynumbers | ØTTA | Patrick Mason | PETERBLUE | PUSMUS | Restricted | Sam Alfred | sim0ne | southstar | SPFDJ | SHDW | Stef Mendesidis | STÜM | Supergloss | Tjade | Tommy Holohan | Trym | Vendex | WOLTERS | Yanamaste | Yasmin Gardezi | Yasmin Regisford,The Garden Tisno,All,Croatia,https://images.ra.co/bfa997bdb77f132ba5c1a70b40476a8eb08e7324.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-22 00:08:23
EMILIJA,Tomorrowland W2,2026-07-24T00:00:00.000,/events/2412317,Deco (BE) | Mahmut Orhan | Hugel | Shimza | Mall Grab | Indira Paganotto | Hardwell | Kolsch | Miss Monique | Nicky Romero | James Hype (UK) | Dimitri Vegas & Like Mike | Azyr | Armin van Buuren | Agents Of Time | Calvin Harris | Argy | Sebastian Ingrosso | Massano | Colyn | NOVAH | I Hate Models | Pegassi | John Summit | Netsky | Radio Cargo | Afrojack | Chase & Status | Amelie Lens | Artbat | Fideles | Martin Garrix | Steve Aoki | Kobosil | Alycia Bezgo | Brina Knauss | Kevin de Vries | Mind Against | Nervo | Nico Moreno | Alok | Ely Oaks | MC Stretch | Steve Angello | Aaron Hibell | Alesso | Amber Broos | Juliet Fox | ESIN BOZ | Fisher (OZ) | JOA (IT) | Basstripper | Borgore | Bou (UK) | FLASH (UK) | Miro (PT) | Nems | Dj Furax | DRS | Lekkerfaces | Partyraiser | Bulletproof | Todiefor | Yoshiko | John Noseda | AVALON | Aat (1) | Mr. Belt & Wezol | RUZE | Ranger Trucco | CALLUSH | DYEN | Maddix | Holy Priest | Mha iri | Skeletor Yogi | Kaskade | Capoon | Kitty Amor | Curol | Malive | Morten | Andromedik | Mosimann | Dimitri Cooman | DJ Ghost | Annabel Stop It | IOSIO | Macon | Niotech | X&trick | Alicia Hahn | Sainte Vie | Dyzen | Yet More | Yulia Niko | Geheimzinnig Soundsystem | Larry Masmero | Mooris | Sam Girling | séa (BE) | Soulastico | Tohma | Chocolate Puma | Dada Life | Dannic | Dyro | Gregor Salto | LNY TNZ | Sander van Doorn | GUZ (1) | Max Styler | Naomi Cazier | 2HOT2PLAY | EMILIJA | Fenrick | kneiz | Noise Mafia | Carly Wilford | Chris Lorenzo | Gorgon City | Sonny Fodera | Wilkinson | ZHU | R3hab | CHASE | Lucas & Steve | Axel Haube | Korolova | REZZ | Coone | Da Tweekaz | Sound Rush | The Purge | Villain | Dino (2) | Neon | Deorro | Laidback Luke | Quintino | Sick Individuals | Thomas Gold | Stadiumx | Alex Kennon | Cristiano Da Silva | Dominico | Oriol Calvo | Rayco Santos | Bella Claxton | Paige Tomlinson | HU | Kyle Starkey | Lisa Korver | Morgan Seatree | NewTone | BIIANCO | Nikolina | Portex | Riana Holley | Trym | Bhaskar | Franc Fala | Benja | Meduza | Catalina | Helena Lauwaert | KELLAR | LAMMER | MALUGI | SAIDAH | Bassjackers | Brennan Heart | Darren Styles | Diego Miranda | KAAZE,De Schorre,All,Belgium,https://images.ra.co/0592f98083fc012e1b663b84662a8ecfd8e532d2.png,"De Schorre, Belgium",51.0897779,4.384296868479014,2026-04-25 00:41:52
EMILIJA,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fenrick | Helena Lauwaert | GI.O | IDEMI | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Faster Horses | Restricted | Onlynumbers | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
EMILIJA,WECANDANCE 2026,2026-08-14T00:00:00.000,/events/2318797,Aldonna | Alycia Bezgo | ØTTA | ANOTR | Ape Drums | Arter | séa (BE) | Asian Sal | BASHKKA | BAVR | DC Noises | Benja (NL) | Franc Fala | Benwal | Bibi Seck | Sally C | BIIANCO | EMILIJA | JEKKAMAÏ | CARAVEL | Carlos Valdes | Carla Genus | Cincity | Damian Lazarus | DESIREE (RSA) | DJ Cringey | TOXIMAMI | DJ Gigola | Dr. G | Elen Payne | ESIN BOZ | Eva Selezneva | Felix Da Housecat | Fenrick | HAAi | Helena Lauwaert | I Hate Models | ISAbella | JAMIIE | Jane Muss | Job Jobse | John Noseda | Kenny Montana | Juul Pence | Neon | KILIMANJARO | Kompass Traxx | Lolalita | MARIELOU. | Marlon Hoffstadt | Mau P | myu:sa | Nico Moreno | Paige Tomlinson | Tjade | Predator | RIRIA | ryota dj | Yung Singh | salute | Sara Landry | Skin On Skin | Skream | Benga | SGT Pokes | Somewhen | Stanislawa | The Flexican | Tiga | WhoMadeWho | Yoshiko,Zeebrugge Beach,All,Belgium,https://images.ra.co/7e2263cd178c9e038f48d7d47c93392ef398c7f1.jpg,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2026-02-18 00:11:05
EMILIJA,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-03 00:33:57
EMILIJA,Teletech,2026-10-08T00:00:00.000,/events/2397459,Benwal | Clara Cuvé | EMILIJA | Faster Horses | salute | Kyle Starkey | Bella Claxton | Morgan Seatree | Onlynumbers | sim0ne | SPFDJ | Vieze Asbak,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/cff61906db472567538a93c5067b9cb96b20d6c7.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-21 00:25:56
Eric Prydz,CORE Los Angeles,2026-05-02T00:00:00.000,/events/2344165,Annika Wolfe | Barbosa | Dino Lenny | Dixon | EMILIJA | Four Tet | Honey Dijon | John Bryars | Lake Hills | LEISAN | Mall Grab | MALUGI | Ønyx | Samm | Selective Response | Shmitty | sim0ne | TSHA | Artbat | Benwal | Capoon | Corey Sizemore | DENA (IT) | Eric Prydz | Hannah Laing | Hanz | Ignez | Kevin de Vries | kneiz | Krystal Klear | Londen Summers | Masha Mar | Mija | Nina Kraviz | Oscar | Reza | Things You Say | Trax Unit,Los Angeles State Historic Park,Los Angeles,United States of America,https://images.ra.co/b4c447050bb7cba8848bae9652197c6e1ec01bb2.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2026-04-25 00:41:52
Eric Prydz,"Brunch Electronik Bordeaux 2026: Amelie Lens, Eric Prydz, Indira Paganotto",2026-05-23T00:00:00.000,/events/2358828,Amelie Lens | Indira Paganotto | Funk Tribu | MATRAKK | Carla Schmitt | Eric Prydz | Kungs | Mathame | Adam Beyer | Agathe Mougin,Place des Quinconces,Bordeaux,France,https://images.ra.co/d21d877a262a797f82f140d8d752040b5bbfb953.png,"Bordeaux, France",44.841225,-0.5800364,2026-03-10 00:25:23
Eric Prydz,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Eric Prydz,Eric Prydz,2026-05-29T00:00:00.000,/events/2392701,Eric Prydz,Piknic Électronik / Parc Jean Drapeau,Montreal,Canada,https://images.ra.co/cbb26f6d58131dd65ae88700da5019b2a55c789f.png,"Montreal, Canada",45.5031824,-73.5698065,2026-03-14 00:27:38
Eric Prydz,Project GLOW Festival 2026,2026-05-30T00:00:00.000,/events/2345660,Cassian | Cloonee | Coco & Breezy | Cosmic Gate | Dimension | DJ MANDY | Eli & Fur | Eric Prydz | Excision | G Jones | EPROM | Gryffin | KREAM | Ky William | Lilly Palmer | Linska | LP Giobbi | Mary Droppinz | Mau P | Max Styler | Nicole Moudaber | ChaseWest | Ninajirachi | Porter Robinson | Ranger Trucco | Rezident | Riordan | bullet tooth | RUZE | SAMA (NL) | Sara Landry | Brainrack | Spencer Brown | Qrion | Zeds Dead,RFK Stadium Memorial Stadium,Washington DC,United States of America,https://images.ra.co/a83ada1d9142bff888fced423d8b7aaa0e0713af.png,"Washington DC, United States of America",38.8950368,-77.0365427,2026-01-14 00:08:11
Eric Prydz,909 Festival 2026,2026-06-06T00:00:00.000,/events/2190448,Across Boundaries | Adam Beyer | AMORAL | Anfisa Letyago | Bart Skils | Marco Faraone | Ben Böhmer | Benny Rodrigues | CARISTA | Berkan V8 | Beste Hira | Boss Priester | D Stone | Daria Kolosova | David Löhlein | DAX J | Dimitri Kneppers | DJ ORA | Eric Prydz | FJAAK | KiNK | Folamour | Héctor Oaks | Human Safari | Jeff Mills | Jesabel | Kaufmann | Kevin Saunderson | Kirollus | Tonno Disko | Len Faki | Lobster (NL) | Maceo Plex | Mall Grab | Mano Le Tough | Marcel Dettmann | Mary Lake | Mees Salomé | Merel Helderman | Mind Against | MYRA (NL) | Octave One | ONYVAA | Pan-Pot | Parallelle | PARAMIDA | Paul Kalkbrenner | Ron Trent | S.A.M. | salute | Satoshi Tomiie | Simone de Kunovich | SOLE DOSI | Speedy J | Stef Mendesidis | stranger (NL) | Suze Ijó | Tjade | Tommy Chikara | Vince Watson | Yanamaste,Amsterdamse Bos,Amsterdam,Netherlands,https://images.ra.co/f7aa0e9a26caafb153c09e5091b0ab7eb229a3fc.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-16 00:07:55
Eric Prydz,World Club Dome,2026-06-05T00:00:00.000,/events/2297032,Afem Syko | Alba Franch | Alok | A.N.I. | Azyr | blk. | Cera Khin | Cloudy | DJ DRECKISCH | DJ Snake | Eric Prydz | Felix Kröcher | Frizzo | Holy Priest | James Hype (UK) | Johannes Schuster | davyboi | Mika Heggemann | Miss Monique | NAMARA | NEGITIV | oSwald | Paraçek | Robin Schulz | Russian Village Boys | Steve Aoki | H! Dude | Winson Ngoh | Yoshiko,Deutsche Bank Park,Frankfurt,Germany,https://images.ra.co/70fe38cd2d2f2fbd70ca1479b765b933bda4a250.jpg,"Frankfurt, Germany",50.1106444,8.6820917,2026-03-28 00:28:34
Eric Prydz,Vintage Culture - OPENING PARTY,2026-06-09T00:00:00.000,/events/2405950,Vintage Culture | Eric Prydz | Julya Karma | Jackson,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/6767644b19a689cecf0828f70f0894ca84ea3450.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-31 00:37:02
Eric Prydz,20 YEARS OF Matrix & FUTUREBOUND SATURDAY JUNE 13 IN BROOKLYN,2026-06-13T00:00:00.000,/events/2415171,Matrix | Tinie Tempah | Eric Prydz | Rampage,The Meadows,New York City,United States of America,https://images.ra.co/570c7ba0754434cc2c7d238cd378ce2e420dbc53.png,"New York City, United States of America",40.7127281,-74.0060152,2026-04-25 00:41:52
Eric Prydz,Eric Prydz,2026-06-20T00:00:00.000,/events/2392262,Eric Prydz,Savaya Bali,Bali,Indonesia,https://images.ra.co/f346a67ecb2d51ee85e664a87fed5869d28f19d4.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2026-03-14 00:27:38
Eric Prydz,Isle of Summer Festival Vienna,2026-08-01T00:00:00.000,/events/2327122,2HOT2PLAY | A.N.I. | Basswell | Onlynumbers | Ben Böhmer | CamelPhat | Charlie Sparks | Cleopard2000 | Trancemaster Krause | Deborah De Luca | Eric Prydz | Fantasm | Holy Priest | Hugel | I Hate Models | In Verruf | Kalte Liebe | Kobosil | NEGITIV | NOTMYTYPE (2) | Nicolas Julian | Paraçek | PRADA2000 | Restricted | Schrotthagen | Somewhen | WhoMadeWho,Donauinsel,Vienna,Austria,https://images.ra.co/73b94eebce4bfd1ec960e7b706b86092e0a33a24.png,"Vienna, Austria",48.2083537,16.3725042,2026-03-21 00:25:56
Eric Prydz,Resistance Ibiza,2026-08-05T00:00:00.000,/events/2384271,Adam Beyer | Eric Prydz,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/a54d4695bf4a0275c82d7b4b64fb77cb1c726a4c.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-06 00:32:43
Eric Prydz,"Brunch Electronik Festival 2026 - 7, 8 & 9 de agosto 2026",2026-08-07T00:00:00.000,/events/2234024,999999999 | Acid Arab | Âme | Trikk | AMÉMÉ | LP Giobbi | BASHKKA | Sally C | BIXBITA | The Blaze | Brieela | CamelPhat | Chaos In The CBD | Deborah De Luca | Deer Jade | dj sweet6teen | Doudou MD | Enzo Siragusa | Eric Prydz | Floating Points | I Hate Models | Ignez | INEXXSTABLE | Jamie Jones | JAMIIE | Jeff Mills | Jen Cardini | Julian Anthony | Juliet Fox | Kaytranada | Kevin de Vries | Klara Missyle | Luciano | Marian Ariss | MARRØN | Massano | Mau P | Max Dean | Mind Against | Miss Monique | NHYMPH | NUUP | PARAMIDA | Parra for Cuva | Paul Kalkbrenner | Rødhåd | Seth Troxler | Shanti Celeste | SNTS | SYREETA | Wade | Yu Su,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/ba273f35259fd8f0a9ae16c5972b2f215c9329cb.png,"Barcelona, Spain",41.3828939,2.1774322,2026-03-31 00:37:02
Eric Prydz,Loveland Festival 2026,2026-08-08T00:00:00.000,/events/2302716,Aat (1) | Adam Ten | Alarico | Alexia Glensy | Ammé | Argia | ATRIP | Bart Skils | Bastienne | Ben Klock | Ben Sims | BLOND:ISH | Vintage Culture | CamelPhat | Carmen Lisa (2) | Chlär | Chris Avantgarde | Cici Daze | Chris Liebing | Speedy J | Colyn | Daria Kolosova | Denis Sulta | DJ Frank | East End Dubs | ELIF | Enrico Sangiuliano | Kevin de Vries | Eric Prydz | Fatboy Slim | Franky Rizardo | Freddy K | Gregor Tresher | Secret Cinema | Guy J | Guy Mantzur | Hedda Stenberg | Hernan Cattaneo | Nick Warren | Hot Since 82 | Ilario Alicante | Jamie Jones | Joris Voorn | Julian Fijma | Kaufmann | Kolsch | Kyle Starkey | LAMMER | Tjade | Lisa Korver | M-High | Mahmut Orhan | Manda Moor | Prunk | Marsh | Mason Collective | Mathias Kaden | Mau P | Max Dean | Mees Salomé | Michel de Hey | Mind Against | Miss Melera | Olivier Weiter | Mita Gami | Nicole Moudaber | Niiomi | Robert Hood | Rødhåd | Rozie | Sasha & John Digweed | Sebastien Leger | Roy Rosenfeld | Sidney Charles | southstar | Stephan Bodzin | Sven Vath | VNTM | Wade | WhoMadeWho,Sloterpark,Amsterdam,Netherlands,https://images.ra.co/c8c8b1fb21f534f1a35ff5285b5b62f6e14599b6.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-30 00:09:50
Eric Prydz,Resistance Ibiza,2026-09-02T00:00:00.000,/events/2384276,Adam Beyer | Eric Prydz,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/a54d4695bf4a0275c82d7b4b64fb77cb1c726a4c.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-06 00:32:43
