artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
DJ Gigola,ARC Music Festival 2026,2026-09-04T00:00:00.000,/events/2390938,999999999 | Adrian Mills | fumi (DE) | Serafina | Matroda | ANNA | Traumer | Anyma | Azzecca | Bad Boombox | Mischluft | Banchan | Beltran | Biscits | The Blessed Madonna | Lil' Louis | Hiroko Yamamura | Brutalismus 3000 | bullet tooth | Bushbaby | camoufly | canary yellow | Carl Craig | Carlita | WhoMadeWho | Chaos In The CBD | Chase & Status | Chris Avantgarde | Kevin de Vries | Chris Stussy | Cloonee | DJ Colette | Dabura | DAX J | Dennis Cruz | Ben Sterling | Derrick Carter | DJ Gigola | Skin On Skin | DJ Heartstring | BAUGRUPPE90 | DJ Heather | DJ Hyperactive | Lindsey Herbert | DJ Lady D | Dunes of Dawn | Eli & Fur | Cristoph | Flores Negras | Green Velvet | Josh Baker | Héctor Oaks | Quest (IT) | Honey Dijon | HOTPRETTY | IDEMI | I Hate Models | INVT | Jamback | Marsolo | Janesita | Joy Orbison | Ben UFO | KI/KI | Kirk (US) | KLOUD | Korolova | Kasia (OFC) | Laurence Guy | Locklead | Sally C | Luuk van Dijk | Sidney Charles | M3RCH | Madeline (Chi) | Mau P | Max Dean | MCR-T | Meduza | GENESI | Michael Bibi | Mike Dunn | Mochakk | Moodymann | Muffy | Nia Archives | X CLUB. | Nico Moreno | Nicole Moudaber | Paco Osuna | Dubfire | Notre Dame | OGUZ | Phives | Pegassi | Prospa | r00bies4ever | salute | Sam Alfred | Club Angel | Sara Landry | Silva Bumpa | Silvie Loto | KinAhau | Son of Son | Stacey Pullen | Swimming Paul | Tiga | Cole Knight | Underworld | Vintage Culture | Damian Lazarus | Walker & Royce,Union Park,Chicago,United States of America,https://images.ra.co/345d285a42b35656b11c0eb3f80f115235ca459c.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-04-25 00:41:52
DJ Gigola,Boiler Room: DC,2026-09-12T00:00:00.000,/events/2449311,Bambounou | Boys Noize | COBRAH | Daria Kolosova | DJ Gigola | Izzy Camina | Mietze Conte | Skin On Skin | Sol Ortega,TBA,Washington DC,United States of America,https://images.ra.co/cc3dc8a82ec3a199aec1445d7359b4d74ff6474a.jpg,"Washington DC, United States of America",38.8950368,-77.0365427,2026-05-25 00:48:48
DJ Heartstring,KETTAMA presents Steel City,2026-06-29T00:00:00.000,/events/2364670,KETTAMA | DJ Heartstring | X-Coast | Tommy Holohan | Amy Wiles,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/19a40ef11b981d08d476dc329230849139d4fbb3.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-05-09 00:44:30
DJ Heartstring,Desire Festival,2026-07-04T00:00:00.000,/events/2364495,DJ Heartstring | MALUGI | BAUGRUPPE90 | davyboi | Amilli | Anna Konda | Ramón Zappa | ACCUL | BNZN | DJ ASS TITS | DJ SPORTSCHUH | FELI | Gutkind | Interplay | Krackk | Robin Tasi | Schwesta P | Shrff | Talia Dorr | Valeby,Dockland,Münster,Germany,https://images.ra.co/6b31bc5497648a068c8c23ac26b959fcc966b41e.png,"Münster, Germany",51.9625101,7.6251879,2026-03-28 00:28:34
DJ Heartstring,Audioriver 2026,2026-07-10T00:00:00.000,/events/2264774,A.M.C. | Âme | Trikk | ARODES | Bad Boombox | Ben Klock | Blazej Malinowski | Boys Noize | Breakage | MC GQ | Brina Knauss | Camo & Krooked | Catz 'N Dogz | Chlär | Colin Benders | CRANZ | Danté | Damian Lazarus | Deas | Sept | Delta Heavy | Disclosure | DJ Gigola | DJ Heartstring | DJ Hybrid | Dyzen | Edvvin | Effy | Eli Brown | Ellen Allien | SALOME | Fox Stevenson | Franky Wah | Friction | Lens (2) | Funk Tribu | Grace Dahl | Hank (US) | Héctor Oaks | I Hate Models | Ignez | MKO (PL) | Jimi Jules | KlangKuenstler | KREAM | La La | LB aka LABAT | naked relaxing | Len Faki | Leona Jacewska | London Elektricity | LTJ Bukem | Mall Grab | MALUGI | Mano Le Tough | Marlon Hoffstadt | MĪMĪ x FY | Mind Against | Mischluft | Nico Moreno | NOVAH | ØTTA | PARISI | Partiboi69 | Rusko | Shimza | The Prodigy | WRK (PL) | ZHU,Błonia Łódzkie,Lodz,Poland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Lodz, Poland",51.7728245,19.4784857,2026-06-09 00:42:50
DJ Heartstring,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | AAT (NL) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | Alan Fitzpatrick | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Anfisa Letyago | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | Helsloot | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kasia (OFC) | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | Marco Faraone | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
DJ Heartstring,"DJ Heartstring, Effy, Ana B",2026-07-24T00:00:00.000,/events/2438797,DJ Heartstring | Effy | Ana B,Knockdown Center,New York City,United States of America,https://images.ra.co/79d1ff2560eb3c7f5576f56e120238ee8dcb050d.jpg,"New York City, United States of America",40.7127281,-74.0060152,2026-06-01 00:45:18
DJ Heartstring,Paradies Garten Festival 2026,2026-07-31T00:00:00.000,/events/2390181,Anna Ullrich | Atsuo the Pineapple Donkey | Bad Boombox | Mischluft | Bambi-S | Ivan (5) | Benwal | BØRT | Carlos Valdes | Rumi de Baires | Champion | Chiara (2) | Chloé Caillet | Ryan Elliott | Chris Stussy | COBRA | CHERCHES | KEEO.FM | davyboi | DJ BORING | DJ Fuckoff | DJ Gigola | DJ Heartstring | Farr | FIFI (2) | Fritz Kalkbrenner | FUMI | Funk Tribu | Jorkes | Seba | Kapote | Gee Lane | KAROLINA | FX-31 | Kirollus | KRAWALLBARBIE | LOVEFOXY | Malounadou | Rayya | Mietze Conte | Mija | Narciss (RO) | Natalie Robinson | Ogazón | Katia Curie | Nizar Sarakbi | OMOLOKO | Sally C | PAU (6) | RED GROOVE SYSTEM | Rosa Rosen | Shy FX | Stipo | sumi | ÜBERKIKZ | YPSY | Zisko | Zouzibabe,"TBA - Paradies Garten Festival - Schloß Prugg 2, 2460 Gemeinde Bruck an der Leitha",Vienna,Austria,https://images.ra.co/5fff5ad346a4b87f4af280d8459783753c8efc62.png,"Vienna, Austria",48.2083537,16.3725042,2026-03-12 00:27:26
DJ Heartstring,Maiden Voyage Festival 2026,2026-08-08T00:00:00.000,/events/2236226,ALCATRAZ | Confidence Man | D. Tiffany | dj g2g | DJ Gigola | DJ Heartstring | HAAi | Helena Hauff | James Newmarch | Job Jobse | Jyoty | LSDXOXO | Margo XS | Mietze Conte | SHERELLE | Skin On Skin | Taylah Elaine | Tokischa | TYGAPAW | Voicedrone | Yaeji,Burgess Park,London,United Kingdom,https://images.ra.co/32f2a2d464742635e4eba45caf5c08639717ad9c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-02-25 00:12:03
DJ Heartstring,Audio Obscura Festival,2026-08-29T00:00:00.000,/events/2329764,Chris Stussy | Prospa | Honey Dijon | Folamour | DJ Gigola | Chloé Caillet | DJ Heartstring | Marsolo | Max Dean | TLM (NL) | Obskur | Luuk van Dijk | Eileen (NL) | AAT (NL) | Olive F | Joëlla Jackson | Rayzir | IDEMI | Hidde van Wee | Fabio Santos | Jordan Brando | William Kiss | Rozie | Essy | S3PPA | JELLY | Juliana X | Nala Brown | OG Karin,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/ef6ec9d99f27997e3fefa9760f03245e89bf1b9d.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-01-30 00:09:50
DJ Heartstring,Audio Obscura Festival [By Night],2026-08-29T00:00:00.000,/events/2464483,Chloé Caillet | DJ Heartstring | Tjade | M-High | MCR-T,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/10404a41a36a924da90e332c93d214c6486d6686.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-06-15 00:56:01
DJ Heartstring,Lost Village 2026,2026-08-27T00:00:00.000,/events/2353196,2ManyDJs | Alinka | Amaliah | Anish Kumar | ATRIP | BASHKKA | BELLA (NL) | Ben UFO | Big Ang | Bradley Zero | Ewan McVicar | Budino | Busy P | Cami Layé Okún | Caribou | Solomun | CC:DISCO! | Chloé Caillet | Coco Maria | Confidence Man | Cormac | Dan Shake | Daphni | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Koze | DJ Seinfeld | dj sweet6teen | Dr Banana | Eden Burns | Elder Island | Ella Knight | Enzo Siragusa | Moxie | FCUKERS | fka.m4a | Folamour | Gabrielle Kwarteng | Haseeb Iqbal | Hiroko Yamamura | Horse Meat Disco | Ineffekt | Isaac Carter | ISAbella | JAMIIE | Jennifer Loveless | Julya Karma | Katia Curie | Kepler | Burnski | Kirollus | Kitty Amor | Laidlaw | Mattias El Mansouri | Make A Dance | Melody RA+RE | Merve | Natalie Robinson | NIKS | O'Flynn | Oppidan | Overmono | Papa Nugs | Peggy Gou | Pretty Girl | RIRIA | Roi Perez | Ross From Friends | salute | Seth Troxler | Serenda | Shanti Celeste | Sofia Kourtesis | Soulwax | System Olympia | Tai Lokun | Tash LC | The Avalanches | Theo Kottis | VNEE | Young Marco | Ysanne | Yu Su | Arthi | Ays (NL) | Bambounou | Bekefi | Bennet (DE) | Bibi Seck | Cassius | Daisybelle | Delilah | DJ BORING | Doppelgang | Emerald | Fafi Abdel Nour | Fliss Mayo | Heidi | Heléna Star | Joshua James | Kiimi | KILIMANJARO | Luke Alessi | Lulah Francs | Michelle Manetti | Millos Kaiser | Milly on Air | MiNNA | Nyra | OMOLOKO | PAURRO | Strath | SYREETA | Weval | Arnie Wrong | blissy e | Discokid | LEV (UK) | Niamh (2) | Pearlz | Ryussi | Santa Leticia | Séarlait | Theo G | TIMANTI | Yazmina,Norton Disney,Midlands,United Kingdom,https://images.ra.co/b6e58dd44bc903032e43aec25b65491daf7d39df.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2026-01-28 00:09:43
DJ Heartstring,III Points & Club Space presents Andrew Music Club 2026,2026-09-05T00:00:00.000,/events/2453891,Zack Fox | DJ Heartstring | Ben UFO | Ariel Zetina | Berrakka | Jonny From Space | Jubilee | Marie Qrie | Nia Archives | Partiboi69 | PETERBLUE | Rudeboy | SATURNSARii | 619!,TBA,Miami,United States of America,https://images.ra.co/7f6ee5d4fd6a249a19259db148f3ec20ff2b107a.jpg,"Miami, United States of America",25.7741728,-80.19362,2026-05-28 00:42:54
DJ Heartstring,ARC Music Festival 2026,2026-09-04T00:00:00.000,/events/2390938,999999999 | Adrian Mills | fumi (DE) | Serafina | Matroda | ANNA | Traumer | Anyma | Azzecca | Bad Boombox | Mischluft | Banchan | Beltran | Biscits | The Blessed Madonna | Lil' Louis | Hiroko Yamamura | Brutalismus 3000 | bullet tooth | Bushbaby | camoufly | canary yellow | Carl Craig | Carlita | WhoMadeWho | Chaos In The CBD | Chase & Status | Chris Avantgarde | Kevin de Vries | Chris Stussy | Cloonee | DJ Colette | Dabura | DAX J | Dennis Cruz | Ben Sterling | Derrick Carter | DJ Gigola | Skin On Skin | DJ Heartstring | BAUGRUPPE90 | DJ Heather | DJ Hyperactive | Lindsey Herbert | DJ Lady D | Dunes of Dawn | Eli & Fur | Cristoph | Flores Negras | Green Velvet | Josh Baker | Héctor Oaks | Quest (IT) | Honey Dijon | HOTPRETTY | IDEMI | I Hate Models | INVT | Jamback | Marsolo | Janesita | Joy Orbison | Ben UFO | KI/KI | Kirk (US) | KLOUD | Korolova | Kasia (OFC) | Laurence Guy | Locklead | Sally C | Luuk van Dijk | Sidney Charles | M3RCH | Madeline (Chi) | Mau P | Max Dean | MCR-T | Meduza | GENESI | Michael Bibi | Mike Dunn | Mochakk | Moodymann | Muffy | Nia Archives | X CLUB. | Nico Moreno | Nicole Moudaber | Paco Osuna | Dubfire | Notre Dame | OGUZ | Phives | Pegassi | Prospa | r00bies4ever | salute | Sam Alfred | Club Angel | Sara Landry | Silva Bumpa | Silvie Loto | KinAhau | Son of Son | Stacey Pullen | Swimming Paul | Tiga | Cole Knight | Underworld | Vintage Culture | Damian Lazarus | Walker & Royce,Union Park,Chicago,United States of America,https://images.ra.co/345d285a42b35656b11c0eb3f80f115235ca459c.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-03-12 00:27:26
DJ Heartstring,District X Festival 2026,2026-09-11T00:00:00.000,/events/2399732,Chris Stussy | Azyr | blk. | Chloé Caillet | DJ Heartstring | EMA (1) | Ewan McVicar | Gaskin | JWY (1) | KI/KI | L.P. Rhythm | Mall Grab | MAV666 | MPH (1) | Nina Kraviz | Oppidan | Route 94 | Sammy Virji | Saoirse | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/0a5bb405a1da8cab0c8726186545bbc9d633dc0c.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2026-04-25 00:41:52
DJ Heartstring,Freaky Deaky 2026,2026-10-30T00:00:00.000,/events/2444962,Mary Droppinz | Liquid Stranger | Hannah Laing | Interplanetary Criminal | DJ Heartstring | Flava D | BLONDEX | Bonnie | Clyde (2) | Costa (FR) | Faster Horses | IDEMI | JAZZY (2) | KLOUD | Nicolas Julian | Nikolina | Restricted | SAIDAH | Swimming Paul,Travis County Exposition Center,Austin,United States of America,https://images.ra.co/2d76f16c139fe5eed5fc63b435f8b6a2ea13c575.jpg,"Austin, United States of America",30.2711286,-97.7436995,2026-05-17 00:43:40
DJ Hyperdrive,RAZZCLUBS: DJ Hyperdrive + Changing Currents + NOON  ,2026-07-03T00:00:00.000,/events/2469160,DJ Hyperdrive | THELMA | The Heating | Changing Currents | NOON | Nila | Virgen Maria | Naive Supreme | Hundred Tauro | Toner,Razzmatazz,Barcelona,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Barcelona, Spain",41.3828939,2.1774322,2026-06-26 00:50:07
DJ Hyperdrive,I HATE MODELS presents: DISCO INFERNO,2026-07-04T00:00:00.000,/events/2396091,I Hate Models | DJ Hyperdrive | Franck,Life Park,Istanbul,Turkey,https://images.ra.co/268fca227dc65809d9ed5232f371f9ee58b22a66.png,"Istanbul, Turkey",41.006381,28.9758715,2026-06-30 00:36:28
DJ Hyperdrive,Terminal V Croatia 2026,2026-07-16T00:00:00.000,/events/2325662,Arman John | BIIANCO | David Löhlein | EMILIJA | Mija | Mischluft | Pegassi | Simone | Cera Khin | Daria Kolosova | FUMI | GLIA | MAURER | KiNK | NOVAH | PUSMUS | Yasmin Gardezi | Bad Boombox | Bella Claxton | Claire O'Brien | Club Angel | CRUSH3d | LAMMER | Mall Grab | KLOUD | Nik Kastel | Nikolina | Restricted | Alarico | Ben Klock | DJ Hyperdrive | Tommy Holohan | Yanamaste | Alycia Bezgo | Clouds | Faster Horses | Kyle Starkey | FUKHED | Ollie Lishman | STÜM | Azyr | Ben Techy | Gumja | JAZZY (2) | Vendex | Len Faki | Lorcan Kelly | SHDW | Stef Mendesidis | Supergloss | Yasmin Regisford | 2HOT2PLAY | Franck | JOKESONYOU | Hannah Laing | Miss Bashful | PETERBLUE | southstar | 999999999 | Charlie Sparks | Dexphase | Skryption | Moraitov | Dr. G | Ellen Allien | Elli Acula | Héctor Oaks | Mac Declos | SALIN | KIM SWIM | Sam Alfred | Interplanetary Criminal | Anetha | DART | Ewan McVicar | Helena Lauwaert | Kara Okay | Ned Bennett | Patrick Mason | Tjade | Vivace | WOLTERS | ACOR | BENNETT | Nicolas Julian | Onlynumbers | Trym,The Garden Tisno,All,Croatia,https://images.ra.co/474a5dff5124739568bbea56c0ae5f2ee705df04.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-22 00:08:23
DJ Hyperdrive,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | DJ Hyperdrive | Gerd Janson | I Hate Models | KUKO | Maruwa | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2026-04-30 00:41:18
DJ Hyperdrive,About You Pangea Festival 2026,2026-08-06T00:00:00.000,/events/2371475,Schrotthagen | Paraçek | DJ DRECKISCH | Ephy Pinkman | Bad Boombox | Janis Zielinski | DJ Hyperdrive | Mija | AEREA | future.666 | DJ Cringey | two girls one mom | Maryline K | RaverPik | The Jakob Sister | Sabu! | CARGO,Militärflugplatz Pütnitz,Mecklenburg-Vorpommern,Germany,https://images.ra.co/aad85b1213941be466e3b28ac87d7ec2fb1014bf.png,"Mecklenburg-Vorpommern, Germany",53.7735064,12.5755471,2026-03-28 00:28:34
DJ Hyperdrive,BCCO x HIVE,2026-08-15T00:00:00.000,/events/2331787,future.666 | DJ Hyperdrive,DSTRKT Club Berlin,Berlin,Germany,https://images.ra.co/19721ac6aa905c83dc5fcd48ec2013c72a92b191.png,"Berlin, Germany",52.510885,13.3989367,2026-05-21 00:46:47
DJ Hyperdrive,"Amelie Lens b2b Sara Landry with SPFDJ, DAX J, Grace Dahl, DJ Hyperdrive",2026-08-21T00:00:00.000,/events/2351227,Amelie Lens | Sara Landry | SPFDJ | DAX J | Grace Dahl | DJ Hyperdrive,Magazine Open–Air,London,United Kingdom,https://images.ra.co/ec6f5160e27d73b3e000d5559a77124db323225c.png,"London, United Kingdom",51.5074456,-0.1277653,2026-04-25 00:41:52
DJ Hyperdrive,BCCO,2026-09-11T00:00:00.000,/events/2333399,PETERBLUE | Noise Mafia | DJ Hyperdrive | HiTMiLØW | DJ Cringey | TOXIMAMI,Else,Berlin,Germany,https://images.ra.co/dfd5572ca420aa42210ddb2de5f6248013d4d0af.jpg,"Berlin, Germany",52.510885,13.3989367,2026-03-08 00:25:24
DJ Hyperdrive,BCCO x TRANSITION,2026-09-12T00:00:00.000,/events/2421033,Amphia | ANNĒ | DJ Hyperdrive | FENIM0RE | future.666 | HUJUS | SHE/HER,TILLATEC,Amsterdam,Netherlands,https://images.ra.co/a5f9aab1daaaf859f656edf38d6d172295491dd1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-06-03 00:53:37
DJ Hyperdrive,HardBeats Festival,2026-09-18T00:00:00.000,/events/2477719,Gumja | LESSSS | Nikolina | Onlynumbers | Svetec | Golpe | TiTi | Daria Kolosova | DJ Hyperdrive | Dj Du'ArT | Félicie | L.ILLØ | Somewhen | RotorMotor | LEANNE,"TBA - Media Center & Cvetlicarna, Ljubljana",All,Slovenia,https://images.ra.co/82c6f00a07d87f0197d0ef4661974aa8080c88c3.jpg,"TBA - Media Center & Cvetlicarna, Ljubljana, Slovenia",46.1199444,14.8153333,2026-06-30 00:36:28
DJ Hyperdrive,RHEINGRÜN x Teletech 2026,2026-09-18T00:00:00.000,/events/2384772,4000 Hz | Adrian Mills | AISHA | Alarico | Alex Farell | ALT8 | Alycia Bezgo | Antigen | Antonym | Ben Techy | BIXBITA | Blush | Bound (3) | Cherry | Cloudy | dasstudach | DATSKO | davyboi | DAX J | DJ GUESTLIST | DJ Hyperdrive | DJ SEXSTASY | DJ SWISHERMAN | DVAID | Elli Acula | FENIM0RE | Fenrick | Frederic. | future.666 | JAZZY (2) | Kander | L.zwo | Laure Croft | LILLI & 4LOVE,TBA - RHEINSTRANDBAD RAPPENWÖRT,Karlsruhe,Germany,https://images.ra.co/4b55afb4becf73f64e5bd8293cdb177c58dae577.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2026-03-06 00:32:43
DJ Hyperdrive,Intercell x 999999999 Invites | ADE By Night,2026-10-22T00:00:00.000,/events/2473316,999999999 | DJ Hyperdrive | Supergloss | SAMOH | Yasmin Regisford,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/cf97c5c10f34b9a1fb43c835e08484d10fb1609d.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-06-25 00:45:25
DJ Hyperdrive,BCCO Halloween,2026-10-31T00:00:00.000,/events/2352864,future.666 | AEREA | Mac Declos | Bailey Ibbs | FENIM0RE | DJ Hyperdrive | Luigi Madonna | ASEC | Luxi Villar | Mython | SELESSA T.,RSO.BERLIN,Berlin,Germany,https://images.ra.co/6cc7dc964df0348bbebc33ecd07161519ba1baac.jpg,"Berlin, Germany",52.510885,13.3989367,2026-04-25 00:41:52
DJ Hyperdrive,BCCO x Hot Meal,2026-11-28T00:00:00.000,/events/2401774,Mischluft | Bad Boombox | Ollie Lishman | future.666 | ÜBERKIKZ | DJ Hyperdrive | Mija | Alycia Bezgo | Gusted | DJ Cringey | SAIKA | Pōnky,MUENZE,Berlin,Germany,https://images.ra.co/59fb17abd8105f8c1ab86cc1b64aaa38e4e3766e.jpg,"Berlin, Germany",52.510885,13.3989367,2026-04-25 00:41:52
DJ Hyperdrive,BCCO x 240KMH,2026-12-30T00:00:00.000,/events/2393223,future.666 | AEREA | Ueberrest | ÜBERKIKZ | DJ Hyperdrive | WILDERÍCH | GIØ (1) | zwilling. | HUMAN ERROR | DJ Cringey | SAIKA | Nuke,MUENZE,Berlin,Germany,https://images.ra.co/b4ff27d3ac085ce5b719eca9a074b6b77246cce5.jpg,"Berlin, Germany",52.510885,13.3989367,2026-05-21 00:46:47
DJ Seinfeld,Refuge Independence Daytime with DJ Seinfeld b2b Demi Riquísimo,2026-07-03T00:00:00.000,/events/2473908,DJ Seinfeld | Demi Riquisimo,Refuge,New York City,United States of America,https://images.ra.co/0763699902ce6cad694000f0ddee0349286cb6b5.png,"New York City, United States of America",40.7127281,-74.0060152,2026-06-24 00:40:48
DJ Seinfeld,Beat Herder Festival 2026,2026-07-16T00:00:00.000,/events/2380502,Faithless | Wilkinson | Sigma | Kings of the Rollers | Inja | David Rodigan | House Gospel Choir | K-Klass | The Orb | Groove Armada | Tiga | Roni Size | Jordan Peak | Olive F | Tonno Disko | DJ Seinfeld | Eats Everything | Kirollus | Lens (2) | Notion | salute | Sarah Story | TSHA | BK | Breakage | Cinthie | Club Angel | Dave Seaman | Demi Riquisimo | Gary Beck | Harriet Jaxxon | Heidi | Kara Okay | Laurence Guy | Luke Alessi | Make A Dance | Mr Scruff | Orbital | SHEE | Soul Mass Transit System | Tim Reaper | Van Damn | X & Ivy | A-Skillz | Aphrodite | Big Ang | Drumsound & Bassline Smith | GAWP | James Holroyd | LMajor | Mark XTC | ODF (1) | Paul Taylor | Pete Cannon | Prozak (IRL) | Samurai Breaks | Sophia Violet | Boe&Lx | DJ Hybrid | DJ Norx | DJ Woody | Dom James U.K | Grace Garcia | Krysko | Mas Que Nada Brothers | MEERA (UK) | Shaka Loves You | Silva Snipa | Uncle Dugs | VXRGO | Warpfit,The Ribble Valley,North,United Kingdom,https://images.ra.co/b141991d42ae72acb36f68d6febb9ded9127e081.jpg,"The Ribble Valley, United Kingdom",53.9171897,-2.5205053,2026-02-27 00:11:43
